station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
33,Jamestown,46.90669,-98.92778,1636,2025-05-05,23.8,14.061,22.615,mph,172.2
33,Jamestown,46.90669,-98.92778,1636,2025-05-06,16.2,18.567,30.937,mph,35.62
33,Jamestown,46.90669,-98.92778,1636,2025-05-07,16.7,3.492,9.192,mph,138
33,Jamestown,46.90669,-98.92778,1636,2025-05-08,20.9,14.549,22.481,mph,206.5
33,Jamestown,46.90669,-98.92778,1636,2025-05-09,21.5,12.985,21.005,mph,15.07
33,Jamestown,46.90669,-98.92778,1636,2025-05-10,24.8,19.685,29.93,mph,198
33,Jamestown,46.90669,-98.92778,1636,2025-05-11,28.9,22.571,35.165,mph,194.8
33,Jamestown,46.90669,-98.92778,1636,2025-05-12,27.1,15.591,25.971,mph,202.7
33,Jamestown,46.90669,-98.92778,1636,2025-05-13,25,19.103,30.176,mph,190
33,Jamestown,46.90669,-98.92778,1636,2025-05-14,22.5,14.647,26.329,mph,163.9
33,Jamestown,46.90669,-98.92778,1636,2025-05-15,7.4,12.303,21.005,mph,143
33,Jamestown,46.90669,-98.92778,1636,2025-05-16,1.8,26.284,38.52,mph,340.8
33,Jamestown,46.90669,-98.92778,1636,2025-05-17,2.9,9.529,15.404,mph,18.78
33,Jamestown,46.90669,-98.92778,1636,2025-05-18,4.4,13.341,20.244,mph,94.9
33,Jamestown,46.90669,-98.92778,1636,2025-05-19,2.8,17.245,29.438,mph,78.02
33,Jamestown,46.90669,-98.92778,1636,2025-05-20,0.8,10.29,18.142,mph,81.3
33,Jamestown,46.90669,-98.92778,1636,2025-05-21,2,5.885,10.932,mph,24.01
33,Jamestown,46.90669,-98.92778,1636,2025-05-22,12.6,6.281,14.533,mph,353.6
33,Jamestown,46.90669,-98.92778,1636,2025-05-23,14.4,7.72,15.281,mph,103.4
33,Jamestown,46.90669,-98.92778,1636,2025-05-24,16.6,5.644,15.404,mph,102
33,Jamestown,46.90669,-98.92778,1636,2025-05-25,18.7,4.698,12.547,mph,244.6
33,Jamestown,46.90669,-98.92778,1636,2025-05-26,17.7,6.896,11.677,mph,146
33,Jamestown,46.90669,-98.92778,1636,2025-05-27,14.1,9.292,20.378,mph,175.8
33,Jamestown,46.90669,-98.92778,1636,2025-05-28,11.5,7.364,12.795,mph,101.6
33,Jamestown,46.90669,-98.92778,1636,2025-05-29,16.2,5.545,13.914,mph,251.9
33,Jamestown,46.90669,-98.92778,1636,2025-05-30,17.5,9.35,17.889,mph,289.5
33,Jamestown,46.90669,-98.92778,1636,2025-05-31,17,11.176,16.274,mph,326.3
33,Jamestown,46.90669,-98.92778,1636,2025-06-01,19.3,8.771,16.274,mph,211.8
33,Jamestown,46.90669,-98.92778,1636,2025-06-02,10.3,22.705,36.149,mph,9.79
33,Jamestown,46.90669,-98.92778,1636,2025-06-03,19.3,13.82,21.743,mph,307.4
33,Jamestown,46.90669,-98.92778,1636,2025-06-04,19,9.889,18.142,mph,263.3
33,Jamestown,46.90669,-98.92778,1636,2025-06-05,13,4.753,10.31,mph,88.7
33,Jamestown,46.90669,-98.92778,1636,2025-06-06,11.4,7.961,15.155,mph,153.1
33,Jamestown,46.90669,-98.92778,1636,2025-06-07,15.9,21.229,37.513,mph,257.9
33,Jamestown,46.90669,-98.92778,1636,2025-06-08,7.1,25.322,44.358,mph,290.7
33,Jamestown,46.90669,-98.92778,1636,2025-06-09,8,9.239,15.9,mph,333.2
33,Jamestown,46.90669,-98.92778,1636,2025-06-10,24.7,17.538,25.591,mph,331.8
33,Jamestown,46.90669,-98.92778,1636,2025-06-11,17.2,4.498,10.807,mph,21.6
33,Jamestown,46.90669,-98.92778,1636,2025-06-12,9.4,11.901,20.244,mph,114.2
33,Jamestown,46.90669,-98.92778,1636,2025-06-13,3.9,11.936,20.132,mph,75.76
33,Jamestown,46.90669,-98.92778,1636,2025-06-14,8,7.411,14.037,mph,130.3
33,Jamestown,46.90669,-98.92778,1636,2025-06-15,6.7,6.892,12.173,mph,132.8
33,Jamestown,46.90669,-98.92778,1636,2025-06-16,7.3,7.568,12.795,mph,20.66
33,Jamestown,46.90669,-98.92778,1636,2025-06-17,15.9,9.686,16.148,mph,324.4
33,Jamestown,46.90669,-98.92778,1636,2025-06-18,19.1,8.802,16.397,mph,292.9
33,Jamestown,46.90669,-98.92778,1636,2025-06-19,19.4,2.789,7.95,mph,93.1
33,Jamestown,46.90669,-98.92778,1636,2025-06-20,15.1,11.285,21.363,mph,109.8
33,Jamestown,46.90669,-98.92778,1636,2025-06-21,10.2,12.907,20.736,mph,42.62
33,Jamestown,46.90669,-98.92778,1636,2025-06-22,3.5,10.986,17.019,mph,15.07
33,Jamestown,46.90669,-98.92778,1636,2025-06-23,12.4,12.766,21.005,mph,302.2
33,Jamestown,46.90669,-98.92778,1636,2025-06-24,17.3,6.943,14.659,mph,141.6
33,Jamestown,46.90669,-98.92778,1636,2025-06-25,4.2,2.472,4.72,mph,29.24
33,Jamestown,46.90669,-98.92778,1636,2025-06-26,2,4.004,7.95,mph,98.9
33,Jamestown,46.90669,-98.92778,1636,2025-06-27,5.9,11.663,19.998,mph,152.2
33,Jamestown,46.90669,-98.92778,1636,2025-06-28,15,11.408,18.88,mph,343
33,Jamestown,46.90669,-98.92778,1636,2025-06-29,17.4,13.967,24.718,mph,286.2
33,Jamestown,46.90669,-98.92778,1636,2025-06-30,18.1,15.612,25.837,mph,311.6
33,Jamestown,46.90669,-98.92778,1636,2025-07-01,21.3,2.608,7.702,mph,233.1
33,Jamestown,46.90669,-98.92778,1636,2025-07-02,23.2,3.105,9.565,mph,111.3
33,Jamestown,46.90669,-98.92778,1636,2025-07-03,11.6,13.097,21.855,mph,149.1
33,Jamestown,46.90669,-98.92778,1636,2025-07-04,12,8.474,15.032,mph,260.6
33,Jamestown,46.90669,-98.92778,1636,2025-07-05,12.3,8.391,14.782,mph,7.274
33,Jamestown,46.90669,-98.92778,1636,2025-07-06,11.9,2.883,7.453,mph,93.2
33,Jamestown,46.90669,-98.92778,1636,2025-07-07,15.4,11.679,20.244,mph,289.2
33,Jamestown,46.90669,-98.92778,1636,2025-07-08,13,3.821,9.317,mph,46.97
33,Jamestown,46.90669,-98.92778,1636,2025-07-09,10.5,13.205,23.98,mph,164.8
33,Jamestown,46.90669,-98.92778,1636,2025-07-10,11.6,11.762,19.886,mph,204
33,Jamestown,46.90669,-98.92778,1636,2025-07-11,8.7,10.527,19.506,mph,301.5
33,Jamestown,46.90669,-98.92778,1636,2025-07-12,13.6,8.715,14.659,mph,273.9
33,Jamestown,46.90669,-98.92778,1636,2025-07-13,16.8,7.785,18.253,mph,330
33,Jamestown,46.90669,-98.92778,1636,2025-07-14,15.8,10.25,18.142,mph,171.2
33,Jamestown,46.90669,-98.92778,1636,2025-07-15,4.3,12.874,23.354,mph,27.89
233,Jud,46.51509,-98.8918,1728,2025-06-03,16.3,11.782,23.108,mph,320.9
233,Jud,46.51509,-98.8918,1728,2025-06-04,19.1,3.501,10.684,mph,309
233,Jud,46.51509,-98.8918,1728,2025-06-05,11,5.814,11.554,mph,123.1
233,Jud,46.51509,-98.8918,1728,2025-06-06,10.1,5.776,12.299,mph,173.9
233,Jud,46.51509,-98.8918,1728,2025-06-07,16.4,14.88,26.083,mph,226.1
233,Jud,46.51509,-98.8918,1728,2025-06-08,10.4,22.123,41.249,mph,313.4
233,Jud,46.51509,-98.8918,1728,2025-06-09,8.6,7.919,15.404,mph,332.9
233,Jud,46.51509,-98.8918,1728,2025-06-10,24.9,12.258,19.886,mph,346
233,Jud,46.51509,-98.8918,1728,2025-06-11,16.6,4.467,9.565,mph,7.478
233,Jud,46.51509,-98.8918,1728,2025-06-12,7.4,11.475,18.388,mph,104.3
233,Jud,46.51509,-98.8918,1728,2025-06-13,1.8,9.33,16.274,mph,105.7
233,Jud,46.51509,-98.8918,1728,2025-06-14,3.2,5.022,9.69,mph,105.5
233,Jud,46.51509,-98.8918,1728,2025-06-15,4.3,5.991,11.554,mph,131.8
233,Jud,46.51509,-98.8918,1728,2025-06-16,7.5,9.344,16.896,mph,343.1
233,Jud,46.51509,-98.8918,1728,2025-06-17,13.9,8.178,15.9,mph,321.7
233,Jud,46.51509,-98.8918,1728,2025-06-18,18.2,9.31,17.515,mph,299.8
233,Jud,46.51509,-98.8918,1728,2025-06-19,17.6,1.908,5.964,mph,122
233,Jud,46.51509,-98.8918,1728,2025-06-20,13.5,8.682,16.397,mph,90.5
233,Jud,46.51509,-98.8918,1728,2025-06-21,9.2,11.954,18.499,mph,62.26
233,Jud,46.51509,-98.8918,1728,2025-06-22,3.1,6.299,11.677,mph,349.5
233,Jud,46.51509,-98.8918,1728,2025-06-23,11.6,10.731,20.244,mph,309.5
233,Jud,46.51509,-98.8918,1728,2025-06-24,15,2.302,10.932,mph,123.5
233,Jud,46.51509,-98.8918,1728,2025-06-25,3,11.14,19.618,mph,77.89
233,Jud,46.51509,-98.8918,1728,2025-06-26,1.9,4.483,8.075,mph,72.44
233,Jud,46.51509,-98.8918,1728,2025-06-27,5.5,10.44,19.372,mph,152.6
233,Jud,46.51509,-98.8918,1728,2025-06-28,13.2,7.581,17.515,mph,322.2
233,Jud,46.51509,-98.8918,1728,2025-06-29,17.1,12.169,19.998,mph,288.2
233,Jud,46.51509,-98.8918,1728,2025-06-30,16.1,11.587,23.488,mph,318.1
233,Jud,46.51509,-98.8918,1728,2025-07-01,19.8,3.481,9.317,mph,216.5
233,Jud,46.51509,-98.8918,1728,2025-07-02,18.8,5.161,10.31,mph,93.1
233,Jud,46.51509,-98.8918,1728,2025-07-03,10.6,10.941,18.768,mph,145.8
233,Jud,46.51509,-98.8918,1728,2025-07-04,11.5,8.516,16.645,mph,233.7
233,Jud,46.51509,-98.8918,1728,2025-07-05,12,8.438,15.9,mph,5.998
233,Jud,46.51509,-98.8918,1728,2025-07-06,11.6,2.747,9.192,mph,96.5
233,Jud,46.51509,-98.8918,1728,2025-07-07,14.8,10.576,17.64,mph,296.5
233,Jud,46.51509,-98.8918,1728,2025-07-08,11.4,3.883,9.565,mph,71.19
233,Jud,46.51509,-98.8918,1728,2025-07-09,8.9,11.308,19.998,mph,163.7
233,Jud,46.51509,-98.8918,1728,2025-07-10,10.6,9.453,17.515,mph,198.4
233,Jud,46.51509,-98.8918,1728,2025-07-11,8.8,13.578,22.861,mph,314.9
233,Jud,46.51509,-98.8918,1728,2025-07-12,15,7.724,15.032,mph,294.2
233,Jud,46.51509,-98.8918,1728,2025-07-13,18.4,8.458,14.533,mph,341
233,Jud,46.51509,-98.8918,1728,2025-07-14,16.2,8.637,16.025,mph,185.8
233,Jud,46.51509,-98.8918,1728,2025-07-15,3.4,11.603,21.855,mph,47.52
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-01,15.9,7.773,19.998,mph,322.5
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-02,15.7,2.246,9.317,mph,257
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-03,24,9.232,19.506,mph,193.7
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-04,26.8,21.542,35.03,mph,176
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-05,20.9,7.948,18.768,mph,240.6
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-06,15.7,9.151,18.253,mph,17.03
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-07,20.9,8.874,17.144,mph,145.1
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-08,28,21.497,34.896,mph,201.5
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-09,20.3,7.38,14.907,mph,354.6
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-10,27.9,23.734,33.532,mph,193.5
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-11,33.1,21.273,31.295,mph,183.2
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-12,31.2,9.212,18.007,mph,191.7
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-13,22.4,11.912,18.388,mph,345.6
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-14,9.7,11.021,21.005,mph,18.43
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-15,1.2,10.914,17.764,mph,6.188
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-16,1.1,25.076,35.903,mph,334.1
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-17,5.6,4.429,10.062,mph,17.24
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-18,4.5,18.03,25.344,mph,107.8
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-19,2.8,20.602,28.566,mph,62.35
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-20,1.3,8.91,15.281,mph,54.2
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-21,2.6,9.227,14.659,mph,58.51
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-22,14.4,2.646,8.82,mph,77.62
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-23,18.2,12.223,22.481,mph,116.3
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-24,18.4,5.834,15.777,mph,120.5
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-25,21.3,7.223,14.41,mph,174.7
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-26,20,6.72,17.019,mph,138.8
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-27,17.7,11.552,19.372,mph,168.5
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-28,19,6.098,14.659,mph,92.9
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-29,17.3,8.308,14.285,mph,220
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-30,22.6,9.156,16.522,mph,272.4
59,Karlsruhe,48.12217,-100.62569,1552,2025-05-31,18.9,5.715,11.429,mph,329.3
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-01,25.8,5.364,22.973,mph,279.4
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-02,13.3,13.061,21.497,mph,306.7
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-03,18.4,14.298,24.606,mph,291.8
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-04,15.6,6.27,16.77,mph,279.7
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-05,19.5,5.006,14.907,mph,108.6
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-06,18.2,13.885,22.235,mph,173.3
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-07,16.1,21.698,33.532,mph,299.5
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-08,2.3,20.804,31.183,mph,290.1
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-09,14.8,8.798,17.764,mph,310.9
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-10,20.3,16.028,24.472,mph,330.7
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-11,12.7,4.443,9.813,mph,137
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-12,11.7,10.364,16.025,mph,94.4
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-13,14,18.969,29.818,mph,107.1
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-14,9.4,9.715,15.652,mph,147.4
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-15,9.9,2.311,6.709,mph,215.4
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-16,12.1,9.977,19.372,mph,42.59
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-17,17.2,11.08,19.126,mph,314.1
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-18,18.6,5.776,13.292,mph,248.1
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-19,21.5,8.304,17.392,mph,143.1
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-20,18.8,6.319,12.422,mph,22.25
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-21,13.2,11.442,18.388,mph,90.5
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-22,4.8,14.643,24.092,mph,340.4
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-23,15,10.601,17.515,mph,298.3
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-24,21.4,8.227,21.005,mph,219.7
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-25,14.3,9.06,17.144,mph,107.3
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-26,7.4,7.257,13.417,mph,134.5
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-27,14,6.219,12.67,mph,196.9
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-28,16.7,10.538,17.392,mph,282.2
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-29,18,18.142,27.089,mph,291.4
59,Karlsruhe,48.12217,-100.62569,1552,2025-06-30,18.1,14.473,24.472,mph,299.6
59,Karlsruhe,48.12217,-100.62569,1552,2025-07-01,23.8,4.273,11.554,mph,203.4
59,Karlsruhe,48.12217,-100.62569,1552,2025-07-02,23.1,2.597,8.695,mph,346.4
59,Karlsruhe,48.12217,-100.62569,1552,2025-07-03,15.3,9.992,18.388,mph,145.8
59,Karlsruhe,48.12217,-100.62569,1552,2025-07-04,14.7,14.889,22.727,mph,338.8
59,Karlsruhe,48.12217,-100.62569,1552,2025-07-05,15.4,6.248,12.547,mph,3.72
59,Karlsruhe,48.12217,-100.62569,1552,2025-07-06,9.6,6.429,13.914,mph,101.2
59,Karlsruhe,48.12217,-100.62569,1552,2025-07-07,10.6,11.735,19.014,mph,312.2
59,Karlsruhe,48.12217,-100.62569,1552,2025-07-08,14.1,4.116,10.062,mph,102.2
59,Karlsruhe,48.12217,-100.62569,1552,2025-07-09,15.9,1.018,4.72,mph,304
59,Karlsruhe,48.12217,-100.62569,1552,2025-07-10,19.4,4.798,8.943,mph,271
59,Karlsruhe,48.12217,-100.62569,1552,2025-07-11,8.8,9.433,16.397,mph,310.2
59,Karlsruhe,48.12217,-100.62569,1552,2025-07-12,19.7,6.534,13.54,mph,244.2
59,Karlsruhe,48.12217,-100.62569,1552,2025-07-13,18.9,10.294,18.499,mph,300
59,Karlsruhe,48.12217,-100.62569,1552,2025-07-14,13.4,2.452,6.583,mph,152.3
59,Karlsruhe,48.12217,-100.62569,1552,2025-07-15,8,6.523,12.422,mph,19.71
153,Keene,47.89372,-103.04803,2348,2025-05-01,6.4,11.411,23.108,mph,333.6
153,Keene,47.89372,-103.04803,2348,2025-05-02,18,5.42,12.918,mph,223.6
153,Keene,47.89372,-103.04803,2348,2025-05-03,26.5,7.997,16.645,mph,167.8
153,Keene,47.89372,-103.04803,2348,2025-05-04,29.4,15.518,27.201,mph,181.1
153,Keene,47.89372,-103.04803,2348,2025-05-05,13.8,24.025,35.769,mph,5.966
153,Keene,47.89372,-103.04803,2348,2025-05-06,14.8,7.315,15.281,mph,31.97
153,Keene,47.89372,-103.04803,2348,2025-05-07,19.2,14.567,25.456,mph,152.7
153,Keene,47.89372,-103.04803,2348,2025-05-08,26.2,11.73,22.481,mph,232.4
153,Keene,47.89372,-103.04803,2348,2025-05-09,21,6.331,18.499,mph,120.8
153,Keene,47.89372,-103.04803,2348,2025-05-10,32.7,15.198,26.709,mph,235.2
153,Keene,47.89372,-103.04803,2348,2025-05-11,29.4,9.364,19.26,mph,243.8
153,Keene,47.89372,-103.04803,2348,2025-05-12,32.1,7.963,17.515,mph,185.2
153,Keene,47.89372,-103.04803,2348,2025-05-13,19.2,13.124,23.108,mph,349.4
153,Keene,47.89372,-103.04803,2348,2025-05-14,2.5,7.637,14.037,mph,50.55
153,Keene,47.89372,-103.04803,2348,2025-05-15,0.7,21.676,33.04,mph,335.1
153,Keene,47.89372,-103.04803,2348,2025-05-16,5,12.84,21.609,mph,344.6
153,Keene,47.89372,-103.04803,2348,2025-05-17,8,6.832,17.019,mph,84.9
153,Keene,47.89372,-103.04803,2348,2025-05-18,2.2,17.439,30.31,mph,104.2
153,Keene,47.89372,-103.04803,2348,2025-05-19,1.7,17.963,26.463,mph,68.22
153,Keene,47.89372,-103.04803,2348,2025-05-20,2.2,6.503,11.305,mph,15.92
153,Keene,47.89372,-103.04803,2348,2025-05-21,3.5,6.509,10.684,mph,356.2
153,Keene,47.89372,-103.04803,2348,2025-05-22,9.3,7.398,13.169,mph,104
153,Keene,47.89372,-103.04803,2348,2025-05-23,12.8,14.656,23.98,mph,115.8
153,Keene,47.89372,-103.04803,2348,2025-05-24,13.9,11.229,23.734,mph,112.5
153,Keene,47.89372,-103.04803,2348,2025-05-25,16.6,11.326,20.871,mph,146.8
153,Keene,47.89372,-103.04803,2348,2025-05-26,17,14.902,24.472,mph,142.8
153,Keene,47.89372,-103.04803,2348,2025-05-27,13,12.274,20.49,mph,164.2
153,Keene,47.89372,-103.04803,2348,2025-05-28,16.3,7.984,21.497,mph,134.1
153,Keene,47.89372,-103.04803,2348,2025-05-29,17.9,7.729,14.162,mph,169.4
153,Keene,47.89372,-103.04803,2348,2025-05-30,19.4,10.263,17.019,mph,259.7
153,Keene,47.89372,-103.04803,2348,2025-05-31,13.9,4.51,11.429,mph,309.1
153,Keene,47.89372,-103.04803,2348,2025-06-01,24.1,7.031,13.665,mph,253.4
153,Keene,47.89372,-103.04803,2348,2025-06-02,13.7,12.777,22.973,mph,304.4
153,Keene,47.89372,-103.04803,2348,2025-06-03,16.7,10.713,22.727,mph,261
153,Keene,47.89372,-103.04803,2348,2025-06-04,13.6,6.239,12.547,mph,285.7
153,Keene,47.89372,-103.04803,2348,2025-06-05,18.7,4.93,11.802,mph,135.6
153,Keene,47.89372,-103.04803,2348,2025-06-06,21.8,9.306,18.768,mph,181
153,Keene,47.89372,-103.04803,2348,2025-06-07,16.1,18.074,29.818,mph,296.1
153,Keene,47.89372,-103.04803,2348,2025-06-08,14.9,27.268,39.996,mph,321.6
153,Keene,47.89372,-103.04803,2348,2025-06-09,21.1,3.644,9.317,mph,245.7
153,Keene,47.89372,-103.04803,2348,2025-06-10,23.8,10.65,19.618,mph,12.75
153,Keene,47.89372,-103.04803,2348,2025-06-11,17.1,10.545,17.267,mph,69.35
153,Keene,47.89372,-103.04803,2348,2025-06-12,5.3,15.88,25.456,mph,101.4
153,Keene,47.89372,-103.04803,2348,2025-06-13,4.2,11.545,18.499,mph,111.2
153,Keene,47.89372,-103.04803,2348,2025-06-14,6.4,10.751,16.77,mph,109.5
153,Keene,47.89372,-103.04803,2348,2025-06-15,16.2,1.904,5.964,mph,128.9
153,Keene,47.89372,-103.04803,2348,2025-06-16,14.7,6.046,12.67,mph,317.8
153,Keene,47.89372,-103.04803,2348,2025-06-17,17.8,8.737,23.734,mph,327
153,Keene,47.89372,-103.04803,2348,2025-06-18,19,4.031,11.18,mph,275.1
153,Keene,47.89372,-103.04803,2348,2025-06-19,19.2,9.787,16.025,mph,149.2
153,Keene,47.89372,-103.04803,2348,2025-06-20,17.6,12.048,20.378,mph,33.97
153,Keene,47.89372,-103.04803,2348,2025-06-21,9.9,5.803,12.795,mph,274
153,Keene,47.89372,-103.04803,2348,2025-06-22,6,13.596,22.369,mph,324.9
153,Keene,47.89372,-103.04803,2348,2025-06-23,13.1,5.091,11.305,mph,262.3
153,Keene,47.89372,-103.04803,2348,2025-06-24,19.8,2.702,10.684,mph,224.4
153,Keene,47.89372,-103.04803,2348,2025-06-25,10.8,11.605,19.618,mph,117
153,Keene,47.89372,-103.04803,2348,2025-06-26,11.9,9.554,16.896,mph,140.2
153,Keene,47.89372,-103.04803,2348,2025-06-27,18,2.68,6.832,mph,356
153,Keene,47.89372,-103.04803,2348,2025-06-28,18.1,9.223,16.645,mph,268.7
153,Keene,47.89372,-103.04803,2348,2025-06-29,17.5,14.469,26.329,mph,294.4
153,Keene,47.89372,-103.04803,2348,2025-06-30,19.6,7.861,15.529,mph,304.2
153,Keene,47.89372,-103.04803,2348,2025-07-01,25.9,2.702,9.317,mph,343.1
153,Keene,47.89372,-103.04803,2348,2025-07-02,24.5,6.022,13.788,mph,127.9
153,Keene,47.89372,-103.04803,2348,2025-07-03,20.2,2.977,11.055,mph,237.5
153,Keene,47.89372,-103.04803,2348,2025-07-04,14.9,10.424,20.49,mph,22.12
153,Keene,47.89372,-103.04803,2348,2025-07-05,15.2,6.704,14.41,mph,1.854
153,Keene,47.89372,-103.04803,2348,2025-07-06,13.3,4.628,12.05,mph,332.7
153,Keene,47.89372,-103.04803,2348,2025-07-07,16.8,14.229,25.21,mph,302.3
153,Keene,47.89372,-103.04803,2348,2025-07-08,18.5,6.894,14.907,mph,123.7
153,Keene,47.89372,-103.04803,2348,2025-07-09,33.4,8.223,16.77,mph,268.1
153,Keene,47.89372,-103.04803,2348,2025-07-10,25.3,12.592,20.132,mph,300.6
153,Keene,47.89372,-103.04803,2348,2025-07-11,9.9,13.988,21.989,mph,311.5
153,Keene,47.89372,-103.04803,2348,2025-07-12,24.5,4.923,10.684,mph,340.4
153,Keene,47.89372,-103.04803,2348,2025-07-13,22.7,6.037,16.397,mph,323.5
153,Keene,47.89372,-103.04803,2348,2025-07-14,16.9,8.82,15.281,mph,42.82
153,Keene,47.89372,-103.04803,2348,2025-07-15,3.1,7.386,12.918,mph,55.63
105,Kempton,47.78041,-97.49431,1100,2025-05-01,7.6,11.113,16.896,mph,4.013
105,Kempton,47.78041,-97.49431,1100,2025-05-02,10.3,6.885,12.173,mph,300.5
105,Kempton,47.78041,-97.49431,1100,2025-05-03,17.6,11.666,19.372,mph,224.6
105,Kempton,47.78041,-97.49431,1100,2025-05-04,22.2,16.341,27.089,mph,171.9
105,Kempton,47.78041,-97.49431,1100,2025-05-05,22.9,13.639,22.615,mph,192.2
105,Kempton,47.78041,-97.49431,1100,2025-05-06,16,17.045,27.201,mph,12.93
105,Kempton,47.78041,-97.49431,1100,2025-05-07,16.7,2.783,9.442,mph,122.9
105,Kempton,47.78041,-97.49431,1100,2025-05-08,20.3,14.021,28.7,mph,169.4
105,Kempton,47.78041,-97.49431,1100,2025-05-09,17.9,14.784,21.743,mph,10.01
105,Kempton,47.78041,-97.49431,1100,2025-05-10,23.8,19.685,30.176,mph,178
105,Kempton,47.78041,-97.49431,1100,2025-05-11,31.5,24.696,36.641,mph,203.3
105,Kempton,47.78041,-97.49431,1100,2025-05-12,29.3,24.562,36.641,mph,192.8
105,Kempton,47.78041,-97.49431,1100,2025-05-13,30.3,22.727,35.411,mph,184.4
105,Kempton,47.78041,-97.49431,1100,2025-05-14,22.3,11.968,19.014,mph,39.34
105,Kempton,47.78041,-97.49431,1100,2025-05-15,13.9,14.809,24.226,mph,101.3
105,Kempton,47.78041,-97.49431,1100,2025-05-16,1.9,22.861,33.8,mph,346.1
105,Kempton,47.78041,-97.49431,1100,2025-05-17,2.8,14.88,24.226,mph,345.7
105,Kempton,47.78041,-97.49431,1100,2025-05-18,4.7,12.352,17.889,mph,69.49
105,Kempton,47.78041,-97.49431,1100,2025-05-19,8.6,16.437,27.447,mph,106.1
105,Kempton,47.78041,-97.49431,1100,2025-05-20,5.5,10.089,18.007,mph,36.54
105,Kempton,47.78041,-97.49431,1100,2025-05-21,3.7,2.443,6.709,mph,109.2
105,Kempton,47.78041,-97.49431,1100,2025-05-22,15.6,5.867,16.274,mph,9.1
105,Kempton,47.78041,-97.49431,1100,2025-05-23,15.2,7.814,16.522,mph,63.4
105,Kempton,47.78041,-97.49431,1100,2025-05-24,17.3,3.805,11.677,mph,347.9
105,Kempton,47.78041,-97.49431,1100,2025-05-25,21.1,5.568,10.932,mph,4.424
105,Kempton,47.78041,-97.49431,1100,2025-05-26,19.8,3.953,9.69,mph,273.2
105,Kempton,47.78041,-97.49431,1100,2025-05-27,18.4,6.577,18.768,mph,125.4
105,Kempton,47.78041,-97.49431,1100,2025-05-28,15.6,5.136,13.044,mph,110
