station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
68,Tappen,46.8854,-99.5748,1833,2026-03-24,7.8,14.345,21.989,mph,148.3
68,Tappen,46.8854,-99.5748,1833,2026-03-25,12.7,6.185,13.169,mph,229.9
68,Tappen,46.8854,-99.5748,1833,2026-03-26,4.1,5.286,10.807,mph,16.15
250,Taylor,46.955731,-102.517692,2206,2026-03-19,22.4,16.654,29.438,mph,287.8
250,Taylor,46.955731,-102.517692,2206,2026-03-20,17.8,7.843,16.025,mph,294
250,Taylor,46.955731,-102.517692,2206,2026-03-21,14.3,8.384,14.659,mph,345.1
250,Taylor,46.955731,-102.517692,2206,2026-03-22,6.6,6.158,13.665,mph,307.9
250,Taylor,46.955731,-102.517692,2206,2026-03-23,15.1,13.182,21.989,mph,334.3
250,Taylor,46.955731,-102.517692,2206,2026-03-24,14.5,10.764,19.506,mph,182.5
250,Taylor,46.955731,-102.517692,2206,2026-03-25,17.2,17.052,27.693,mph,299.9
250,Taylor,46.955731,-102.517692,2206,2026-03-26,4.8,4.63,10.187,mph,192.2
169,Tioga,48.49668,-102.99434,2350,2026-03-19,13.3,20.915,32.413,mph,277.9
169,Tioga,48.49668,-102.99434,2350,2026-03-20,11.6,8.538,13.788,mph,229.9
169,Tioga,48.49668,-102.99434,2350,2026-03-21,3.5,9.116,15.404,mph,293.6
169,Tioga,48.49668,-102.99434,2350,2026-03-22,4,1.333,5.964,mph,162.6
169,Tioga,48.49668,-102.99434,2350,2026-03-23,7.6,10.728,19.26,mph,21.03
169,Tioga,48.49668,-102.99434,2350,2026-03-24,8.9,8.822,14.659,mph,173.8
169,Tioga,48.49668,-102.99434,2350,2026-03-25,10.7,11.346,21.363,mph,313.8
169,Tioga,48.49668,-102.99434,2350,2026-03-26,4,6.337,13.54,mph,131.3
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-19,16.2,14.202,21.743,mph,260.6
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-20,11.4,1.577,3.478,mph,210.8
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-21,7.7,16.873,26.709,mph,312.4
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-22,4.5,7.051,13.169,mph,267
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-23,10.5,10.308,17.515,mph,289.3
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-24,8.1,12.073,23.219,mph,157.1
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-25,14.5,10.426,19.126,mph,287
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-26,4.8,3.123,8.447,mph,139.4
91,Ulen,47.05044,-96.10842,1196,2026-03-19,5.8,13.78,23.108,mph,195.5
91,Ulen,47.05044,-96.10842,1196,2026-03-20,6.5,4.557,8.447,mph,230.1
91,Ulen,47.05044,-96.10842,1196,2026-03-21,6.6,14.82,23.98,mph,294.7
91,Ulen,47.05044,-96.10842,1196,2026-03-22,3.4,13.99,21.005,mph,332.4
91,Ulen,47.05044,-96.10842,1196,2026-03-23,6.7,15.489,26.575,mph,198.3
91,Ulen,47.05044,-96.10842,1196,2026-03-24,8.4,9.838,15.777,mph,155.2
91,Ulen,47.05044,-96.10842,1196,2026-03-25,6.1,7.597,12.795,mph,315
91,Ulen,47.05044,-96.10842,1196,2026-03-26,3.6,13.464,21.743,mph,6.01
182,Underwood,46.30309,-95.88352,1352,2026-03-19,4.2,14.652,22.861,mph,168.2
182,Underwood,46.30309,-95.88352,1352,2026-03-20,7.1,3.349,6.709,mph,231.7
182,Underwood,46.30309,-95.88352,1352,2026-03-21,9.4,11.165,22.369,mph,299.2
182,Underwood,46.30309,-95.88352,1352,2026-03-22,4.2,11.274,19.886,mph,327.8
182,Underwood,46.30309,-95.88352,1352,2026-03-23,5.3,17.3,25.456,mph,175.9
182,Underwood,46.30309,-95.88352,1352,2026-03-24,7.7,11.545,19.372,mph,110
182,Underwood,46.30309,-95.88352,1352,2026-03-25,10.8,5.299,10.435,mph,288
182,Underwood,46.30309,-95.88352,1352,2026-03-26,3.4,13.428,20.132,mph,339.1
259,Viking,48.21597,-96.4179,1062,2026-03-19,3.4,10.628,17.515,mph,165.7
259,Viking,48.21597,-96.4179,1062,2026-03-20,1.3,2.058,5.217,mph,334.6
259,Viking,48.21597,-96.4179,1062,2026-03-21,1.6,8.257,13.914,mph,230.6
259,Viking,48.21597,-96.4179,1062,2026-03-22,4,10.259,17.019,mph,317.1
259,Viking,48.21597,-96.4179,1062,2026-03-23,3.4,19.931,32.413,mph,185.8
259,Viking,48.21597,-96.4179,1062,2026-03-24,7.7,11.8,19.506,mph,128.1
259,Viking,48.21597,-96.4179,1062,2026-03-25,4.2,9.563,14.285,mph,339.3
259,Viking,48.21597,-96.4179,1062,2026-03-26,4.7,11.786,18.388,mph,332.9
117,Wadena,46.44831,-95.21421,1366,2026-03-19,5.9,10.52,16.173,mph,185.9
117,Wadena,46.44831,-95.21421,1366,2026-03-20,9.6,3.324,8.422,mph,276.1
117,Wadena,46.44831,-95.21421,1366,2026-03-21,11.7,9.306,24.002,mph,280.2
117,Wadena,46.44831,-95.21421,1366,2026-03-22,4.3,9.549,16.173,mph,307.4
117,Wadena,46.44831,-95.21421,1366,2026-03-23,7.8,14.943,23.622,mph,180.5
117,Wadena,46.44831,-95.21421,1366,2026-03-24,9.5,11.348,18.477,mph,118.7
117,Wadena,46.44831,-95.21421,1366,2026-03-25,13,5.29,11.777,mph,266.2
117,Wadena,46.44831,-95.21421,1366,2026-03-26,6,9.556,16.547,mph,348
63,Wahpeton,46.35507,-96.66585,955,2026-03-19,3.3,13.61,19.618,mph,180.3
63,Wahpeton,46.35507,-96.66585,955,2026-03-20,4.6,3.031,5.838,mph,180.5
63,Wahpeton,46.35507,-96.66585,955,2026-03-21,7.2,16.696,23.108,mph,308.5
63,Wahpeton,46.35507,-96.66585,955,2026-03-22,3.6,14.03,21.609,mph,332.3
63,Wahpeton,46.35507,-96.66585,955,2026-03-23,4.1,18.701,27.447,mph,158.1
63,Wahpeton,46.35507,-96.66585,955,2026-03-24,6.7,13.473,20.625,mph,142
63,Wahpeton,46.35507,-96.66585,955,2026-03-25,6.6,7.42,13.914,mph,321.2
63,Wahpeton,46.35507,-96.66585,955,2026-03-26,2.3,17.694,24.092,mph,347.5
150,Wales,48.89141,-98.62842,1563,2026-03-19,2.4,9.579,13.169,mph,256
150,Wales,48.89141,-98.62842,1563,2026-03-20,1.3,3.859,7.08,mph,206
150,Wales,48.89141,-98.62842,1563,2026-03-21,0.9,19.484,26.955,mph,10.04
150,Wales,48.89141,-98.62842,1563,2026-03-22,2.8,7.283,12.547,mph,296.9
150,Wales,48.89141,-98.62842,1563,2026-03-23,2.5,3.718,7.579,mph,248
150,Wales,48.89141,-98.62842,1563,2026-03-24,2.4,12.473,19.506,mph,133.2
150,Wales,48.89141,-98.62842,1563,2026-03-25,1,8.928,13.665,mph,28.41
150,Wales,48.89141,-98.62842,1563,2026-03-26,3,8.015,13.292,mph,1.246
6,Warren,48.13689,-96.83904,839,2026-03-19,1.3,13.632,18.634,mph,155.7
6,Warren,48.13689,-96.83904,839,2026-03-20,0.9,4.51,6.46,mph,75.33
6,Warren,48.13689,-96.83904,839,2026-03-21,1.4,6.402,13.788,mph,278.9
6,Warren,48.13689,-96.83904,839,2026-03-22,3.3,10.999,16.522,mph,308.9
6,Warren,48.13689,-96.83904,839,2026-03-23,3,11.916,22.369,mph,201.4
6,Warren,48.13689,-96.83904,839,2026-03-24,5.2,10.986,17.144,mph,118.5
6,Warren,48.13689,-96.83904,839,2026-03-25,1.3,18.052,24.606,mph,343.4
6,Warren,48.13689,-96.83904,839,2026-03-26,3,17.799,24.852,mph,341.1
222,Waseca,44.0692056,-93.5285566,1146,2026-03-19,3.4,4.83,8.82,mph,162.1
222,Waseca,44.0692056,-93.5285566,1146,2026-03-20,7.1,3.593,7.453,mph,314.3
222,Waseca,44.0692056,-93.5285566,1146,2026-03-21,17.4,8.261,13.169,mph,303.5
222,Waseca,44.0692056,-93.5285566,1146,2026-03-22,3.5,12.674,20.378,mph,341.4
222,Waseca,44.0692056,-93.5285566,1146,2026-03-23,8.4,9.084,16.148,mph,151.6
222,Waseca,44.0692056,-93.5285566,1146,2026-03-24,9.5,7.928,13.292,mph,145.9
222,Waseca,44.0692056,-93.5285566,1146,2026-03-25,15.3,4.387,8.695,mph,237
222,Waseca,44.0692056,-93.5285566,1146,2026-03-26,6,12.54,23.354,mph,0.99
231,Watford City,47.7793,-103.3468,2180,2026-03-19,21.8,20.647,36.395,mph,284.8
231,Watford City,47.7793,-103.3468,2180,2026-03-20,16.3,9.467,16.397,mph,232.5
231,Watford City,47.7793,-103.3468,2180,2026-03-21,8.1,13.616,20.871,mph,307
231,Watford City,47.7793,-103.3468,2180,2026-03-22,5.5,3.548,11.554,mph,227.4
231,Watford City,47.7793,-103.3468,2180,2026-03-23,10.1,9.735,16.148,mph,339.4
231,Watford City,47.7793,-103.3468,2180,2026-03-24,14.2,10.699,18.253,mph,179.5
231,Watford City,47.7793,-103.3468,2180,2026-03-25,14.1,13.303,20.871,mph,282.7
231,Watford City,47.7793,-103.3468,2180,2026-03-26,4.6,5.968,15.032,mph,119.4
92,Waukon,47.32581,-96.13258,1146,2026-03-19,4.9,15.435,28.32,mph,205.3
92,Waukon,47.32581,-96.13258,1146,2026-03-20,4.2,4.977,8.075,mph,289.1
92,Waukon,47.32581,-96.13258,1146,2026-03-21,5.3,16.721,25.971,mph,293
92,Waukon,47.32581,-96.13258,1146,2026-03-22,3.1,14.281,21.743,mph,320.2
92,Waukon,47.32581,-96.13258,1146,2026-03-23,5.9,17.168,27.962,mph,186.4
92,Waukon,47.32581,-96.13258,1146,2026-03-24,8.4,8.583,15.652,mph,132.8
92,Waukon,47.32581,-96.13258,1146,2026-03-25,5.1,4.792,11.429,mph,338.1
92,Waukon,47.32581,-96.13258,1146,2026-03-26,3.8,12.453,21.251,mph,4.394
112,Webster,48.29643,-98.87868,1468,2026-03-19,3,8.066,10.684,mph,226.9
112,Webster,48.29643,-98.87868,1468,2026-03-20,3.5,3.836,6.583,mph,159.7
112,Webster,48.29643,-98.87868,1468,2026-03-21,1.2,14.844,27.201,mph,12.6
112,Webster,48.29643,-98.87868,1468,2026-03-22,3.1,15.064,21.497,mph,284.8
112,Webster,48.29643,-98.87868,1468,2026-03-23,4.7,12.923,21.855,mph,194.4
112,Webster,48.29643,-98.87868,1468,2026-03-24,5.1,15.428,22.973,mph,132.4
112,Webster,48.29643,-98.87868,1468,2026-03-25,1.2,8.353,12.299,mph,45.57
112,Webster,48.29643,-98.87868,1468,2026-03-26,3,8.843,14.285,mph,14.48
131,Werner,47.44446,-102.50014,2276,2026-03-19,21.1,21.229,34.292,mph,294.4
131,Werner,47.44446,-102.50014,2276,2026-03-20,15.3,10.344,18.634,mph,264.6
131,Werner,47.44446,-102.50014,2276,2026-03-21,10.7,8.301,14.037,mph,316.8
131,Werner,47.44446,-102.50014,2276,2026-03-22,5.7,1.93,7.702,mph,40.54
131,Werner,47.44446,-102.50014,2276,2026-03-23,11.2,11.751,19.126,mph,348.8
131,Werner,47.44446,-102.50014,2276,2026-03-24,11.5,8.145,13.788,mph,140.7
131,Werner,47.44446,-102.50014,2276,2026-03-25,17.3,17.43,30.064,mph,277
131,Werner,47.44446,-102.50014,2276,2026-03-26,4.3,5.317,11.429,mph,150.7
123,Westport,45.715089999999996,-95.17179,1344,2026-03-19,5.3,13.972,20.871,mph,159.7
123,Westport,45.715089999999996,-95.17179,1344,2026-03-20,8.1,3.892,6.856,mph,248.8
123,Westport,45.715089999999996,-95.17179,1344,2026-03-21,10.2,14.956,22.123,mph,299
123,Westport,45.715089999999996,-95.17179,1344,2026-03-22,3.9,10.531,17.963,mph,327.3
123,Westport,45.715089999999996,-95.17179,1344,2026-03-23,7.1,14.03,20.267,mph,164.8
123,Westport,45.715089999999996,-95.17179,1344,2026-03-24,9.3,9.362,18.477,mph,105.9
123,Westport,45.715089999999996,-95.17179,1344,2026-03-25,12.1,10.209,15.797,mph,285.9
123,Westport,45.715089999999996,-95.17179,1344,2026-03-26,4.2,11.149,17.513,mph,7.158
95,Williams,48.85841,-94.98082,1093,2026-03-19,6.9,10.945,19.618,mph,180.1
95,Williams,48.85841,-94.98082,1093,2026-03-20,4,5.089,8.572,mph,239.9
95,Williams,48.85841,-94.98082,1093,2026-03-21,1.6,13.03,21.363,mph,3.953
95,Williams,48.85841,-94.98082,1093,2026-03-22,3.8,8.948,18.142,mph,297.9
95,Williams,48.85841,-94.98082,1093,2026-03-23,6.6,13.064,23.488,mph,212.9
95,Williams,48.85841,-94.98082,1093,2026-03-24,3.4,8.963,12.299,mph,67.69
95,Williams,48.85841,-94.98082,1093,2026-03-25,3.4,6.979,11.429,mph,14.52
95,Williams,48.85841,-94.98082,1093,2026-03-26,4.6,7.95,13.417,mph,42.16
53,Williston,48.13308,-103.73859,2091,2026-03-19,20.5,21.788,36.775,mph,285
53,Williston,48.13308,-103.73859,2091,2026-03-20,16.1,9.133,16.274,mph,211.1
53,Williston,48.13308,-103.73859,2091,2026-03-21,6.6,8.863,19.372,mph,324.6
53,Williston,48.13308,-103.73859,2091,2026-03-22,5.3,3.434,8.198,mph,200.4
53,Williston,48.13308,-103.73859,2091,2026-03-23,7.4,9.744,18.88,mph,350.8
53,Williston,48.13308,-103.73859,2091,2026-03-24,13.8,6.738,12.422,mph,208.2
53,Williston,48.13308,-103.73859,2091,2026-03-25,15.9,12.719,22.235,mph,304.3
53,Williston,48.13308,-103.73859,2091,2026-03-26,3.7,6.295,14.162,mph,146.4
234,Willmar,45.09607,-95.1057,1111,2026-03-19,3.7,10.939,16.397,mph,146.4
234,Willmar,45.09607,-95.1057,1111,2026-03-20,7.1,1.186,5.964,mph,247.9
234,Willmar,45.09607,-95.1057,1111,2026-03-21,10.1,11.887,21.117,mph,308.6
234,Willmar,45.09607,-95.1057,1111,2026-03-22,3.3,13.263,20.871,mph,331.4
234,Willmar,45.09607,-95.1057,1111,2026-03-23,6.5,13.086,24.092,mph,158.9
234,Willmar,45.09607,-95.1057,1111,2026-03-24,7.8,11.182,18.88,mph,118.7
234,Willmar,45.09607,-95.1057,1111,2026-03-25,11.7,3.915,7.827,mph,309.9
234,Willmar,45.09607,-95.1057,1111,2026-03-26,3.8,9.332,18.253,mph,357.8
203,Willow City,48.60221,-100.21158,1475,2026-03-19,8.1,9.178,15.404,mph,289.9
203,Willow City,48.60221,-100.21158,1475,2026-03-20,4.8,3.172,8.447,mph,188.1
203,Willow City,48.60221,-100.21158,1475,2026-03-21,2.3,11.393,18.388,mph,41.66
203,Willow City,48.60221,-100.21158,1475,2026-03-22,4.6,10.755,18.142,mph,277.3
203,Willow City,48.60221,-100.21158,1475,2026-03-23,7.8,9.623,15.529,mph,238.9
203,Willow City,48.60221,-100.21158,1475,2026-03-24,6.2,13.641,21.117,mph,132
203,Willow City,48.60221,-100.21158,1475,2026-03-25,4,6.136,12.795,mph,100.4
203,Willow City,48.60221,-100.21158,1475,2026-03-26,4.8,4.029,10.435,mph,71.12
240,Windom,43.8391,-95.0323,1423,2026-03-19,8.9,9.576,16.025,mph,200.1
240,Windom,43.8391,-95.0323,1423,2026-03-20,11.4,2.944,7.579,mph,2.859
240,Windom,43.8391,-95.0323,1423,2026-03-21,22.7,5.051,9.565,mph,316.3
240,Windom,43.8391,-95.0323,1423,2026-03-22,2.8,16.851,26.083,mph,353.8
240,Windom,43.8391,-95.0323,1423,2026-03-23,9.6,12.538,21.363,mph,181.9
240,Windom,43.8391,-95.0323,1423,2026-03-24,11.4,6.369,11.677,mph,183.9
240,Windom,43.8391,-95.0323,1423,2026-03-25,22.6,7.377,14.41,mph,260.9
240,Windom,43.8391,-95.0323,1423,2026-03-26,3.7,17.826,31.563,mph,17.4
190,Wing,47.27177,-100.33025,1973,2026-03-19,15.4,16.502,23.219,mph,275.1
190,Wing,47.27177,-100.33025,1973,2026-03-20,10.1,8.261,12.795,mph,286.8
190,Wing,47.27177,-100.33025,1973,2026-03-21,7.8,19.059,28.454,mph,301.4
190,Wing,47.27177,-100.33025,1973,2026-03-22,4.6,9.321,15.652,mph,307.6
190,Wing,47.27177,-100.33025,1973,2026-03-23,10.7,12.093,19.372,mph,239
190,Wing,47.27177,-100.33025,1973,2026-03-24,7.5,17.895,29.192,mph,145.4
190,Wing,47.27177,-100.33025,1973,2026-03-25,13.9,14.489,23.6,mph,285.2
190,Wing,47.27177,-100.33025,1973,2026-03-26,4.6,5.834,11.677,mph,51.19
208,Wirch,46.14316,-99.06591,1971,2026-03-19,15.3,9.377,19.618,mph,241.8
208,Wirch,46.14316,-99.06591,1971,2026-03-20,9.8,8.35,15.529,mph,270.3
208,Wirch,46.14316,-99.06591,1971,2026-03-21,12.4,11.373,17.515,mph,342.9
208,Wirch,46.14316,-99.06591,1971,2026-03-22,5.2,9.646,16.645,mph,349.8
208,Wirch,46.14316,-99.06591,1971,2026-03-23,7.4,18.276,24.964,mph,171
208,Wirch,46.14316,-99.06591,1971,2026-03-24,8.3,10.912,18.253,mph,121.2
208,Wirch,46.14316,-99.06591,1971,2026-03-25,15.7,10.27,18.142,mph,267.8
208,Wirch,46.14316,-99.06591,1971,2026-03-26,4,8.185,15.281,mph,351.3
57,Wishek,46.26033,-99.66585,2219,2026-03-19,14.2,13.489,23.108,mph,244
57,Wishek,46.26033,-99.66585,2219,2026-03-20,11.2,5.326,9.069,mph,294.1
57,Wishek,46.26033,-99.66585,2219,2026-03-21,12,11.364,18.388,mph,352.3
57,Wishek,46.26033,-99.66585,2219,2026-03-22,5.2,6.169,12.173,mph,358.5
57,Wishek,46.26033,-99.66585,2219,2026-03-23,9.9,14.585,23.354,mph,184.5
57,Wishek,46.26033,-99.66585,2219,2026-03-24,9.2,12.131,19.618,mph,143.5
57,Wishek,46.26033,-99.66585,2219,2026-03-25,16.7,9.784,19.886,mph,268.1
57,Wishek,46.26033,-99.66585,2219,2026-03-26,4,4.145,9.442,mph,349.3
149,Wolford,48.51603,-99.62441,1610,2026-03-19,4.3,7.315,11.18,mph,273.9
149,Wolford,48.51603,-99.62441,1610,2026-03-20,2.6,1.602,4.223,mph,28.9
149,Wolford,48.51603,-99.62441,1610,2026-03-21,1.2,13.328,24.852,mph,18.39
149,Wolford,48.51603,-99.62441,1610,2026-03-22,3,9.283,13.914,mph,287.6
149,Wolford,48.51603,-99.62441,1610,2026-03-23,5.7,12.482,18.634,mph,235.5
149,Wolford,48.51603,-99.62441,1610,2026-03-24,4.6,9.509,17.019,mph,133.5
149,Wolford,48.51603,-99.62441,1610,2026-03-25,1.5,7.266,12.422,mph,66.47
149,Wolford,48.51603,-99.62441,1610,2026-03-26,3.4,5.749,11.305,mph,39.18
148,Wolverton,46.56545,-96.68726,937,2026-03-19,4.7,13.07,21.855,mph,169.1
148,Wolverton,46.56545,-96.68726,937,2026-03-20,5.3,2.662,7.827,mph,157.2
148,Wolverton,46.56545,-96.68726,937,2026-03-21,7.7,17.73,25.098,mph,287.4
148,Wolverton,46.56545,-96.68726,937,2026-03-22,4,13.818,21.497,mph,335.6
148,Wolverton,46.56545,-96.68726,937,2026-03-23,5.9,19.036,28.454,mph,173.7
148,Wolverton,46.56545,-96.68726,937,2026-03-24,8.6,11.35,17.392,mph,148.2
148,Wolverton,46.56545,-96.68726,937,2026-03-25,7,6.089,11.305,mph,311.8
148,Wolverton,46.56545,-96.68726,937,2026-03-26,2.7,14.084,19.506,mph,343.9
239,Woodworth,47.15399,-99.26868,1957,2026-03-19,9.6,11.256,16.397,mph,244.2
239,Woodworth,47.15399,-99.26868,1957,2026-03-20,7.5,7.597,14.907,mph,266.6
239,Woodworth,47.15399,-99.26868,1957,2026-03-21,7,21.832,33.04,mph,300.2
239,Woodworth,47.15399,-99.26868,1957,2026-03-22,3.6,12.603,19.752,mph,321.8
239,Woodworth,47.15399,-99.26868,1957,2026-03-23,7.9,13.887,26.463,mph,202.3
239,Woodworth,47.15399,-99.26868,1957,2026-03-24,6.9,17.779,27.335,mph,141.9
239,Woodworth,47.15399,-99.26868,1957,2026-03-25,8.7,3.112,7.205,mph,152.2
239,Woodworth,47.15399,-99.26868,1957,2026-03-26,3.2,6.874,13.788,mph,3.198
202,Ypsilanti,46.77638,-98.52323,1484,2026-03-19,10.2,15.086,23.488,mph,248.7
202,Ypsilanti,46.77638,-98.52323,1484,2026-03-20,6,6.695,12.05,mph,146.8
202,Ypsilanti,46.77638,-98.52323,1484,2026-03-21,8.5,15.522,23.6,mph,316.8
202,Ypsilanti,46.77638,-98.52323,1484,2026-03-22,4.8,11.133,17.392,mph,347.9
202,Ypsilanti,46.77638,-98.52323,1484,2026-03-23,6.1,16.994,28.208,mph,182.2
202,Ypsilanti,46.77638,-98.52323,1484,2026-03-24,7.8,11.229,19.014,mph,139.1
202,Ypsilanti,46.77638,-98.52323,1484,2026-03-25,10,2.763,7.328,mph,17.11
202,Ypsilanti,46.77638,-98.52323,1484,2026-03-26,3.9,10.212,17.889,mph,5.347
215,Zap,47.43673,-101.97136,2188,2026-03-19,21.3,20.088,33.04,mph,287.3
215,Zap,47.43673,-101.97136,2188,2026-03-20,14.6,11.464,18.388,mph,263
215,Zap,47.43673,-101.97136,2188,2026-03-21,9.4,14.75,23.6,mph,316
215,Zap,47.43673,-101.97136,2188,2026-03-22,5.4,3.384,9.69,mph,359.6
215,Zap,47.43673,-101.97136,2188,2026-03-23,10,9.769,17.764,mph,334.6
215,Zap,47.43673,-101.97136,2188,2026-03-24,8.6,6.735,11.802,mph,144.7
215,Zap,47.43673,-101.97136,2188,2026-03-25,17.8,19.819,32.793,mph,273.9
215,Zap,47.43673,-101.97136,2188,2026-03-26,4.6,6.447,12.173,mph,165.5
110,Zeeland,46.01351,-99.68768,2070,2026-03-19,14.4,12.484,19.26,mph,249.6
110,Zeeland,46.01351,-99.68768,2070,2026-03-20,10.1,3.716,9.192,mph,299.6
110,Zeeland,46.01351,-99.68768,2070,2026-03-21,13.1,10.925,17.019,mph,11.15
110,Zeeland,46.01351,-99.68768,2070,2026-03-22,5.7,6.809,12.67,mph,341.3
110,Zeeland,46.01351,-99.68768,2070,2026-03-23,10.4,16.761,25.456,mph,175.7
110,Zeeland,46.01351,-99.68768,2070,2026-03-24,9.8,13.578,20.378,mph,133.6
110,Zeeland,46.01351,-99.68768,2070,2026-03-25,16.2,7.695,16.274,mph,282.5
110,Zeeland,46.01351,-99.68768,2070,2026-03-26,3.9,5.505,10.807,mph,346.4
