station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
103,Ottertail,46.41095,-95.57431,1356,2025-10-19,12,9.878,15.949,mph,288.1
103,Ottertail,46.41095,-95.57431,1356,2025-10-20,6.8,10.138,16.397,mph,268.5
103,Ottertail,46.41095,-95.57431,1356,2025-10-21,4,17.388,35.254,mph,315
103,Ottertail,46.41095,-95.57431,1356,2025-10-22,5.5,11.386,18.253,mph,293.3
103,Ottertail,46.41095,-95.57431,1356,2025-10-23,8.9,6.111,13.267,mph,318
103,Ottertail,46.41095,-95.57431,1356,2025-10-24,11.3,10.912,19.305,mph,171.1
103,Ottertail,46.41095,-95.57431,1356,2025-10-25,5,7.243,13.641,mph,150.4
103,Ottertail,46.41095,-95.57431,1356,2025-10-26,9.7,14.987,28.32,mph,161.8
103,Ottertail,46.41095,-95.57431,1356,2025-10-27,9.2,14.753,27.358,mph,140.4
171,Palermo,48.48079,-102.21163,2276,2025-05-01,8.3,17.298,27.447,mph,314.3
171,Palermo,48.48079,-102.21163,2276,2025-05-02,14.9,6.803,12.422,mph,216.4
171,Palermo,48.48079,-102.21163,2276,2025-05-03,24.7,11.854,19.752,mph,148.4
171,Palermo,48.48079,-102.21163,2276,2025-05-04,26.2,20.446,31.563,mph,173.4
171,Palermo,48.48079,-102.21163,2276,2025-05-05,11.7,25.456,38.632,mph,359.2
171,Palermo,48.48079,-102.21163,2276,2025-05-06,14.7,6.516,14.533,mph,9.13
171,Palermo,48.48079,-102.21163,2276,2025-05-07,18,16.663,26.955,mph,152.8
171,Palermo,48.48079,-102.21163,2276,2025-05-08,25.2,15.71,26.463,mph,234.9
171,Palermo,48.48079,-102.21163,2276,2025-05-09,18.7,7.67,20.378,mph,60.38
171,Palermo,48.48079,-102.21163,2276,2025-05-10,31,18.947,31.429,mph,241.4
171,Palermo,48.48079,-102.21163,2276,2025-05-11,29.7,11.055,18.88,mph,242.7
171,Palermo,48.48079,-102.21163,2276,2025-05-12,29.4,10.004,17.64,mph,158.3
171,Palermo,48.48079,-102.21163,2276,2025-05-13,18.8,19.126,28.32,mph,333.2
171,Palermo,48.48079,-102.21163,2276,2025-05-14,1.6,7.42,14.41,mph,42.84
171,Palermo,48.48079,-102.21163,2276,2025-05-15,0.5,26.776,38.52,mph,339
171,Palermo,48.48079,-102.21163,2276,2025-05-16,2,18.164,27.581,mph,351.7
171,Palermo,48.48079,-102.21163,2276,2025-05-17,4.8,7.313,15.9,mph,53.75
171,Palermo,48.48079,-102.21163,2276,2025-05-18,4.8,20.669,29.192,mph,108.5
171,Palermo,48.48079,-102.21163,2276,2025-05-19,2.5,19.171,28.074,mph,72.56
171,Palermo,48.48079,-102.21163,2276,2025-05-20,1.3,9.588,14.659,mph,67.29
171,Palermo,48.48079,-102.21163,2276,2025-05-21,2,6.308,13.169,mph,57.26
171,Palermo,48.48079,-102.21163,2276,2025-05-22,11.3,13.509,20.49,mph,151.2
171,Palermo,48.48079,-102.21163,2276,2025-05-23,15.1,13.737,23.98,mph,114.8
171,Palermo,48.48079,-102.21163,2276,2025-05-24,16.9,8.963,21.251,mph,114.8
171,Palermo,48.48079,-102.21163,2276,2025-05-25,17.2,11.156,20.625,mph,144.1
171,Palermo,48.48079,-102.21163,2276,2025-05-26,17.9,13.234,21.497,mph,145
171,Palermo,48.48079,-102.21163,2276,2025-05-27,16.5,15.242,24.964,mph,171.1
171,Palermo,48.48079,-102.21163,2276,2025-05-28,16.9,9.259,21.363,mph,143.1
171,Palermo,48.48079,-102.21163,2276,2025-05-29,17.4,8.581,17.144,mph,186.9
171,Palermo,48.48079,-102.21163,2276,2025-05-30,19,11.39,21.117,mph,282.4
171,Palermo,48.48079,-102.21163,2276,2025-05-31,13,7.635,13.044,mph,300.8
171,Palermo,48.48079,-102.21163,2276,2025-06-01,25.2,9.221,18.388,mph,284.3
171,Palermo,48.48079,-102.21163,2276,2025-06-02,12.9,16.095,24.472,mph,303.2
171,Palermo,48.48079,-102.21163,2276,2025-06-03,17,16.16,28.566,mph,297.4
171,Palermo,48.48079,-102.21163,2276,2025-06-04,11.7,8.874,17.267,mph,226.4
171,Palermo,48.48079,-102.21163,2276,2025-06-05,18.3,3.946,11.305,mph,198.3
171,Palermo,48.48079,-102.21163,2276,2025-06-06,20.1,12.614,20.378,mph,178.7
171,Palermo,48.48079,-102.21163,2276,2025-06-07,14.1,26.709,41.361,mph,305.8
171,Palermo,48.48079,-102.21163,2276,2025-06-08,7.2,29.214,42.122,mph,317.3
171,Palermo,48.48079,-102.21163,2276,2025-06-09,19.9,8.42,18.499,mph,306.1
171,Palermo,48.48079,-102.21163,2276,2025-06-10,19.8,13.417,23.354,mph,331.1
171,Palermo,48.48079,-102.21163,2276,2025-06-11,14.6,5.97,14.41,mph,93.9
171,Palermo,48.48079,-102.21163,2276,2025-06-12,7.8,16.453,23.6,mph,116
171,Palermo,48.48079,-102.21163,2276,2025-06-13,11.7,19.909,30.557,mph,114.9
171,Palermo,48.48079,-102.21163,2276,2025-06-14,6.6,14.453,21.005,mph,126.2
171,Palermo,48.48079,-102.21163,2276,2025-06-15,11.5,3.825,9.442,mph,135.4
171,Palermo,48.48079,-102.21163,2276,2025-06-16,12.6,8.516,15.652,mph,340.9
171,Palermo,48.48079,-102.21163,2276,2025-06-17,15.3,8.268,14.907,mph,323.8
171,Palermo,48.48079,-102.21163,2276,2025-06-18,18.1,4.572,15.155,mph,257.2
171,Palermo,48.48079,-102.21163,2276,2025-06-19,19.8,13.406,22.481,mph,155.4
171,Palermo,48.48079,-102.21163,2276,2025-06-20,14.5,11.209,18.253,mph,359.1
171,Palermo,48.48079,-102.21163,2276,2025-06-21,9.9,10.811,18.142,mph,97.8
171,Palermo,48.48079,-102.21163,2276,2025-06-22,4,18.41,28.812,mph,335.2
171,Palermo,48.48079,-102.21163,2276,2025-06-23,13.1,8.52,16.025,mph,298.1
171,Palermo,48.48079,-102.21163,2276,2025-06-24,18.5,8.693,17.392,mph,247.3
171,Palermo,48.48079,-102.21163,2276,2025-06-25,7,11.382,17.392,mph,101.8
171,Palermo,48.48079,-102.21163,2276,2025-06-26,8.4,11.449,19.26,mph,141
171,Palermo,48.48079,-102.21163,2276,2025-06-27,13.5,2.268,6.709,mph,310.3
171,Palermo,48.48079,-102.21163,2276,2025-06-28,17.5,12.334,22.481,mph,265.1
171,Palermo,48.48079,-102.21163,2276,2025-06-29,15.7,20.714,32.928,mph,294
171,Palermo,48.48079,-102.21163,2276,2025-06-30,17.2,12.115,19.014,mph,310.4
171,Palermo,48.48079,-102.21163,2276,2025-07-01,23.9,6.456,15.529,mph,157.2
171,Palermo,48.48079,-102.21163,2276,2025-07-02,19.8,8.724,16.397,mph,67.81
171,Palermo,48.48079,-102.21163,2276,2025-07-03,15.5,14.592,23.6,mph,162.9
171,Palermo,48.48079,-102.21163,2276,2025-07-04,14.9,17.985,27.335,mph,352.2
171,Palermo,48.48079,-102.21163,2276,2025-07-05,11.8,8.089,13.788,mph,55.46
171,Palermo,48.48079,-102.21163,2276,2025-07-06,5.9,9.066,16.025,mph,59.42
171,Palermo,48.48079,-102.21163,2276,2025-07-07,9.7,11.308,20.182,mph,314.093
171,Palermo,48.48079,-102.21163,2276,2025-07-08,15.3,6.923,15.281,mph,143.4
171,Palermo,48.48079,-102.21163,2276,2025-07-09,31.2,10.308,20.244,mph,282.3
171,Palermo,48.48079,-102.21163,2276,2025-07-10,20.4,13.019,20.871,mph,306.7
171,Palermo,48.48079,-102.21163,2276,2025-07-11,9.1,16.529,27.827,mph,313.5
171,Palermo,48.48079,-102.21163,2276,2025-07-12,23.3,6.921,14.659,mph,240
171,Palermo,48.48079,-102.21163,2276,2025-07-13,19,14.366,23.734,mph,324
171,Palermo,48.48079,-102.21163,2276,2025-07-14,10.8,10.748,20.736,mph,42.34
171,Palermo,48.48079,-102.21163,2276,2025-07-15,6.6,8.456,14.659,mph,32.23
171,Palermo,48.48079,-102.21163,2276,2025-07-16,13.1,7.299,18.499,mph,70.44
171,Palermo,48.48079,-102.21163,2276,2025-07-17,11.2,11.76,19.014,mph,148.9
171,Palermo,48.48079,-102.21163,2276,2025-07-18,11.3,5.033,9.813,mph,41.76
171,Palermo,48.48079,-102.21163,2276,2025-07-19,14.3,15.934,25.971,mph,116.7
171,Palermo,48.48079,-102.21163,2276,2025-07-20,6.9,7.116,12.422,mph,154.1
171,Palermo,48.48079,-102.21163,2276,2025-07-21,10.6,2.836,8.943,mph,25.2
171,Palermo,48.48079,-102.21163,2276,2025-07-22,6.4,6.626,14.285,mph,22.42
171,Palermo,48.48079,-102.21163,2276,2025-07-23,9.1,4.398,11.055,mph,312.8
171,Palermo,48.48079,-102.21163,2276,2025-07-24,16.8,6.914,14.037,mph,283.8
171,Palermo,48.48079,-102.21163,2276,2025-07-25,18.1,7.912,16.148,mph,189.1
171,Palermo,48.48079,-102.21163,2276,2025-07-26,11.8,9.243,16.77,mph,62.82
171,Palermo,48.48079,-102.21163,2276,2025-07-27,10.1,4.483,10.187,mph,304.3
171,Palermo,48.48079,-102.21163,2276,2025-07-28,8.8,8.163,14.162,mph,1.822
171,Palermo,48.48079,-102.21163,2276,2025-07-29,8.6,6.445,16.645,mph,47.02
171,Palermo,48.48079,-102.21163,2276,2025-07-30,9.9,8.825,15.404,mph,88.5
171,Palermo,48.48079,-102.21163,2276,2025-07-31,8.7,13.498,21.743,mph,140
171,Palermo,48.48079,-102.21163,2276,2025-08-01,13.2,18.343,27.581,mph,139.9
171,Palermo,48.48079,-102.21163,2276,2025-08-02,8.4,11.088,18.499,mph,128.5
171,Palermo,48.48079,-102.21163,2276,2025-08-03,8.1,8.118,13.54,mph,138.6
171,Palermo,48.48079,-102.21163,2276,2025-08-04,7.6,8.295,14.533,mph,106.4
171,Palermo,48.48079,-102.21163,2276,2025-08-05,6.2,3.776,8.82,mph,145.6
171,Palermo,48.48079,-102.21163,2276,2025-08-06,16,9.93,20.625,mph,254.1
171,Palermo,48.48079,-102.21163,2276,2025-08-07,12,8.697,13.914,mph,7.247
171,Palermo,48.48079,-102.21163,2276,2025-08-08,8.7,8.778,15.9,mph,210.6
171,Palermo,48.48079,-102.21163,2276,2025-08-09,5,13.992,22.235,mph,296
171,Palermo,48.48079,-102.21163,2276,2025-08-10,11.4,11.5,21.609,mph,283
171,Palermo,48.48079,-102.21163,2276,2025-08-11,7,16.068,26.083,mph,297.3
171,Palermo,48.48079,-102.21163,2276,2025-08-12,13,6.883,13.292,mph,331.6
171,Palermo,48.48079,-102.21163,2276,2025-08-13,11.5,20.267,28.812,mph,132.7
171,Palermo,48.48079,-102.21163,2276,2025-08-14,10.9,11.858,18.634,mph,311.6
171,Palermo,48.48079,-102.21163,2276,2025-08-15,12.2,3.758,9.565,mph,161
171,Palermo,48.48079,-102.21163,2276,2025-08-16,8.3,16.92,25.971,mph,112.3
171,Palermo,48.48079,-102.21163,2276,2025-08-17,7.8,7.418,14.162,mph,113.4
171,Palermo,48.48079,-102.21163,2276,2025-08-18,15,6.955,20.871,mph,329.7
171,Palermo,48.48079,-102.21163,2276,2025-08-19,19.1,8.514,13.914,mph,125.3
171,Palermo,48.48079,-102.21163,2276,2025-08-20,18.9,12.446,22.861,mph,175
171,Palermo,48.48079,-102.21163,2276,2025-08-21,15.1,14.493,22.235,mph,316.3
171,Palermo,48.48079,-102.21163,2276,2025-08-22,9,23.264,37.894,mph,310.4
171,Palermo,48.48079,-102.21163,2276,2025-08-23,11.9,12.616,22.101,mph,336.9
171,Palermo,48.48079,-102.21163,2276,2025-08-24,11.7,3.593,7.453,mph,48.3
171,Palermo,48.48079,-102.21163,2276,2025-08-25,16.6,3.756,10.062,mph,286.6
171,Palermo,48.48079,-102.21163,2276,2025-08-26,20.9,3.962,8.198,mph,177.4
171,Palermo,48.48079,-102.21163,2276,2025-08-27,22.7,5.559,17.889,mph,320.5
171,Palermo,48.48079,-102.21163,2276,2025-08-28,19.9,3.655,11.802,mph,148.3
171,Palermo,48.48079,-102.21163,2276,2025-08-29,19.5,4.185,11.305,mph,8.77
171,Palermo,48.48079,-102.21163,2276,2025-08-30,17.9,7.219,14.41,mph,100.3
171,Palermo,48.48079,-102.21163,2276,2025-08-31,15,10.071,17.64,mph,192.1
171,Palermo,48.48079,-102.21163,2276,2025-09-01,21.3,9.098,18.499,mph,330.9
171,Palermo,48.48079,-102.21163,2276,2025-09-02,6.6,5.617,11.677,mph,337.9
171,Palermo,48.48079,-102.21163,2276,2025-09-03,12,3.199,9.192,mph,342.3
171,Palermo,48.48079,-102.21163,2276,2025-09-04,10.4,33.196,54.402,mph,325
171,Palermo,48.48079,-102.21163,2276,2025-09-05,7.7,15.046,23.108,mph,340.4
171,Palermo,48.48079,-102.21163,2276,2025-09-06,12.6,4.29,11.305,mph,11.14
171,Palermo,48.48079,-102.21163,2276,2025-09-07,19.8,12.661,20.378,mph,182
171,Palermo,48.48079,-102.21163,2276,2025-09-08,24.1,7.353,13.417,mph,256.6
171,Palermo,48.48079,-102.21163,2276,2025-09-09,19.5,3.736,11.925,mph,18.3
171,Palermo,48.48079,-102.21163,2276,2025-09-10,18.8,15.589,24.964,mph,143.6
171,Palermo,48.48079,-102.21163,2276,2025-09-11,16.3,11.03,18.388,mph,148.2
171,Palermo,48.48079,-102.21163,2276,2025-09-12,13.2,7.809,14.037,mph,70.17
171,Palermo,48.48079,-102.21163,2276,2025-09-13,0.8,12.95,19.126,mph,102.6
171,Palermo,48.48079,-102.21163,2276,2025-09-14,2.1,5.085,10.684,mph,84.6
171,Palermo,48.48079,-102.21163,2276,2025-09-15,6.2,13.144,20.132,mph,305.9
171,Palermo,48.48079,-102.21163,2276,2025-09-16,12.4,8.872,15.777,mph,334.1
171,Palermo,48.48079,-102.21163,2276,2025-09-17,10.3,3.534,10.187,mph,150.2
171,Palermo,48.48079,-102.21163,2276,2025-09-18,3.1,7.827,13.417,mph,33.19
171,Palermo,48.48079,-102.21163,2276,2025-09-19,2.5,6.407,10.062,mph,11.03
171,Palermo,48.48079,-102.21163,2276,2025-09-20,12.5,3.993,10.807,mph,273.9
171,Palermo,48.48079,-102.21163,2276,2025-09-21,19.2,10.263,19.506,mph,175.9
171,Palermo,48.48079,-102.21163,2276,2025-09-22,16.4,10.236,19.506,mph,324.1
171,Palermo,48.48079,-102.21163,2276,2025-09-23,18.7,6.498,11.677,mph,330.7
171,Palermo,48.48079,-102.21163,2276,2025-09-24,20.5,12.169,17.889,mph,213.2
171,Palermo,48.48079,-102.21163,2276,2025-09-25,15.4,8.986,15.032,mph,88.7
171,Palermo,48.48079,-102.21163,2276,2025-09-26,15.4,24.427,37.513,mph,312.7
171,Palermo,48.48079,-102.21163,2276,2025-09-27,19.9,14.748,23.488,mph,247.6
171,Palermo,48.48079,-102.21163,2276,2025-09-28,24.9,4.762,11.429,mph,301.5
171,Palermo,48.48079,-102.21163,2276,2025-09-29,13.2,18.119,27.335,mph,81.5
171,Palermo,48.48079,-102.21163,2276,2025-09-30,17.7,24.987,36.641,mph,144.3
171,Palermo,48.48079,-102.21163,2276,2025-10-01,16.1,7.04,13.788,mph,292.5
171,Palermo,48.48079,-102.21163,2276,2025-10-02,19.3,8.225,14.533,mph,184
171,Palermo,48.48079,-102.21163,2276,2025-10-03,15.4,8.979,15.652,mph,126.2
171,Palermo,48.48079,-102.21163,2276,2025-10-04,6.1,7.814,12.918,mph,0.357
171,Palermo,48.48079,-102.21163,2276,2025-10-05,8.9,19.394,30.691,mph,320.7
171,Palermo,48.48079,-102.21163,2276,2025-10-06,12.7,18.522,29.326,mph,286.3
171,Palermo,48.48079,-102.21163,2276,2025-10-07,12.6,11.878,21.117,mph,182.5
171,Palermo,48.48079,-102.21163,2276,2025-10-08,12.1,19.372,28.454,mph,161.3
171,Palermo,48.48079,-102.21163,2276,2025-10-09,12.7,16.746,24.964,mph,336
171,Palermo,48.48079,-102.21163,2276,2025-10-10,14.9,12.887,18.142,mph,142.7
171,Palermo,48.48079,-102.21163,2276,2025-10-11,12.8,17.146,26.217,mph,166.6
171,Palermo,48.48079,-102.21163,2276,2025-10-12,1.7,23.801,37.133,mph,267.7
171,Palermo,48.48079,-102.21163,2276,2025-10-13,3.5,8.042,14.907,mph,351
171,Palermo,48.48079,-102.21163,2276,2025-10-14,4.1,18.701,27.335,mph,127.8
171,Palermo,48.48079,-102.21163,2276,2025-10-15,1.3,9.536,14.037,mph,118.7
171,Palermo,48.48079,-102.21163,2276,2025-10-16,-0,14.876,22.973,mph,16.41
171,Palermo,48.48079,-102.21163,2276,2025-10-17,6.1,17.292,26.709,mph,281.1
171,Palermo,48.48079,-102.21163,2276,2025-10-18,9.2,26.217,40.377,mph,299.2
171,Palermo,48.48079,-102.21163,2276,2025-10-19,11.9,14.958,21.497,mph,162.7
171,Palermo,48.48079,-102.21163,2276,2025-10-20,5.5,29.438,43.732,mph,293.6
171,Palermo,48.48079,-102.21163,2276,2025-10-21,7.4,1.165,8.447,mph,288.4
171,Palermo,48.48079,-102.21163,2276,2025-10-22,10,7.682,13.417,mph,340.3
171,Palermo,48.48079,-102.21163,2276,2025-10-23,11.6,15.594,23.846,mph,154.5
171,Palermo,48.48079,-102.21163,2276,2025-10-24,16.5,7.389,13.54,mph,179.5
171,Palermo,48.48079,-102.21163,2276,2025-10-25,14.4,14.985,21.743,mph,156.9
171,Palermo,48.48079,-102.21163,2276,2025-10-26,11.5,15.77,27.447,mph,255.9
171,Palermo,48.48079,-102.21163,2276,2025-10-27,9.5,3.362,6.212,mph,63.98
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-01,2.9,8.127,13.044,mph,353.3
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-02,10.2,10.227,17.591,mph,301.3
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-03,17.5,6.653,12.746,mph,240.3
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-04,23.4,5.096,12.223,mph,173.3
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-05,22.4,8.639,14.533,mph,147.2
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-06,22.9,9.239,16.473,mph,284.9
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-07,17.5,11.198,22.884,mph,70.05
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-08,18.6,8.413,17.739,mph,196.7
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-09,24.6,15.891,30.109,mph,335
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-10,19,11.14,17.515,mph,152.1
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-11,30.5,19.573,32.861,mph,212.5
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-12,28.6,17.269,28.476,mph,176.8
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-13,26.7,15.086,27.649,mph,176.6
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-14,21.6,11.652,22.593,mph,142.2
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-15,5.5,15.795,26.53,mph,94.8
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-16,1.4,9.073,16.025,mph,205.3
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-17,3,12.849,19.461,mph,273.8
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-18,9.2,7.538,13.641,mph,58.88
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-19,5.5,19.663,30.266,mph,74.45
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-20,1,14.715,23.331,mph,61.25
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-21,1.8,4.847,11.03,mph,54.24
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-22,15.6,6.664,13.341,mph,345.4
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-23,14.3,4.326,12.149,mph,359.6
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-24,17.3,4.143,9.391,mph,67.1
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-25,19.6,5.879,13.117,mph,304
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-26,19.1,3.787,13.491,mph,169.5
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-27,14.9,8.5,16.397,mph,100.5
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-28,10.7,3.879,8.869,mph,156.8
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-29,15.3,11.176,17.068,mph,310
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-30,17,12.03,19.819,mph,293
116,Parkers Prairie,46.16941,-95.35602,1470,2025-05-31,19.1,8.196,30.847,mph,325.8
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-01,19.8,9.185,15.949,mph,174.3
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-02,19.2,13.918,23.108,mph,187.1
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-03,17.2,9.133,15.949,mph,312.5
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-04,20.8,7.63,15.652,mph,230.9
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-05,15.2,4.009,10.957,mph,271.2
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-06,5.6,3.519,6.856,mph,170.7
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-07,11.5,11.681,20.49,mph,182.7
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-08,6.3,15.938,28.096,mph,260.2
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-09,4.3,9.429,16.249,mph,280
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-10,19,9.538,16.473,mph,251.8
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-11,13.1,3.34,8.198,mph,179
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-12,9.5,10.932,17.813,mph,87.7
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-13,1.9,13.636,22.727,mph,75.43
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-14,3.7,7.024,11.851,mph,89.2
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-15,3.8,6.856,11.701,mph,133.3
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-16,7.4,12.887,21.765,mph,218.4
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-17,12.5,7.849,12.894,mph,291
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-18,16.8,7.145,12.894,mph,312
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-19,17.6,3.121,9.093,mph,238.2
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-20,6.4,11.889,21.609,mph,159.8
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-21,11.6,5.138,9.541,mph,140.6
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-22,13.4,14.205,23.398,mph,186.3
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-23,13.5,10.666,22.436,mph,276.8
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-24,14.1,3.44,9.914,mph,80.2
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-25,3.6,6.125,12.67,mph,104
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-26,1.1,8.554,15.504,mph,77.71
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-27,4.9,3.206,8.274,mph,189.7
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-28,10.3,4.494,8.422,mph,190.5
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-29,14.6,7.183,16.173,mph,304.9
116,Parkers Prairie,46.16941,-95.35602,1470,2025-06-30,9.7,10.098,16.92,mph,314.8
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-01,15.5,7.055,13.267,mph,284.1
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-02,18.7,2.747,6.856,mph,208.9
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-03,12.7,8.706,14.236,mph,153.4
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-04,12.5,12.44,20.871,mph,197.5
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-05,7.3,7.257,13.491,mph,347.6
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-06,13.1,3.387,8.943,mph,282.2
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-07,13,4.194,8.274,mph,178.6
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-08,8.9,5.977,11.106,mph,336.9
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-09,12.2,7.105,13.417,mph,163.8
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-10,10.8,4.78,9.243,mph,202.7
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-11,8.8,4.109,10.359,mph,339.4
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-12,9.6,7.523,13.715,mph,290.9
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-13,15.8,6.011,11.18,mph,230.7
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-14,16.3,6.498,12.67,mph,149.2
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-15,6.1,3.87,9.317,mph,240.4
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-16,5.2,6.91,12.67,mph,38.8
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-17,11.6,1.989,7.304,mph,107.8
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-18,5.9,8.485,15.354,mph,169.2
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-19,9.6,3.082,6.485,mph,37.92
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-20,8.3,6.635,14.833,mph,112.5
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-21,5.2,7.257,12.746,mph,175.9
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-22,6.6,3.036,10.138,mph,135.9
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-23,3.4,4.402,8.496,mph,274.1
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-24,10,2.432,7.006,mph,239.9
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-25,9.6,8.308,13.938,mph,161.6
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-26,7.7,5.852,11.554,mph,205.9
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-27,8.6,6.163,16.397,mph,210.1
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-28,8.3,3,7.08,mph,94.2
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-29,10.8,5.109,10.435,mph,22.18
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-30,12.3,5.85,12.001,mph,54.33
116,Parkers Prairie,46.16941,-95.35602,1470,2025-07-31,14,2.394,6.633,mph,327.9
116,Parkers Prairie,46.16941,-95.35602,1470,2025-08-01,11.9,5.071,11.925,mph,186.9
116,Parkers Prairie,46.16941,-95.35602,1470,2025-08-02,11.3,6.912,13.417,mph,175.2
116,Parkers Prairie,46.16941,-95.35602,1470,2025-08-03,1.6,7.107,13.341,mph,159.8
116,Parkers Prairie,46.16941,-95.35602,1470,2025-08-04,7.5,9.277,16.77,mph,152.2
116,Parkers Prairie,46.16941,-95.35602,1470,2025-08-05,9,10.932,19.081,mph,154.8
116,Parkers Prairie,46.16941,-95.35602,1470,2025-08-06,6.8,5.389,10.883,mph,178.2
116,Parkers Prairie,46.16941,-95.35602,1470,2025-08-07,8.2,6.657,12.075,mph,156.9
116,Parkers Prairie,46.16941,-95.35602,1470,2025-08-08,4.6,7.25,13.565,mph,149.9
116,Parkers Prairie,46.16941,-95.35602,1470,2025-08-09,15.4,7.194,13.044,mph,211.9
