station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
28,Hazen,47.30177,-101.67933,1811,2026-04-04,7.8,10.565,16.77,mph,339.2
28,Hazen,47.30177,-101.67933,1811,2026-04-05,8.5,16.345,24.606,mph,336.7
28,Hazen,47.30177,-101.67933,1811,2026-04-06,7.5,7.447,14.285,mph,118.3
28,Hazen,47.30177,-101.67933,1811,2026-04-07,10,24.226,38.386,mph,170.8
28,Hazen,47.30177,-101.67933,1811,2026-04-08,5.2,20.848,35.523,mph,270.1
28,Hazen,47.30177,-101.67933,1811,2026-04-09,9.3,8.758,18.634,mph,320.6
28,Hazen,47.30177,-101.67933,1811,2026-04-10,16.6,7.993,19.372,mph,175.5
28,Hazen,47.30177,-101.67933,1811,2026-04-11,14.3,14.86,24.606,mph,158.3
28,Hazen,47.30177,-101.67933,1811,2026-04-12,19.4,19.953,28.208,mph,282.9
28,Hazen,47.30177,-101.67933,1811,2026-04-13,1.7,10.127,15.281,mph,104.6
28,Hazen,47.30177,-101.67933,1811,2026-04-14,11.8,2.454,7.205,mph,165.6
28,Hazen,47.30177,-101.67933,1811,2026-04-15,17.5,9.039,17.764,mph,342.4
28,Hazen,47.30177,-101.67933,1811,2026-04-16,7.9,11.514,19.26,mph,330.3
28,Hazen,47.30177,-101.67933,1811,2026-04-17,5.7,24.763,35.165,mph,315.5
28,Hazen,47.30177,-101.67933,1811,2026-04-18,11.2,20.781,31.809,mph,318.7
28,Hazen,47.30177,-101.67933,1811,2026-04-19,13.2,7.498,14.41,mph,152.1
28,Hazen,47.30177,-101.67933,1811,2026-04-20,23.9,12.198,21.497,mph,295.5
28,Hazen,47.30177,-101.67933,1811,2026-04-21,24.1,14.894,24.606,mph,194.6
28,Hazen,47.30177,-101.67933,1811,2026-04-22,24.9,19.171,32.682,mph,160.6
28,Hazen,47.30177,-101.67933,1811,2026-04-23,7.9,16.614,36.283,mph,243.9
28,Hazen,47.30177,-101.67933,1811,2026-04-24,11.8,22.19,41.361,mph,265.4
28,Hazen,47.30177,-101.67933,1811,2026-04-25,9.9,19.193,28.32,mph,286.6
28,Hazen,47.30177,-101.67933,1811,2026-04-26,15.2,11.33,21.251,mph,149.5
28,Hazen,47.30177,-101.67933,1811,2026-04-27,10,10.722,18.499,mph,315.8
28,Hazen,47.30177,-101.67933,1811,2026-04-28,12.7,9.341,19.014,mph,316.6
28,Hazen,47.30177,-101.67933,1811,2026-04-29,12.5,10.704,20.49,mph,358.6
28,Hazen,47.30177,-101.67933,1811,2026-04-30,12.5,8.487,16.896,mph,337.2
28,Hazen,47.30177,-101.67933,1811,2026-05-01,18.3,7.102,15.652,mph,305.8
28,Hazen,47.30177,-101.67933,1811,2026-05-02,19.2,22.884,32.167,mph,313.1
28,Hazen,47.30177,-101.67933,1811,2026-05-03,22.3,18.522,30.31,mph,272
28,Hazen,47.30177,-101.67933,1811,2026-05-04,11,24.315,35.657,mph,319.8
28,Hazen,47.30177,-101.67933,1811,2026-05-05,9.5,15.07,23.219,mph,335
28,Hazen,47.30177,-101.67933,1811,2026-05-06,12.6,8.825,19.372,mph,318.8
28,Hazen,47.30177,-101.67933,1811,2026-05-07,18.3,8.843,17.144,mph,332.7
28,Hazen,47.30177,-101.67933,1811,2026-05-08,20.8,14.739,24.226,mph,287.3
28,Hazen,47.30177,-101.67933,1811,2026-05-09,16.9,17.486,26.329,mph,317.8
237,Heaton,47.46213,-99.54401,1725,2026-03-19,12.7,12.576,20.49,mph,252.7
237,Heaton,47.46213,-99.54401,1725,2026-03-20,9.3,9.44,14.533,mph,285.7
237,Heaton,47.46213,-99.54401,1725,2026-03-21,7.4,16.728,27.581,mph,302.1
237,Heaton,47.46213,-99.54401,1725,2026-03-22,3.9,10.903,16.274,mph,313.1
237,Heaton,47.46213,-99.54401,1725,2026-03-23,9.9,12.715,21.363,mph,246.5
237,Heaton,47.46213,-99.54401,1725,2026-03-24,7.2,15.782,24.718,mph,153.7
237,Heaton,47.46213,-99.54401,1725,2026-03-25,6.5,2.673,6.957,mph,134.2
237,Heaton,47.46213,-99.54401,1725,2026-03-26,4,9.796,17.267,mph,31.36
237,Heaton,47.46213,-99.54401,1725,2026-03-27,6.2,6.89,14.907,mph,250.9
237,Heaton,47.46213,-99.54401,1725,2026-03-28,11.9,5.288,12.67,mph,14.28
237,Heaton,47.46213,-99.54401,1725,2026-03-29,11.7,4.293,10.807,mph,73.54
237,Heaton,47.46213,-99.54401,1725,2026-03-30,5.8,13.397,20.625,mph,74.01
237,Heaton,47.46213,-99.54401,1725,2026-03-31,5.6,10.968,19.752,mph,354.6
237,Heaton,47.46213,-99.54401,1725,2026-04-01,3.1,16.806,24.226,mph,151.2
237,Heaton,47.46213,-99.54401,1725,2026-04-02,0.5,12.484,16.397,mph,62.44
237,Heaton,47.46213,-99.54401,1725,2026-04-03,1.2,15.435,21.005,mph,67.91
237,Heaton,47.46213,-99.54401,1725,2026-04-04,4.3,13.954,19.752,mph,320.2
237,Heaton,47.46213,-99.54401,1725,2026-04-05,4.1,18.544,28.946,mph,329.3
237,Heaton,47.46213,-99.54401,1725,2026-04-06,5.6,5.979,13.292,mph,29.51
237,Heaton,47.46213,-99.54401,1725,2026-04-07,5,23.287,34.046,mph,164.7
237,Heaton,47.46213,-99.54401,1725,2026-04-08,4.8,23.242,37.759,mph,263.1
237,Heaton,47.46213,-99.54401,1725,2026-04-09,5.3,9.303,13.914,mph,293.8
237,Heaton,47.46213,-99.54401,1725,2026-04-10,9.6,10.668,18.88,mph,187.6
237,Heaton,47.46213,-99.54401,1725,2026-04-11,4.2,23.488,34.046,mph,161
237,Heaton,47.46213,-99.54401,1725,2026-04-12,11.3,15.799,23.108,mph,275
237,Heaton,47.46213,-99.54401,1725,2026-04-13,1.9,9.073,15.032,mph,84.8
237,Heaton,47.46213,-99.54401,1725,2026-04-14,5.9,2.447,6.957,mph,286.7
237,Heaton,47.46213,-99.54401,1725,2026-04-15,17.2,10.033,17.019,mph,284.9
237,Heaton,47.46213,-99.54401,1725,2026-04-16,4.5,11.889,18.142,mph,17.73
237,Heaton,47.46213,-99.54401,1725,2026-04-17,3.8,20.848,33.174,mph,289.2
237,Heaton,47.46213,-99.54401,1725,2026-04-18,7.8,19.752,29.818,mph,307.4
237,Heaton,47.46213,-99.54401,1725,2026-04-19,7.6,3.814,11.429,mph,120.2
237,Heaton,47.46213,-99.54401,1725,2026-04-20,19.7,9.791,17.889,mph,254
237,Heaton,47.46213,-99.54401,1725,2026-04-21,19,15.287,24.338,mph,174.7
237,Heaton,47.46213,-99.54401,1725,2026-04-22,17.7,21.832,31.295,mph,136.6
237,Heaton,47.46213,-99.54401,1725,2026-04-23,11.4,23.465,36.283,mph,253.6
237,Heaton,47.46213,-99.54401,1725,2026-04-24,12.9,19.103,30.557,mph,256.2
237,Heaton,47.46213,-99.54401,1725,2026-04-25,10.2,19.394,28.946,mph,269
237,Heaton,47.46213,-99.54401,1725,2026-04-26,13.5,9.726,19.26,mph,139.5
237,Heaton,47.46213,-99.54401,1725,2026-04-27,8.5,15.428,26.463,mph,339.2
237,Heaton,47.46213,-99.54401,1725,2026-04-28,10.2,8.903,16.522,mph,329.9
237,Heaton,47.46213,-99.54401,1725,2026-04-29,9.1,9.742,18.768,mph,14.44
237,Heaton,47.46213,-99.54401,1725,2026-04-30,7.9,7.621,16.522,mph,0.932
237,Heaton,47.46213,-99.54401,1725,2026-05-01,13.7,3.219,10.807,mph,329.5
237,Heaton,47.46213,-99.54401,1725,2026-05-02,19.2,20.132,33.8,mph,304.7
237,Heaton,47.46213,-99.54401,1725,2026-05-03,20.8,21.721,34.158,mph,274.5
237,Heaton,47.46213,-99.54401,1725,2026-05-04,9.3,18.634,27.827,mph,318.4
237,Heaton,47.46213,-99.54401,1725,2026-05-05,7.1,15.453,24.964,mph,330.2
237,Heaton,47.46213,-99.54401,1725,2026-05-06,10.8,8.201,16.274,mph,286.3
237,Heaton,47.46213,-99.54401,1725,2026-05-07,16.8,11.046,25.21,mph,314.7
237,Heaton,47.46213,-99.54401,1725,2026-05-08,15.9,14.612,24.092,mph,315.2
237,Heaton,47.46213,-99.54401,1725,2026-05-09,14,13.882,24.092,mph,321.3
195,Hebron,46.80452,-102.07605,2451,2026-03-19,20.2,14.735,23.488,mph,281.5
195,Hebron,46.80452,-102.07605,2451,2026-03-20,16.9,8.854,17.515,mph,290.4
195,Hebron,46.80452,-102.07605,2451,2026-03-21,14.4,8.239,17.144,mph,337.3
195,Hebron,46.80452,-102.07605,2451,2026-03-22,6.5,7.008,16.274,mph,218.4
195,Hebron,46.80452,-102.07605,2451,2026-03-23,14.6,12.18,22.235,mph,313.1
195,Hebron,46.80452,-102.07605,2451,2026-03-24,13.1,15.569,24.226,mph,171.5
195,Hebron,46.80452,-102.07605,2451,2026-03-25,17.6,16.457,26.575,mph,293.1
195,Hebron,46.80452,-102.07605,2451,2026-03-26,3.7,4.798,13.044,mph,188.4
195,Hebron,46.80452,-102.07605,2451,2026-03-27,12.9,9.27,15.652,mph,214.6
195,Hebron,46.80452,-102.07605,2451,2026-03-28,17.5,4.554,9.69,mph,31.42
195,Hebron,46.80452,-102.07605,2451,2026-03-29,17.5,8.178,15.032,mph,336.8
195,Hebron,46.80452,-102.07605,2451,2026-03-30,10.9,8.91,16.77,mph,352.6
195,Hebron,46.80452,-102.07605,2451,2026-03-31,7.2,8.688,14.782,mph,33.62
195,Hebron,46.80452,-102.07605,2451,2026-04-01,2.6,14.679,23.219,mph,123.4
195,Hebron,46.80452,-102.07605,2451,2026-04-02,1,12.249,18.88,mph,89.1
195,Hebron,46.80452,-102.07605,2451,2026-04-03,0.4,9.379,14.907,mph,42.59
195,Hebron,46.80452,-102.07605,2451,2026-04-04,3.2,8.959,13.788,mph,291.4
195,Hebron,46.80452,-102.07605,2451,2026-04-05,7,11.549,18.388,mph,356.3
195,Hebron,46.80452,-102.07605,2451,2026-04-06,5.4,10.042,15.777,mph,119.1
195,Hebron,46.80452,-102.07605,2451,2026-04-07,10.7,22.951,33.8,mph,174.1
195,Hebron,46.80452,-102.07605,2451,2026-04-08,6.4,29.483,42.86,mph,277.2
195,Hebron,46.80452,-102.07605,2451,2026-04-09,9.5,8.753,15.652,mph,336.2
195,Hebron,46.80452,-102.07605,2451,2026-04-10,15.1,12.124,23.488,mph,172.7
195,Hebron,46.80452,-102.07605,2451,2026-04-11,13.9,15.234,26.217,mph,159
195,Hebron,46.80452,-102.07605,2451,2026-04-12,18.9,20.11,35.276,mph,282.7
195,Hebron,46.80452,-102.07605,2451,2026-04-13,0.1,11.015,16.645,mph,74.12
195,Hebron,46.80452,-102.07605,2451,2026-04-14,11.2,4.595,11.554,mph,282.7
195,Hebron,46.80452,-102.07605,2451,2026-04-15,17.2,7.885,16.522,mph,266.4
195,Hebron,46.80452,-102.07605,2451,2026-04-16,10.1,7.901,17.267,mph,325.2
195,Hebron,46.80452,-102.07605,2451,2026-04-17,5.3,20.267,30.31,mph,308.1
195,Hebron,46.80452,-102.07605,2451,2026-04-18,10.9,19.327,33.912,mph,301.4
195,Hebron,46.80452,-102.07605,2451,2026-04-19,12.2,8.33,17.267,mph,147
195,Hebron,46.80452,-102.07605,2451,2026-04-20,25.2,12.372,25.344,mph,281.4
195,Hebron,46.80452,-102.07605,2451,2026-04-21,24.4,17.585,24.606,mph,197.4
195,Hebron,46.80452,-102.07605,2451,2026-04-22,25.5,13.339,19.752,mph,168.7
195,Hebron,46.80452,-102.07605,2451,2026-04-23,6,30.064,41.495,mph,266.6
195,Hebron,46.80452,-102.07605,2451,2026-04-24,11.9,23.152,34.292,mph,257.4
195,Hebron,46.80452,-102.07605,2451,2026-04-25,11.1,20.289,31.295,mph,265.8
195,Hebron,46.80452,-102.07605,2451,2026-04-26,13.9,14.238,22.481,mph,143.8
195,Hebron,46.80452,-102.07605,2451,2026-04-27,7.2,10.932,17.392,mph,316.4
195,Hebron,46.80452,-102.07605,2451,2026-04-28,11.2,6.395,14.533,mph,313.4
195,Hebron,46.80452,-102.07605,2451,2026-04-29,12.3,11.974,23.108,mph,342
195,Hebron,46.80452,-102.07605,2451,2026-04-30,12.5,12.162,22.235,mph,345.7
195,Hebron,46.80452,-102.07605,2451,2026-05-01,16.6,4.472,13.169,mph,338.1
195,Hebron,46.80452,-102.07605,2451,2026-05-02,19.8,19.864,31.809,mph,329
195,Hebron,46.80452,-102.07605,2451,2026-05-03,22.2,17.817,30.064,mph,277.3
195,Hebron,46.80452,-102.07605,2451,2026-05-04,10.7,21.9,32.928,mph,323
195,Hebron,46.80452,-102.07605,2451,2026-05-05,10,15.744,25.971,mph,329.1
195,Hebron,46.80452,-102.07605,2451,2026-05-06,14.7,8.796,18.499,mph,312.5
195,Hebron,46.80452,-102.07605,2451,2026-05-07,19.9,12.057,24.092,mph,316.3
195,Hebron,46.80452,-102.07605,2451,2026-05-08,21.3,13.679,26.575,mph,290.4
195,Hebron,46.80452,-102.07605,2451,2026-05-09,17.1,19.193,41.495,mph,329.5
185,Herman,45.80308,-96.25119,1045,2026-03-19,3.9,13.428,19.26,mph,154.6
185,Herman,45.80308,-96.25119,1045,2026-03-20,6.2,2.664,5.838,mph,170.1
185,Herman,45.80308,-96.25119,1045,2026-03-21,10.2,14.762,20.736,mph,310.4
185,Herman,45.80308,-96.25119,1045,2026-03-22,3.5,14.706,21.989,mph,334.5
185,Herman,45.80308,-96.25119,1045,2026-03-23,5.3,14.061,24.338,mph,158.1
185,Herman,45.80308,-96.25119,1045,2026-03-24,6.9,12.961,20.132,mph,124.5
185,Herman,45.80308,-96.25119,1045,2026-03-25,9.9,8.469,14.162,mph,321.8
185,Herman,45.80308,-96.25119,1045,2026-03-26,1.8,17.598,24.964,mph,336.7
185,Herman,45.80308,-96.25119,1045,2026-03-27,4.1,14.169,21.497,mph,319.4
185,Herman,45.80308,-96.25119,1045,2026-03-28,13.9,8.154,16.522,mph,216.7
185,Herman,45.80308,-96.25119,1045,2026-03-29,12.6,2.687,7.205,mph,41.36
185,Herman,45.80308,-96.25119,1045,2026-03-30,11.1,7.957,15.9,mph,49.57
185,Herman,45.80308,-96.25119,1045,2026-03-31,4.6,16.363,23.354,mph,354.1
185,Herman,45.80308,-96.25119,1045,2026-04-01,4.4,12.487,18.768,mph,101.4
185,Herman,45.80308,-96.25119,1045,2026-04-02,0.9,10.968,16.522,mph,64.39
185,Herman,45.80308,-96.25119,1045,2026-04-03,1.9,7.809,12.422,mph,52.4
185,Herman,45.80308,-96.25119,1045,2026-04-04,0.2,13.596,19.26,mph,326
185,Herman,45.80308,-96.25119,1045,2026-04-05,3.5,19.126,27.447,mph,304.1
185,Herman,45.80308,-96.25119,1045,2026-04-06,3.2,16.426,25.456,mph,343.2
185,Herman,45.80308,-96.25119,1045,2026-04-07,5.4,15.556,24.852,mph,149
185,Herman,45.80308,-96.25119,1045,2026-04-08,8.4,9.831,18.634,mph,230.1
185,Herman,45.80308,-96.25119,1045,2026-04-09,3.5,7.749,12.299,mph,354.7
185,Herman,45.80308,-96.25119,1045,2026-04-10,8.9,8.357,15.9,mph,280.4
185,Herman,45.80308,-96.25119,1045,2026-04-11,2.9,22.347,33.174,mph,134.1
185,Herman,45.80308,-96.25119,1045,2026-04-12,15.1,13.272,24.964,mph,261.7
185,Herman,45.80308,-96.25119,1045,2026-04-13,5.1,4.382,9.069,mph,17.31
185,Herman,45.80308,-96.25119,1045,2026-04-14,4.1,5.568,10.062,mph,305.9
185,Herman,45.80308,-96.25119,1045,2026-04-15,15.6,5.36,11.055,mph,179.2
185,Herman,45.80308,-96.25119,1045,2026-04-16,21,10.384,22.481,mph,172.8
185,Herman,45.80308,-96.25119,1045,2026-04-17,6.6,23.577,34.158,mph,309.6
185,Herman,45.80308,-96.25119,1045,2026-04-18,9.9,17.878,29.192,mph,291
185,Herman,45.80308,-96.25119,1045,2026-04-19,8.3,10.364,17.889,mph,353.3
185,Herman,45.80308,-96.25119,1045,2026-04-20,18,7.961,15.281,mph,185.9
185,Herman,45.80308,-96.25119,1045,2026-04-21,19.8,3.031,7.328,mph,83.5
185,Herman,45.80308,-96.25119,1045,2026-04-22,24,9.69,21.363,mph,191.6
185,Herman,45.80308,-96.25119,1045,2026-04-23,20.1,10.413,21.005,mph,249.9
185,Herman,45.80308,-96.25119,1045,2026-04-24,14.1,3.917,10.807,mph,265.9
185,Herman,45.80308,-96.25119,1045,2026-04-25,4.9,5.38,10.932,mph,155.2
185,Herman,45.80308,-96.25119,1045,2026-04-26,7.3,14.943,23.108,mph,68.09
185,Herman,45.80308,-96.25119,1045,2026-04-27,1.7,22.235,35.657,mph,345.6
185,Herman,45.80308,-96.25119,1045,2026-04-28,7.5,11.133,18.007,mph,335.7
185,Herman,45.80308,-96.25119,1045,2026-04-29,10,6.644,14.037,mph,318.4
185,Herman,45.80308,-96.25119,1045,2026-04-30,8.1,4.396,14.41,mph,272.6
185,Herman,45.80308,-96.25119,1045,2026-05-01,12.2,7.726,16.025,mph,333.3
185,Herman,45.80308,-96.25119,1045,2026-05-02,18,10.538,21.989,mph,246
185,Herman,45.80308,-96.25119,1045,2026-05-03,18.8,8.532,18.007,mph,268.4
185,Herman,45.80308,-96.25119,1045,2026-05-04,10.6,21.407,32.167,mph,313.8
185,Herman,45.80308,-96.25119,1045,2026-05-05,9.3,19.372,29.572,mph,316.1
185,Herman,45.80308,-96.25119,1045,2026-05-06,8,8.386,15.777,mph,301.3
185,Herman,45.80308,-96.25119,1045,2026-05-07,16.7,10.603,21.497,mph,289.2
185,Herman,45.80308,-96.25119,1045,2026-05-08,20.5,21.094,33.174,mph,308.5
185,Herman,45.80308,-96.25119,1045,2026-05-09,14.4,16.312,29.058,mph,336.5
29,Hettinger,46.01255,-102.64564,2709,2026-03-19,24.1,21.117,34.404,mph,301.2
29,Hettinger,46.01255,-102.64564,2709,2026-03-20,21.7,17.001,26.955,mph,297.1
29,Hettinger,46.01255,-102.64564,2709,2026-03-21,20.3,6.378,15.032,mph,314.1
29,Hettinger,46.01255,-102.64564,2709,2026-03-22,7.6,3.566,9.192,mph,245.7
29,Hettinger,46.01255,-102.64564,2709,2026-03-23,18.3,11.435,19.998,mph,325.2
29,Hettinger,46.01255,-102.64564,2709,2026-03-24,15.4,9.901,16.522,mph,186
29,Hettinger,46.01255,-102.64564,2709,2026-03-25,16.7,10.818,21.497,mph,328.6
29,Hettinger,46.01255,-102.64564,2709,2026-03-26,4.9,2.778,7.453,mph,247.6
29,Hettinger,46.01255,-102.64564,2709,2026-03-27,12.8,8.767,19.126,mph,216.2
29,Hettinger,46.01255,-102.64564,2709,2026-03-28,22.9,5.639,15.404,mph,292.8
29,Hettinger,46.01255,-102.64564,2709,2026-03-29,21.1,14.43,24.092,mph,306.9
29,Hettinger,46.01255,-102.64564,2709,2026-03-30,12.1,10.97,17.889,mph,15.07
29,Hettinger,46.01255,-102.64564,2709,2026-03-31,8.9,5.646,11.802,mph,85.3
29,Hettinger,46.01255,-102.64564,2709,2026-04-01,1.6,13.71,28.074,mph,132.7
29,Hettinger,46.01255,-102.64564,2709,2026-04-02,1.4,10.368,20.49,mph,103.2
29,Hettinger,46.01255,-102.64564,2709,2026-04-03,0.5,10.299,15.777,mph,68.77
29,Hettinger,46.01255,-102.64564,2709,2026-04-04,2.7,10.332,16.148,mph,288.9
29,Hettinger,46.01255,-102.64564,2709,2026-04-05,7.5,10.847,15.9,mph,7.85
29,Hettinger,46.01255,-102.64564,2709,2026-04-06,3.7,10.279,16.896,mph,110.2
29,Hettinger,46.01255,-102.64564,2709,2026-04-07,12.6,16.533,26.217,mph,173.9
29,Hettinger,46.01255,-102.64564,2709,2026-04-08,8.9,35.098,49.324,mph,286.6
29,Hettinger,46.01255,-102.64564,2709,2026-04-09,9.6,6.122,14.41,mph,335.2
29,Hettinger,46.01255,-102.64564,2709,2026-04-10,15.1,12.965,23.488,mph,156.7
29,Hettinger,46.01255,-102.64564,2709,2026-04-11,15.7,9.532,16.397,mph,163.8
29,Hettinger,46.01255,-102.64564,2709,2026-04-12,16.9,19.193,28.946,mph,285.4
29,Hettinger,46.01255,-102.64564,2709,2026-04-13,1.7,4.087,9.317,mph,116
29,Hettinger,46.01255,-102.64564,2709,2026-04-14,15.8,9.728,17.267,mph,272.9
29,Hettinger,46.01255,-102.64564,2709,2026-04-15,18.1,6.011,13.169,mph,260.6
29,Hettinger,46.01255,-102.64564,2709,2026-04-16,13.2,14.979,23.354,mph,286
29,Hettinger,46.01255,-102.64564,2709,2026-04-17,4.2,17.379,27.693,mph,315.1
29,Hettinger,46.01255,-102.64564,2709,2026-04-18,10.5,18.142,31.921,mph,297.2
29,Hettinger,46.01255,-102.64564,2709,2026-04-19,11.6,10.509,19.506,mph,150.9
29,Hettinger,46.01255,-102.64564,2709,2026-04-20,24.8,17.012,27.335,mph,276.3
29,Hettinger,46.01255,-102.64564,2709,2026-04-21,22.6,14.043,22.481,mph,192.3
29,Hettinger,46.01255,-102.64564,2709,2026-04-22,29.3,13.504,23.846,mph,226
29,Hettinger,46.01255,-102.64564,2709,2026-04-23,6.4,17.582,27.089,mph,312
29,Hettinger,46.01255,-102.64564,2709,2026-04-24,11.3,17.75,31.183,mph,273.9
29,Hettinger,46.01255,-102.64564,2709,2026-04-25,11.4,14.464,28.454,mph,265.2
29,Hettinger,46.01255,-102.64564,2709,2026-04-26,10.9,15.072,25.837,mph,142.9
29,Hettinger,46.01255,-102.64564,2709,2026-04-27,2.7,8.805,14.41,mph,335.1
29,Hettinger,46.01255,-102.64564,2709,2026-04-28,9.2,5.268,13.169,mph,292.9
29,Hettinger,46.01255,-102.64564,2709,2026-04-29,11.9,12.883,22.235,mph,339.4
29,Hettinger,46.01255,-102.64564,2709,2026-04-30,14.6,14.509,24.606,mph,344.1
29,Hettinger,46.01255,-102.64564,2709,2026-05-01,16.4,2.921,10.31,mph,29.28
29,Hettinger,46.01255,-102.64564,2709,2026-05-02,19.7,13.256,23.98,mph,342.7
29,Hettinger,46.01255,-102.64564,2709,2026-05-03,20.1,16.506,29.192,mph,277.7
29,Hettinger,46.01255,-102.64564,2709,2026-05-04,12.5,23.958,39.258,mph,319.5
29,Hettinger,46.01255,-102.64564,2709,2026-05-05,10.4,13.07,21.363,mph,320.7
29,Hettinger,46.01255,-102.64564,2709,2026-05-06,15.1,12.721,23.98,mph,286.8
29,Hettinger,46.01255,-102.64564,2709,2026-05-07,19.3,8.673,18.88,mph,291.3
29,Hettinger,46.01255,-102.64564,2709,2026-05-08,21.6,13.225,22.369,mph,288.7
29,Hettinger,46.01255,-102.64564,2709,2026-05-09,15.2,15.043,26.083,mph,337
30,Hillsboro,47.35332,-96.92188,877,2026-03-19,2.8,12.601,20.625,mph,194.3
30,Hillsboro,47.35332,-96.92188,877,2026-03-20,3.2,3.018,5.838,mph,205
30,Hillsboro,47.35332,-96.92188,877,2026-03-21,4.6,11.182,22.861,mph,292.4
30,Hillsboro,47.35332,-96.92188,877,2026-03-22,3.5,10.957,16.896,mph,321.5
30,Hillsboro,47.35332,-96.92188,877,2026-03-23,4.6,17.817,27.581,mph,184.5
30,Hillsboro,47.35332,-96.92188,877,2026-03-24,7.4,7.545,13.417,mph,144.3
30,Hillsboro,47.35332,-96.92188,877,2026-03-25,1.6,10.943,16.77,mph,345.5
30,Hillsboro,47.35332,-96.92188,877,2026-03-26,3.7,13.871,22.369,mph,356.8
30,Hillsboro,47.35332,-96.92188,877,2026-03-27,4.1,6.843,12.918,mph,291.7
30,Hillsboro,47.35332,-96.92188,877,2026-03-28,11.1,2.872,8.198,mph,297.1
30,Hillsboro,47.35332,-96.92188,877,2026-03-29,5.4,10.731,15.777,mph,10.9
30,Hillsboro,47.35332,-96.92188,877,2026-03-30,8,12.238,22.101,mph,32.45
30,Hillsboro,47.35332,-96.92188,877,2026-03-31,4.2,13.851,21.363,mph,347.5
30,Hillsboro,47.35332,-96.92188,877,2026-04-01,4.2,7.735,13.914,mph,131.6
30,Hillsboro,47.35332,-96.92188,877,2026-04-02,0.4,11.232,17.144,mph,63.82
30,Hillsboro,47.35332,-96.92188,877,2026-04-03,0.1,9.326,16.025,mph,35.46
30,Hillsboro,47.35332,-96.92188,877,2026-04-04,2.1,9.681,12.67,mph,316.4
30,Hillsboro,47.35332,-96.92188,877,2026-04-05,2.2,18.388,26.329,mph,308.2
30,Hillsboro,47.35332,-96.92188,877,2026-04-06,3.4,10.149,15.529,mph,9.07
30,Hillsboro,47.35332,-96.92188,877,2026-04-07,3.6,13.115,21.989,mph,146.3
30,Hillsboro,47.35332,-96.92188,877,2026-04-08,2.5,7.957,14.285,mph,197.3
30,Hillsboro,47.35332,-96.92188,877,2026-04-09,3.3,5.192,8.324,mph,251
30,Hillsboro,47.35332,-96.92188,877,2026-04-10,3.8,7.789,11.802,mph,188.4
30,Hillsboro,47.35332,-96.92188,877,2026-04-11,3,9.784,17.889,mph,147.2
30,Hillsboro,47.35332,-96.92188,877,2026-04-12,1.7,10.209,21.743,mph,2.09
30,Hillsboro,47.35332,-96.92188,877,2026-04-13,1.8,9.487,16.397,mph,33.86
30,Hillsboro,47.35332,-96.92188,877,2026-04-14,2.8,0.615,4.223,mph,2.735
30,Hillsboro,47.35332,-96.92188,877,2026-04-15,13.2,8.427,14.659,mph,221.2
30,Hillsboro,47.35332,-96.92188,877,2026-04-16,11.5,12.623,28.812,mph,159.5
30,Hillsboro,47.35332,-96.92188,877,2026-04-17,3.8,20.423,29.572,mph,304.4
30,Hillsboro,47.35332,-96.92188,877,2026-04-18,6.7,20.982,31.921,mph,310.3
30,Hillsboro,47.35332,-96.92188,877,2026-04-19,5.9,2.912,6.583,mph,23.71
30,Hillsboro,47.35332,-96.92188,877,2026-04-20,16,19.484,29.572,mph,211.2
30,Hillsboro,47.35332,-96.92188,877,2026-04-21,19.9,5.908,13.169,mph,143.8
30,Hillsboro,47.35332,-96.92188,877,2026-04-22,22.2,15.589,27.581,mph,148.6
30,Hillsboro,47.35332,-96.92188,877,2026-04-23,18.7,12.623,21.855,mph,240.8
30,Hillsboro,47.35332,-96.92188,877,2026-04-24,15,10.382,20.244,mph,246.2
30,Hillsboro,47.35332,-96.92188,877,2026-04-25,13.6,17.356,29.192,mph,252.7
30,Hillsboro,47.35332,-96.92188,877,2026-04-26,14,9.321,19.372,mph,113.4
30,Hillsboro,47.35332,-96.92188,877,2026-04-27,6.5,17.242,28.7,mph,348.6
30,Hillsboro,47.35332,-96.92188,877,2026-04-28,9.5,10.807,19.014,mph,342.8
30,Hillsboro,47.35332,-96.92188,877,2026-04-29,9,12.941,23.846,mph,356.7
30,Hillsboro,47.35332,-96.92188,877,2026-04-30,9.2,11.809,19.126,mph,356.2
30,Hillsboro,47.35332,-96.92188,877,2026-05-01,13.8,4.425,11.554,mph,350.9
30,Hillsboro,47.35332,-96.92188,877,2026-05-02,20.2,14.511,24.606,mph,251.6
30,Hillsboro,47.35332,-96.92188,877,2026-05-03,20.7,19.238,28.208,mph,254.1
30,Hillsboro,47.35332,-96.92188,877,2026-05-04,10.2,22.772,33.666,mph,316.7
30,Hillsboro,47.35332,-96.92188,877,2026-05-05,8.6,12.929,21.251,mph,331.4
30,Hillsboro,47.35332,-96.92188,877,2026-05-06,9.9,8.288,15.281,mph,296.4
30,Hillsboro,47.35332,-96.92188,877,2026-05-07,17.6,14.102,24.852,mph,323.5
30,Hillsboro,47.35332,-96.92188,877,2026-05-08,19.3,18.03,29.058,mph,299
30,Hillsboro,47.35332,-96.92188,877,2026-05-09,14.1,16.24,22.973,mph,321.6
154,Hirschville,47.09731,-102.54035,2153,2026-03-19,21.8,17.94,28.454,mph,279.6
