forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-06,2025-06-06T16:00:00Z,2025-06-06T17:00:00Z,10.5,10,mph,ENE
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-06,2025-06-06T17:00:00Z,2025-06-06T18:00:00Z,12.9,12,mph,E
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-06,2025-06-06T18:00:00Z,2025-06-06T19:00:00Z,14.9,12,mph,E
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,15.2,12,mph,ESE
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,15.7,12,mph,S
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.3,12,mph,SSW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.7,12,mph,SSW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,2.5,10,mph,S
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,2.4,12,mph,S
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,4.2,13,mph,S
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,6.6,14,mph,S
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,8.4,15,mph,S
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,10.3,16,mph,S
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,11.8,17,mph,S
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,13.8,18,mph,S
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,14.3,18,mph,S
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,14.5,18,mph,SSW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.3,18,mph,SSW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,14.5,17,mph,SSW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,3.3,15,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,2.9,15,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,5,16,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,6.5,17,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,8.6,18,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,10.4,20,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,12.2,20,mph,WNW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,14,21,mph,WNW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,14.2,22,mph,WNW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,15.3,22,mph,WNW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,15.8,22,mph,WNW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,15.3,21,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-03,2025-06-03T11:00:00Z,2025-06-03T12:00:00Z,2,8,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-03,2025-06-03T12:00:00Z,2025-06-03T13:00:00Z,3,9,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-03,2025-06-03T13:00:00Z,2025-06-03T14:00:00Z,4.3,10,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-03,2025-06-03T14:00:00Z,2025-06-03T15:00:00Z,5.5,12,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-03,2025-06-03T15:00:00Z,2025-06-03T16:00:00Z,9.7,14,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,12.4,16,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,15,17,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,16.6,18,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,17.5,20,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,18.4,20,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,19,20,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.7,18,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-04,2025-06-04T11:00:00Z,2025-06-04T12:00:00Z,2.3,8,mph,WSW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-04,2025-06-04T12:00:00Z,2025-06-04T13:00:00Z,2.4,8,mph,WSW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-04,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,4.6,8,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-04,2025-06-04T14:00:00Z,2025-06-04T15:00:00Z,7.2,9,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-04,2025-06-04T15:00:00Z,2025-06-04T16:00:00Z,10,10,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-04,2025-06-04T16:00:00Z,2025-06-04T17:00:00Z,12.3,12,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-04,2025-06-04T17:00:00Z,2025-06-04T18:00:00Z,14.2,13,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,16.4,14,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.2,15,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.1,15,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.7,15,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17.8,14,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,2.5,6,mph,SSW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,2.8,6,mph,SSW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,4.6,6,mph,SW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,6.6,7,mph,WSW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,9.1,7,mph,WSW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,11.2,7,mph,WSW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,13.1,8,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,15.5,8,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,16.6,8,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,17.5,9,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.1,9,mph,WNW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,17.5,9,mph,NW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-06,2025-06-06T11:00:00Z,2025-06-06T12:00:00Z,1.9,8,mph,ESE
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,1.7,8,mph,ESE
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,3.9,8,mph,ESE
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,6.2,9,mph,ESE
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-06,2025-06-06T15:00:00Z,2025-06-06T16:00:00Z,8.5,9,mph,ESE
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-06,2025-06-06T16:00:00Z,2025-06-06T17:00:00Z,11.1,10,mph,SE
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-06,2025-06-06T17:00:00Z,2025-06-06T18:00:00Z,13.8,10,mph,SSE
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-06,2025-06-06T18:00:00Z,2025-06-06T19:00:00Z,16.2,12,mph,S
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,17.4,12,mph,SSW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,18,12,mph,SW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,19.5,12,mph,WSW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,19.9,12,mph,WSW
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,3,13,mph,S
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,2.1,13,mph,S
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,3.7,14,mph,S
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,5.9,15,mph,S
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,8.2,16,mph,S
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,10.4,17,mph,S
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,12.2,18,mph,S
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,14.8,20,mph,S
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,15.9,21,mph,S
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.8,21,mph,S
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.3,21,mph,S
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,16.4,20,mph,S
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,3.5,14,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,3.5,14,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,5.2,15,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,7,17,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,8.7,18,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,10.4,20,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,12.5,21,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,14.3,21,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,14.9,21,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,15.7,21,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,16.6,21,mph,W
hourly,2025-06-02T18:11:07Z,2025-06-02T18:26:07Z,82,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,16.6,21,mph,W
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-03,2025-06-03T11:00:00Z,2025-06-03T12:00:00Z,2,12,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-03,2025-06-03T12:00:00Z,2025-06-03T13:00:00Z,2.2,12,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-03,2025-06-03T13:00:00Z,2025-06-03T14:00:00Z,3.5,13,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-03,2025-06-03T14:00:00Z,2025-06-03T15:00:00Z,5.4,14,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-03,2025-06-03T15:00:00Z,2025-06-03T16:00:00Z,8.3,14,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,10.8,15,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,12.7,17,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,13.9,18,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,14.5,18,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,15,18,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.5,17,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15,16,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-04,2025-06-04T11:00:00Z,2025-06-04T12:00:00Z,2.3,8,mph,W
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-04,2025-06-04T12:00:00Z,2025-06-04T13:00:00Z,2.1,8,mph,W
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-04,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,4.2,8,mph,W
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-04,2025-06-04T14:00:00Z,2025-06-04T15:00:00Z,7,9,mph,W
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-04,2025-06-04T15:00:00Z,2025-06-04T16:00:00Z,9.8,10,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-04,2025-06-04T16:00:00Z,2025-06-04T17:00:00Z,11.3,12,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-04,2025-06-04T17:00:00Z,2025-06-04T18:00:00Z,12.5,12,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,14.2,13,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.7,13,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.7,13,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,14.9,13,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,14.7,13,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,2.1,6,mph,WSW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,1.9,6,mph,WSW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,3.9,6,mph,W
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,6.4,7,mph,W
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,8.7,7,mph,W
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,10.6,7,mph,W
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,12.2,8,mph,W
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,14.1,8,mph,W
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,14.7,8,mph,WNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.9,9,mph,NW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.5,9,mph,NNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.9,9,mph,NNW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-06,2025-06-06T11:00:00Z,2025-06-06T12:00:00Z,1.5,7,mph,SE
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,1.8,7,mph,SE
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,3.7,8,mph,SE
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,5.5,8,mph,SSE
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-06,2025-06-06T15:00:00Z,2025-06-06T16:00:00Z,8,9,mph,SSE
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-06,2025-06-06T16:00:00Z,2025-06-06T17:00:00Z,9.4,10,mph,SSE
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-06,2025-06-06T17:00:00Z,2025-06-06T18:00:00Z,11.4,10,mph,S
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-06,2025-06-06T18:00:00Z,2025-06-06T19:00:00Z,13,12,mph,S
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,13.8,12,mph,S
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,14.8,12,mph,SSW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.4,12,mph,SSW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.4,12,mph,SSW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,2.1,10,mph,S
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,1.3,12,mph,S
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,3.1,13,mph,S
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,5.2,14,mph,SSW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,7,15,mph,SSW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,8.7,16,mph,SSW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,10.6,17,mph,SSW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,12.4,17,mph,SSW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,12.6,17,mph,SSW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,13.6,17,mph,SSW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,13.8,17,mph,SSW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,13.3,16,mph,SSW
hourly,2025-06-02T18:11:08Z,2025-06-02T18:26:08Z,34,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,3.1,14,mph,W
