forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-28T15:04:13Z,2025-05-28T15:19:13Z,92,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.4,10,mph,NNW
hourly,2025-05-28T15:04:13Z,2025-05-28T15:19:13Z,92,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.4,12,mph,SSW
hourly,2025-05-28T15:04:13Z,2025-05-28T15:19:13Z,92,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,18.5,17,mph,S
hourly,2025-05-28T15:04:13Z,2025-05-28T15:19:13Z,112,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.5,12,mph,W
hourly,2025-05-28T15:04:13Z,2025-05-28T15:19:13Z,112,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.2,15,mph,W
hourly,2025-05-28T15:04:13Z,2025-05-28T15:19:13Z,112,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.1,15,mph,NNW
hourly,2025-05-28T15:04:13Z,2025-05-28T15:19:13Z,112,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.9,18,mph,S
hourly,2025-05-28T15:04:13Z,2025-05-28T15:19:13Z,112,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.3,20,mph,ESE
hourly,2025-05-28T15:04:15Z,2025-05-28T15:19:15Z,131,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.2,10,mph,S
hourly,2025-05-28T15:04:15Z,2025-05-28T15:19:15Z,131,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.8,14,mph,W
hourly,2025-05-28T15:04:15Z,2025-05-28T15:19:15Z,131,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.6,12,mph,NW
hourly,2025-05-28T15:04:15Z,2025-05-28T15:19:15Z,131,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,18.4,18,mph,S
hourly,2025-05-28T15:04:15Z,2025-05-28T15:19:15Z,131,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,12.5,20,mph,N
hourly,2025-05-28T15:04:16Z,2025-05-28T15:19:16Z,123,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,15.5,10,mph,NW
hourly,2025-05-28T15:04:16Z,2025-05-28T15:19:16Z,123,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18,15,mph,WNW
hourly,2025-05-28T15:04:16Z,2025-05-28T15:19:16Z,123,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,16.9,10,mph,N
hourly,2025-05-28T15:04:16Z,2025-05-28T15:19:16Z,123,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20,10,mph,SSW
hourly,2025-05-28T15:04:16Z,2025-05-28T15:19:16Z,123,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.6,15,mph,S
hourly,2025-05-28T15:04:17Z,2025-05-28T15:19:17Z,95,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,20.7,12,mph,W
hourly,2025-05-28T15:04:17Z,2025-05-28T15:19:17Z,95,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.5,10,mph,NNW
hourly,2025-05-28T15:04:17Z,2025-05-28T15:19:17Z,95,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.7,9,mph,NNE
hourly,2025-05-28T15:04:17Z,2025-05-28T15:19:17Z,95,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,9,mph,SSW
hourly,2025-05-28T15:04:17Z,2025-05-28T15:19:17Z,95,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.7,13,mph,S
hourly,2025-05-28T15:04:19Z,2025-05-28T15:19:19Z,53,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.6,12,mph,S
hourly,2025-05-28T15:04:19Z,2025-05-28T15:19:19Z,53,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.4,16,mph,W
hourly,2025-05-28T15:04:19Z,2025-05-28T15:19:19Z,53,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,10,mph,NW
hourly,2025-05-28T15:04:19Z,2025-05-28T15:19:19Z,53,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20,18,mph,SE
hourly,2025-05-28T15:04:19Z,2025-05-28T15:19:19Z,53,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.2,18,mph,N
hourly,2025-05-28T15:04:20Z,2025-05-28T15:19:20Z,203,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.4,8,mph,W
hourly,2025-05-28T15:04:20Z,2025-05-28T15:19:20Z,203,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23.1,12,mph,W
hourly,2025-05-28T15:04:20Z,2025-05-28T15:19:20Z,203,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.1,10,mph,NW
hourly,2025-05-28T15:04:20Z,2025-05-28T15:19:20Z,203,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,23.3,13,mph,S
hourly,2025-05-28T15:04:20Z,2025-05-28T15:19:20Z,203,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.7,15,mph,S
hourly,2025-05-28T15:04:21Z,2025-05-28T15:19:21Z,190,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,9,mph,SW
hourly,2025-05-28T15:04:21Z,2025-05-28T15:19:21Z,190,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.4,13,mph,W
hourly,2025-05-28T15:04:21Z,2025-05-28T15:19:21Z,190,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.3,14,mph,NW
hourly,2025-05-28T15:04:21Z,2025-05-28T15:19:21Z,190,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.2,16,mph,S
hourly,2025-05-28T15:04:21Z,2025-05-28T15:19:21Z,190,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.6,20,mph,SE
hourly,2025-05-28T15:04:22Z,2025-05-28T15:19:22Z,208,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,8,mph,W
hourly,2025-05-28T15:04:22Z,2025-05-28T15:19:22Z,208,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.3,14,mph,W
hourly,2025-05-28T15:04:22Z,2025-05-28T15:19:22Z,208,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.8,18,mph,NW
hourly,2025-05-28T15:04:22Z,2025-05-28T15:19:22Z,208,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.5,17,mph,S
hourly,2025-05-28T15:04:22Z,2025-05-28T15:19:22Z,208,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.9,25,mph,S
hourly,2025-05-28T15:04:23Z,2025-05-28T15:19:23Z,57,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.4,9,mph,W
hourly,2025-05-28T15:04:23Z,2025-05-28T15:19:23Z,57,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.2,14,mph,W
hourly,2025-05-28T15:04:23Z,2025-05-28T15:19:23Z,57,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.5,17,mph,NW
hourly,2025-05-28T15:04:23Z,2025-05-28T15:19:23Z,57,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21,17,mph,S
hourly,2025-05-28T15:04:23Z,2025-05-28T15:19:23Z,57,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,16,24,mph,S
hourly,2025-05-28T15:04:24Z,2025-05-28T15:19:24Z,149,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.2,12,mph,W
hourly,2025-05-28T15:04:24Z,2025-05-28T15:19:24Z,149,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.4,14,mph,W
hourly,2025-05-28T15:04:24Z,2025-05-28T15:19:24Z,149,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,14,mph,N
hourly,2025-05-28T15:04:24Z,2025-05-28T15:19:24Z,149,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.6,16,mph,S
hourly,2025-05-28T15:04:24Z,2025-05-28T15:19:24Z,149,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.1,18,mph,S
hourly,2025-05-28T15:04:25Z,2025-05-28T15:19:25Z,148,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.9,8,mph,W
hourly,2025-05-28T15:04:25Z,2025-05-28T15:19:25Z,148,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20,13,mph,WNW
hourly,2025-05-28T15:04:25Z,2025-05-28T15:19:25Z,148,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.9,12,mph,NNW
hourly,2025-05-28T15:04:25Z,2025-05-28T15:19:25Z,148,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.2,13,mph,SSW
hourly,2025-05-28T15:04:25Z,2025-05-28T15:19:25Z,148,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.5,18,mph,S
hourly,2025-05-28T15:04:26Z,2025-05-28T15:19:26Z,202,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.9,7,mph,W
hourly,2025-05-28T15:04:26Z,2025-05-28T15:19:26Z,202,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.8,12,mph,W
hourly,2025-05-28T15:04:26Z,2025-05-28T15:19:26Z,202,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19,15,mph,NW
hourly,2025-05-28T15:04:26Z,2025-05-28T15:19:26Z,202,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21,13,mph,S
hourly,2025-05-28T15:04:26Z,2025-05-28T15:19:26Z,202,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.9,20,mph,S
hourly,2025-05-28T15:04:28Z,2025-05-28T15:19:28Z,215,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,8,mph,S
hourly,2025-05-28T15:04:28Z,2025-05-28T15:19:28Z,215,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.2,12,mph,W
hourly,2025-05-28T15:04:28Z,2025-05-28T15:19:28Z,215,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,12,mph,NW
hourly,2025-05-28T15:04:28Z,2025-05-28T15:19:28Z,215,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20,16,mph,S
hourly,2025-05-28T15:04:28Z,2025-05-28T15:19:28Z,215,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.1,17,mph,NE
hourly,2025-05-28T15:04:29Z,2025-05-28T15:19:29Z,110,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.7,9,mph,SW
hourly,2025-05-28T15:04:29Z,2025-05-28T15:19:29Z,110,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.9,14,mph,W
hourly,2025-05-28T15:04:29Z,2025-05-28T15:19:29Z,110,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.1,18,mph,NW
hourly,2025-05-28T15:04:29Z,2025-05-28T15:19:29Z,110,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21,18,mph,S
hourly,2025-05-28T15:04:29Z,2025-05-28T15:19:29Z,110,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.6,25,mph,S
