forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-29T08:41:24Z,2025-05-29T08:56:24Z,46,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,13,mph,N
hourly,2025-05-29T08:41:24Z,2025-05-29T08:56:24Z,46,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22,14,mph,S
hourly,2025-05-29T08:41:24Z,2025-05-29T08:56:24Z,46,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15,15,mph,NE
hourly,2025-05-29T08:41:24Z,2025-05-29T08:56:24Z,46,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,9.1,21,mph,NE
hourly,2025-05-29T08:41:24Z,2025-05-29T08:56:24Z,61,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,21,14,mph,WNW
hourly,2025-05-29T08:41:24Z,2025-05-29T08:56:24Z,61,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22.9,16,mph,NW
hourly,2025-05-29T08:41:24Z,2025-05-29T08:56:24Z,61,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.8,14,mph,NNW
hourly,2025-05-29T08:41:24Z,2025-05-29T08:56:24Z,61,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.6,12,mph,WSW
hourly,2025-05-29T08:41:24Z,2025-05-29T08:56:24Z,61,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.7,15,mph,SW
hourly,2025-05-29T08:41:24Z,2025-05-29T08:56:24Z,61,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,12.8,20,mph,ESE
hourly,2025-05-29T08:41:26Z,2025-05-29T08:56:26Z,66,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.9,10,mph,S
hourly,2025-05-29T08:41:26Z,2025-05-29T08:56:26Z,66,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.5,14,mph,W
hourly,2025-05-29T08:41:26Z,2025-05-29T08:56:26Z,66,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.3,8,mph,NW
hourly,2025-05-29T08:41:26Z,2025-05-29T08:56:26Z,66,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.4,16,mph,S
hourly,2025-05-29T08:41:26Z,2025-05-29T08:56:26Z,66,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.3,16,mph,NE
hourly,2025-05-29T08:41:26Z,2025-05-29T08:56:26Z,66,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,7.8,20,mph,NE
hourly,2025-05-29T08:41:27Z,2025-05-29T08:56:27Z,181,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,15.8,8,mph,WNW
hourly,2025-05-29T08:41:27Z,2025-05-29T08:56:27Z,181,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.2,13,mph,WNW
hourly,2025-05-29T08:41:27Z,2025-05-29T08:56:27Z,181,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.6,12,mph,NNW
hourly,2025-05-29T08:41:27Z,2025-05-29T08:56:27Z,181,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.9,8,mph,SW
hourly,2025-05-29T08:41:27Z,2025-05-29T08:56:27Z,181,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.3,15,mph,S
hourly,2025-05-29T08:41:27Z,2025-05-29T08:56:27Z,181,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,9.9,21,mph,SSE
hourly,2025-05-29T08:41:28Z,2025-05-29T08:56:28Z,74,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.5,8,mph,W
hourly,2025-05-29T08:41:28Z,2025-05-29T08:56:28Z,74,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.4,12,mph,W
hourly,2025-05-29T08:41:28Z,2025-05-29T08:56:28Z,74,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21,12,mph,NW
hourly,2025-05-29T08:41:28Z,2025-05-29T08:56:28Z,74,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.1,14,mph,S
hourly,2025-05-29T08:41:28Z,2025-05-29T08:56:28Z,74,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.2,16,mph,NE
hourly,2025-05-29T08:41:28Z,2025-05-29T08:56:28Z,74,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,8.7,21,mph,NE
hourly,2025-05-29T08:41:29Z,2025-05-29T08:56:29Z,213,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.2,8,mph,S
hourly,2025-05-29T08:41:29Z,2025-05-29T08:56:29Z,213,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.9,14,mph,W
hourly,2025-05-29T08:41:29Z,2025-05-29T08:56:29Z,213,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.9,8,mph,N
hourly,2025-05-29T08:41:29Z,2025-05-29T08:56:29Z,213,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.4,15,mph,S
hourly,2025-05-29T08:41:29Z,2025-05-29T08:56:29Z,213,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,14.2,18,mph,NE
hourly,2025-05-29T08:41:29Z,2025-05-29T08:56:29Z,213,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,7,21,mph,NE
hourly,2025-05-29T08:41:30Z,2025-05-29T08:56:30Z,60,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.5,8,mph,W
hourly,2025-05-29T08:41:30Z,2025-05-29T08:56:30Z,60,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.1,13,mph,WNW
hourly,2025-05-29T08:41:30Z,2025-05-29T08:56:30Z,60,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.4,13,mph,NNW
hourly,2025-05-29T08:41:30Z,2025-05-29T08:56:30Z,60,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,9,mph,SSW
hourly,2025-05-29T08:41:30Z,2025-05-29T08:56:30Z,60,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.5,15,mph,SSE
hourly,2025-05-29T08:41:30Z,2025-05-29T08:56:30Z,60,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,9.8,21,mph,SSE
hourly,2025-05-29T08:41:30Z,2025-05-29T08:56:30Z,199,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.3,7,mph,S
hourly,2025-05-29T08:41:30Z,2025-05-29T08:56:30Z,199,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.4,10,mph,W
hourly,2025-05-29T08:41:30Z,2025-05-29T08:56:30Z,199,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.8,9,mph,NW
hourly,2025-05-29T08:41:30Z,2025-05-29T08:56:30Z,199,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.4,13,mph,S
hourly,2025-05-29T08:41:30Z,2025-05-29T08:56:30Z,199,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15,15,mph,NE
hourly,2025-05-29T08:41:30Z,2025-05-29T08:56:30Z,199,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.7,18,mph,NE
hourly,2025-05-29T08:41:31Z,2025-05-29T08:56:31Z,125,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.6,9,mph,S
hourly,2025-05-29T08:41:31Z,2025-05-29T08:56:31Z,125,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.9,13,mph,W
hourly,2025-05-29T08:41:31Z,2025-05-29T08:56:31Z,125,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22.6,9,mph,N
hourly,2025-05-29T08:41:31Z,2025-05-29T08:56:31Z,125,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.7,16,mph,S
hourly,2025-05-29T08:41:31Z,2025-05-29T08:56:31Z,125,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15,18,mph,NE
hourly,2025-05-29T08:41:31Z,2025-05-29T08:56:31Z,125,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,8,22,mph,NE
hourly,2025-05-29T08:41:32Z,2025-05-29T08:56:32Z,52,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.9,9,mph,S
hourly,2025-05-29T08:41:32Z,2025-05-29T08:56:32Z,52,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20,15,mph,NW
hourly,2025-05-29T08:41:32Z,2025-05-29T08:56:32Z,52,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,6,mph,NW
hourly,2025-05-29T08:41:32Z,2025-05-29T08:56:32Z,52,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.5,14,mph,S
hourly,2025-05-29T08:41:32Z,2025-05-29T08:56:32Z,52,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.5,15,mph,NE
hourly,2025-05-29T08:41:32Z,2025-05-29T08:56:32Z,52,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,6.4,18,mph,NE
hourly,2025-05-29T08:41:34Z,2025-05-29T08:56:34Z,176,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18,10,mph,S
hourly,2025-05-29T08:41:34Z,2025-05-29T08:56:34Z,176,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,20,12,mph,W
hourly,2025-05-29T08:41:34Z,2025-05-29T08:56:34Z,176,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,21.5,5,mph,E
hourly,2025-05-29T08:41:34Z,2025-05-29T08:56:34Z,176,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,13,mph,S
hourly,2025-05-29T08:41:34Z,2025-05-29T08:56:34Z,176,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.9,16,mph,NE
hourly,2025-05-29T08:41:34Z,2025-05-29T08:56:34Z,176,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,4.9,15,mph,NW
hourly,2025-05-29T08:41:35Z,2025-05-29T08:56:35Z,177,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.8,9,mph,SW
hourly,2025-05-29T08:41:35Z,2025-05-29T08:56:35Z,177,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.5,13,mph,W
hourly,2025-05-29T08:41:35Z,2025-05-29T08:56:35Z,177,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.6,7,mph,NW
hourly,2025-05-29T08:41:35Z,2025-05-29T08:56:35Z,177,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22,15,mph,S
hourly,2025-05-29T08:41:35Z,2025-05-29T08:56:35Z,177,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,13.7,16,mph,NE
hourly,2025-05-29T08:41:35Z,2025-05-29T08:56:35Z,177,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,7.9,20,mph,NE
hourly,2025-05-29T08:41:35Z,2025-05-29T08:56:35Z,8,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.4,10,mph,SSE
hourly,2025-05-29T08:41:35Z,2025-05-29T08:56:35Z,8,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.5,14,mph,NW
hourly,2025-05-29T08:41:35Z,2025-05-29T08:56:35Z,8,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.5,5,mph,WSW
hourly,2025-05-29T08:41:35Z,2025-05-29T08:56:35Z,8,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.4,13,mph,SSW
hourly,2025-05-29T08:41:35Z,2025-05-29T08:56:35Z,8,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.1,15,mph,NNE
hourly,2025-05-29T08:41:35Z,2025-05-29T08:56:35Z,8,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,5.9,15,mph,N
hourly,2025-05-29T08:41:36Z,2025-05-29T08:56:36Z,180,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19,7,mph,SW
hourly,2025-05-29T08:41:36Z,2025-05-29T08:56:36Z,180,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.1,10,mph,W
hourly,2025-05-29T08:41:36Z,2025-05-29T08:56:36Z,180,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22.1,10,mph,N
hourly,2025-05-29T08:41:36Z,2025-05-29T08:56:36Z,180,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.3,15,mph,S
hourly,2025-05-29T08:41:36Z,2025-05-29T08:56:36Z,180,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.9,18,mph,NE
hourly,2025-05-29T08:41:36Z,2025-05-29T08:56:36Z,180,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8.1,21,mph,NE
hourly,2025-05-29T08:41:37Z,2025-05-29T08:56:37Z,204,2025-05-29,2025-05-29T20:00:00Z,2025-05-29T21:00:00Z,17.2,8,mph,WNW
hourly,2025-05-29T08:41:37Z,2025-05-29T08:56:37Z,204,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.5,14,mph,WNW
hourly,2025-05-29T08:41:37Z,2025-05-29T08:56:37Z,204,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.1,13,mph,NNW
hourly,2025-05-29T08:41:37Z,2025-05-29T08:56:37Z,204,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.1,9,mph,SW
hourly,2025-05-29T08:41:37Z,2025-05-29T08:56:37Z,204,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21,18,mph,S
hourly,2025-05-29T08:41:37Z,2025-05-29T08:56:37Z,204,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,10.5,24,mph,SSE
hourly,2025-05-29T08:41:38Z,2025-05-29T08:56:38Z,47,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,20.2,10,mph,W
hourly,2025-05-29T08:41:38Z,2025-05-29T08:56:38Z,47,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22.3,14,mph,WNW
hourly,2025-05-29T08:41:38Z,2025-05-29T08:56:38Z,47,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.2,16,mph,NNW
hourly,2025-05-29T08:41:38Z,2025-05-29T08:56:38Z,47,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.7,13,mph,SSW
hourly,2025-05-29T08:41:38Z,2025-05-29T08:56:38Z,47,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.2,17,mph,NW
hourly,2025-05-29T08:41:38Z,2025-05-29T08:56:38Z,47,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,9.8,23,mph,ENE
hourly,2025-05-29T08:41:38Z,2025-05-29T08:56:38Z,221,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18,10,mph,S
hourly,2025-05-29T08:41:38Z,2025-05-29T08:56:38Z,221,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.2,15,mph,W
hourly,2025-05-29T08:41:38Z,2025-05-29T08:56:38Z,221,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.3,7,mph,NW
hourly,2025-05-29T08:41:38Z,2025-05-29T08:56:38Z,221,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21,16,mph,S
hourly,2025-05-29T08:41:38Z,2025-05-29T08:56:38Z,221,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.4,16,mph,NE
hourly,2025-05-29T08:41:38Z,2025-05-29T08:56:38Z,221,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,7.8,20,mph,NE
hourly,2025-05-29T08:41:39Z,2025-05-29T08:56:39Z,122,2025-05-29,2025-05-29T20:00:00Z,2025-05-29T21:00:00Z,16.7,8,mph,NW
hourly,2025-05-29T08:41:39Z,2025-05-29T08:56:39Z,122,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.6,14,mph,WNW
hourly,2025-05-29T08:41:39Z,2025-05-29T08:56:39Z,122,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.4,9,mph,NNW
hourly,2025-05-29T08:41:39Z,2025-05-29T08:56:39Z,122,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.4,7,mph,W
hourly,2025-05-29T08:41:39Z,2025-05-29T08:56:39Z,122,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21.2,13,mph,S
hourly,2025-05-29T08:41:39Z,2025-05-29T08:56:39Z,122,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,12.6,17,mph,SSE
hourly,2025-05-29T08:41:40Z,2025-05-29T08:56:40Z,108,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,15.8,8,mph,SW
hourly,2025-05-29T08:41:40Z,2025-05-29T08:56:40Z,108,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.8,12,mph,W
hourly,2025-05-29T08:41:40Z,2025-05-29T08:56:40Z,108,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,13,mph,N
hourly,2025-05-29T08:41:40Z,2025-05-29T08:56:40Z,108,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.9,16,mph,S
hourly,2025-05-29T08:41:40Z,2025-05-29T08:56:40Z,108,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.8,21,mph,E
hourly,2025-05-29T08:41:40Z,2025-05-29T08:56:40Z,108,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,7.6,25,mph,E
hourly,2025-05-29T08:41:41Z,2025-05-29T08:56:41Z,5,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.5,14,mph,W
hourly,2025-05-29T08:41:41Z,2025-05-29T08:56:41Z,5,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,23,17,mph,WNW
hourly,2025-05-29T08:41:41Z,2025-05-29T08:56:41Z,5,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.6,17,mph,NNW
hourly,2025-05-29T08:41:41Z,2025-05-29T08:56:41Z,5,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.1,14,mph,SW
hourly,2025-05-29T08:41:41Z,2025-05-29T08:56:41Z,5,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.1,17,mph,SW
hourly,2025-05-29T08:41:41Z,2025-05-29T08:56:41Z,5,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,10.7,25,mph,E
hourly,2025-05-29T08:41:42Z,2025-05-29T08:56:42Z,152,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17,6,mph,W
hourly,2025-05-29T08:41:42Z,2025-05-29T08:56:42Z,152,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.5,10,mph,W
hourly,2025-05-29T08:41:42Z,2025-05-29T08:56:42Z,152,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,13,mph,NNW
hourly,2025-05-29T08:41:42Z,2025-05-29T08:56:42Z,152,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.1,12,mph,S
hourly,2025-05-29T08:41:42Z,2025-05-29T08:56:42Z,152,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.6,18,mph,S
hourly,2025-05-29T08:41:42Z,2025-05-29T08:56:42Z,152,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,9.6,23,mph,SE
hourly,2025-05-29T08:41:42Z,2025-05-29T08:56:42Z,48,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,15,7,mph,SW
hourly,2025-05-29T08:41:42Z,2025-05-29T08:56:42Z,48,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.6,13,mph,W
hourly,2025-05-29T08:41:42Z,2025-05-29T08:56:42Z,48,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.8,14,mph,NW
hourly,2025-05-29T08:41:42Z,2025-05-29T08:56:42Z,48,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.2,15,mph,S
hourly,2025-05-29T08:41:42Z,2025-05-29T08:56:42Z,48,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.5,21,mph,E
hourly,2025-05-29T08:41:42Z,2025-05-29T08:56:42Z,48,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,7.3,26,mph,E
hourly,2025-05-29T08:41:43Z,2025-05-29T08:56:43Z,151,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.8,9,mph,S
hourly,2025-05-29T08:41:43Z,2025-05-29T08:56:43Z,151,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.9,14,mph,NW
hourly,2025-05-29T08:41:43Z,2025-05-29T08:56:43Z,151,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.4,6,mph,N
hourly,2025-05-29T08:41:43Z,2025-05-29T08:56:43Z,151,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.6,13,mph,S
hourly,2025-05-29T08:41:43Z,2025-05-29T08:56:43Z,151,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.3,15,mph,NE
hourly,2025-05-29T08:41:43Z,2025-05-29T08:56:43Z,151,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,4.6,14,mph,N
hourly,2025-05-29T08:41:44Z,2025-05-29T08:56:44Z,147,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16,12,mph,S
hourly,2025-05-29T08:41:44Z,2025-05-29T08:56:44Z,147,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.6,16,mph,NW
hourly,2025-05-29T08:41:44Z,2025-05-29T08:56:44Z,147,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,21.8,6,mph,E
hourly,2025-05-29T08:41:44Z,2025-05-29T08:56:44Z,147,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22,16,mph,S
hourly,2025-05-29T08:41:44Z,2025-05-29T08:56:44Z,147,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,11.2,20,mph,NE
hourly,2025-05-29T08:41:44Z,2025-05-29T08:56:44Z,147,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,4.6,20,mph,NW
hourly,2025-05-29T08:41:44Z,2025-05-29T08:56:44Z,68,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,15.2,8,mph,SW
hourly,2025-05-29T08:41:44Z,2025-05-29T08:56:44Z,68,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.2,13,mph,W
hourly,2025-05-29T08:41:44Z,2025-05-29T08:56:44Z,68,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19,14,mph,NW
hourly,2025-05-29T08:41:44Z,2025-05-29T08:56:44Z,68,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.9,16,mph,S
hourly,2025-05-29T08:41:44Z,2025-05-29T08:56:44Z,68,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.4,21,mph,E
hourly,2025-05-29T08:41:44Z,2025-05-29T08:56:44Z,68,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,7.4,26,mph,E
hourly,2025-05-29T08:41:45Z,2025-05-29T08:56:45Z,169,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.2,13,mph,S
hourly,2025-05-29T08:41:45Z,2025-05-29T08:56:45Z,169,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.9,17,mph,W
hourly,2025-05-29T08:41:45Z,2025-05-29T08:56:45Z,169,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.8,7,mph,NW
hourly,2025-05-29T08:41:45Z,2025-05-29T08:56:45Z,169,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21,17,mph,S
hourly,2025-05-29T08:41:45Z,2025-05-29T08:56:45Z,169,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.5,18,mph,NE
hourly,2025-05-29T08:41:45Z,2025-05-29T08:56:45Z,169,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.4,18,mph,N
hourly,2025-05-29T08:41:45Z,2025-05-29T08:56:45Z,50,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.4,8,mph,SW
hourly,2025-05-29T08:41:45Z,2025-05-29T08:56:45Z,50,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.2,12,mph,W
hourly,2025-05-29T08:41:45Z,2025-05-29T08:56:45Z,50,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22.6,9,mph,N
hourly,2025-05-29T08:41:45Z,2025-05-29T08:56:45Z,50,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.6,15,mph,S
hourly,2025-05-29T08:41:45Z,2025-05-29T08:56:45Z,50,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15.4,18,mph,NE
hourly,2025-05-29T08:41:45Z,2025-05-29T08:56:45Z,50,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,7.7,21,mph,NE
hourly,2025-05-29T08:41:47Z,2025-05-29T08:56:47Z,91,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.7,9,mph,NW
hourly,2025-05-29T08:41:47Z,2025-05-29T08:56:47Z,91,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.5,14,mph,WNW
hourly,2025-05-29T08:41:47Z,2025-05-29T08:56:47Z,91,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.6,13,mph,NNW
hourly,2025-05-29T08:41:47Z,2025-05-29T08:56:47Z,91,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.3,9,mph,SW
hourly,2025-05-29T08:41:47Z,2025-05-29T08:56:47Z,91,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.7,15,mph,S
