forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-31T08:39:35Z,2025-05-31T08:54:35Z,46,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.8,14,mph,NW
hourly,2025-05-31T08:39:35Z,2025-05-31T08:54:35Z,46,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.7,10,mph,W
hourly,2025-05-31T08:39:35Z,2025-05-31T08:54:35Z,46,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.6,13,mph,S
hourly,2025-05-31T08:39:36Z,2025-05-31T08:54:36Z,61,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.2,9,mph,NE
hourly,2025-05-31T08:39:36Z,2025-05-31T08:54:36Z,61,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.4,15,mph,SW
hourly,2025-05-31T08:39:36Z,2025-05-31T08:54:36Z,61,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.4,15,mph,NW
hourly,2025-05-31T08:39:36Z,2025-05-31T08:54:36Z,61,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,19.5,16,mph,NW
hourly,2025-05-31T08:39:36Z,2025-05-31T08:54:36Z,61,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,20.1,13,mph,W
hourly,2025-05-31T08:39:36Z,2025-05-31T08:54:36Z,61,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,19.4,13,mph,SW
hourly,2025-05-31T08:39:37Z,2025-05-31T08:54:37Z,66,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.2,9,mph,NW
hourly,2025-05-31T08:39:37Z,2025-05-31T08:54:37Z,66,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.7,15,mph,SW
hourly,2025-05-31T08:39:37Z,2025-05-31T08:54:37Z,66,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.8,17,mph,NW
hourly,2025-05-31T08:39:37Z,2025-05-31T08:54:37Z,66,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.7,13,mph,NW
hourly,2025-05-31T08:39:37Z,2025-05-31T08:54:37Z,66,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.7,10,mph,SW
hourly,2025-05-31T08:39:37Z,2025-05-31T08:54:37Z,66,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.9,12,mph,S
hourly,2025-05-31T08:39:38Z,2025-05-31T08:54:38Z,181,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.7,8,mph,NNW
hourly,2025-05-31T08:39:38Z,2025-05-31T08:54:38Z,181,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.1,10,mph,SW
hourly,2025-05-31T08:39:38Z,2025-05-31T08:54:38Z,181,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,18.3,15,mph,SSW
hourly,2025-05-31T08:39:38Z,2025-05-31T08:54:38Z,181,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,13.7,12,mph,NNW
hourly,2025-05-31T08:39:38Z,2025-05-31T08:54:38Z,181,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.9,8,mph,SW
hourly,2025-05-31T08:39:38Z,2025-05-31T08:54:38Z,181,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.9,9,mph,S
hourly,2025-05-31T08:39:39Z,2025-05-31T08:54:39Z,74,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.2,9,mph,N
hourly,2025-05-31T08:39:39Z,2025-05-31T08:54:39Z,74,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.4,15,mph,SW
hourly,2025-05-31T08:39:39Z,2025-05-31T08:54:39Z,74,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.5,17,mph,NW
hourly,2025-05-31T08:39:39Z,2025-05-31T08:54:39Z,74,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,19,13,mph,NW
hourly,2025-05-31T08:39:39Z,2025-05-31T08:54:39Z,74,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19.6,10,mph,W
hourly,2025-05-31T08:39:39Z,2025-05-31T08:54:39Z,74,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.5,12,mph,S
hourly,2025-05-31T08:39:42Z,2025-05-31T08:54:42Z,213,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.7,9,mph,NW
hourly,2025-05-31T08:39:42Z,2025-05-31T08:54:42Z,213,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.2,15,mph,SW
hourly,2025-05-31T08:39:42Z,2025-05-31T08:54:42Z,213,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.5,17,mph,N
hourly,2025-05-31T08:39:42Z,2025-05-31T08:54:42Z,213,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.9,12,mph,NW
hourly,2025-05-31T08:39:42Z,2025-05-31T08:54:42Z,213,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.9,9,mph,SW
hourly,2025-05-31T08:39:42Z,2025-05-31T08:54:42Z,213,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.8,12,mph,S
hourly,2025-05-31T08:39:43Z,2025-05-31T08:54:43Z,60,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.8,7,mph,N
hourly,2025-05-31T08:39:43Z,2025-05-31T08:54:43Z,60,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,12,mph,SW
hourly,2025-05-31T08:39:43Z,2025-05-31T08:54:43Z,60,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,17.4,15,mph,SSW
hourly,2025-05-31T08:39:43Z,2025-05-31T08:54:43Z,60,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.2,13,mph,NNW
hourly,2025-05-31T08:39:43Z,2025-05-31T08:54:43Z,60,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.4,8,mph,SW
hourly,2025-05-31T08:39:43Z,2025-05-31T08:54:43Z,60,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.7,9,mph,S
hourly,2025-05-31T08:39:44Z,2025-05-31T08:54:44Z,199,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.3,10,mph,NW
hourly,2025-05-31T08:39:44Z,2025-05-31T08:54:44Z,199,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.8,14,mph,S
hourly,2025-05-31T08:39:44Z,2025-05-31T08:54:44Z,199,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,9.7,15,mph,N
hourly,2025-05-31T08:39:44Z,2025-05-31T08:54:44Z,199,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.1,12,mph,NW
hourly,2025-05-31T08:39:44Z,2025-05-31T08:54:44Z,199,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.8,8,mph,SW
hourly,2025-05-31T08:39:44Z,2025-05-31T08:54:44Z,199,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.4,10,mph,S
hourly,2025-05-31T08:39:45Z,2025-05-31T08:54:45Z,125,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.3,10,mph,NW
hourly,2025-05-31T08:39:45Z,2025-05-31T08:54:45Z,125,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.5,16,mph,S
hourly,2025-05-31T08:39:45Z,2025-05-31T08:54:45Z,125,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.6,18,mph,N
hourly,2025-05-31T08:39:45Z,2025-05-31T08:54:45Z,125,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.8,14,mph,NW
hourly,2025-05-31T08:39:45Z,2025-05-31T08:54:45Z,125,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19.1,10,mph,SW
hourly,2025-05-31T08:39:45Z,2025-05-31T08:54:45Z,125,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.9,13,mph,S
hourly,2025-05-31T08:39:45Z,2025-05-31T08:54:45Z,52,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.6,8,mph,NW
hourly,2025-05-31T08:39:45Z,2025-05-31T08:54:45Z,52,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,25.5,12,mph,SW
hourly,2025-05-31T08:39:45Z,2025-05-31T08:54:45Z,52,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.2,15,mph,NW
hourly,2025-05-31T08:39:45Z,2025-05-31T08:54:45Z,52,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,12,mph,NW
hourly,2025-05-31T08:39:45Z,2025-05-31T08:54:45Z,52,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,9,mph,S
hourly,2025-05-31T08:39:45Z,2025-05-31T08:54:45Z,52,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.7,10,mph,S
hourly,2025-05-31T08:39:46Z,2025-05-31T08:54:46Z,176,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.1,6,mph,N
hourly,2025-05-31T08:39:46Z,2025-05-31T08:54:46Z,176,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,26,12,mph,W
hourly,2025-05-31T08:39:46Z,2025-05-31T08:54:46Z,176,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,10.5,15,mph,NW
hourly,2025-05-31T08:39:46Z,2025-05-31T08:54:46Z,176,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18,9,mph,NW
hourly,2025-05-31T08:39:46Z,2025-05-31T08:54:46Z,176,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.5,9,mph,S
hourly,2025-05-31T08:39:46Z,2025-05-31T08:54:46Z,176,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,16.5,9,mph,S
hourly,2025-05-31T08:39:47Z,2025-05-31T08:54:47Z,177,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.4,9,mph,NW
hourly,2025-05-31T08:39:47Z,2025-05-31T08:54:47Z,177,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,25,14,mph,SW
hourly,2025-05-31T08:39:47Z,2025-05-31T08:54:47Z,177,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.1,16,mph,NW
hourly,2025-05-31T08:39:47Z,2025-05-31T08:54:47Z,177,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,12,mph,NW
hourly,2025-05-31T08:39:47Z,2025-05-31T08:54:47Z,177,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.2,9,mph,SW
hourly,2025-05-31T08:39:47Z,2025-05-31T08:54:47Z,177,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.1,12,mph,S
hourly,2025-05-31T08:39:48Z,2025-05-31T08:54:48Z,8,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,21.9,3,mph,NW
hourly,2025-05-31T08:39:48Z,2025-05-31T08:54:48Z,8,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,25.3,12,mph,SSW
hourly,2025-05-31T08:39:48Z,2025-05-31T08:54:48Z,8,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,12.8,13,mph,NW
hourly,2025-05-31T08:39:48Z,2025-05-31T08:54:48Z,8,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.8,8,mph,NW
hourly,2025-05-31T08:39:48Z,2025-05-31T08:54:48Z,8,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17.9,8,mph,S
hourly,2025-05-31T08:39:48Z,2025-05-31T08:54:48Z,8,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,18.1,9,mph,S
hourly,2025-05-31T08:39:49Z,2025-05-31T08:54:49Z,180,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17,10,mph,NW
hourly,2025-05-31T08:39:49Z,2025-05-31T08:54:49Z,180,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.5,16,mph,S
hourly,2025-05-31T08:39:49Z,2025-05-31T08:54:49Z,180,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,9,18,mph,N
hourly,2025-05-31T08:39:49Z,2025-05-31T08:54:49Z,180,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.1,12,mph,NW
hourly,2025-05-31T08:39:49Z,2025-05-31T08:54:49Z,180,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,18.7,10,mph,SW
hourly,2025-05-31T08:39:49Z,2025-05-31T08:54:49Z,180,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16,12,mph,S
hourly,2025-05-31T08:39:50Z,2025-05-31T08:54:50Z,204,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.4,9,mph,N
hourly,2025-05-31T08:39:50Z,2025-05-31T08:54:50Z,204,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.8,12,mph,SW
hourly,2025-05-31T08:39:50Z,2025-05-31T08:54:50Z,204,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,19.3,20,mph,SSW
hourly,2025-05-31T08:39:50Z,2025-05-31T08:54:50Z,204,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,13.9,14,mph,N
hourly,2025-05-31T08:39:50Z,2025-05-31T08:54:50Z,204,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19.1,8,mph,SW
hourly,2025-05-31T08:39:50Z,2025-05-31T08:54:50Z,204,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.5,10,mph,S
hourly,2025-05-31T08:39:51Z,2025-05-31T08:54:51Z,47,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.4,10,mph,N
hourly,2025-05-31T08:39:51Z,2025-05-31T08:54:51Z,47,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.9,15,mph,SSW
hourly,2025-05-31T08:39:51Z,2025-05-31T08:54:51Z,47,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,13,18,mph,N
hourly,2025-05-31T08:39:51Z,2025-05-31T08:54:51Z,47,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.8,16,mph,NW
hourly,2025-05-31T08:39:51Z,2025-05-31T08:54:51Z,47,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.6,12,mph,W
hourly,2025-05-31T08:39:51Z,2025-05-31T08:54:51Z,47,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,19.3,13,mph,SW
hourly,2025-05-31T08:39:51Z,2025-05-31T08:54:51Z,221,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.2,9,mph,NW
hourly,2025-05-31T08:39:51Z,2025-05-31T08:54:51Z,221,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.7,14,mph,SW
hourly,2025-05-31T08:39:51Z,2025-05-31T08:54:51Z,221,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.4,16,mph,NW
hourly,2025-05-31T08:39:51Z,2025-05-31T08:54:51Z,221,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.7,13,mph,NW
hourly,2025-05-31T08:39:51Z,2025-05-31T08:54:51Z,221,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.1,10,mph,SW
hourly,2025-05-31T08:39:51Z,2025-05-31T08:54:51Z,221,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.9,12,mph,S
hourly,2025-05-31T08:39:52Z,2025-05-31T08:54:52Z,122,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,18.8,6,mph,N
hourly,2025-05-31T08:39:52Z,2025-05-31T08:54:52Z,122,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.7,8,mph,WSW
hourly,2025-05-31T08:39:52Z,2025-05-31T08:54:52Z,122,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,21.4,15,mph,SSW
hourly,2025-05-31T08:39:52Z,2025-05-31T08:54:52Z,122,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12.2,10,mph,NNW
hourly,2025-05-31T08:39:52Z,2025-05-31T08:54:52Z,122,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.8,7,mph,W
hourly,2025-05-31T08:39:52Z,2025-05-31T08:54:52Z,122,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.1,7,mph,SW
hourly,2025-05-31T08:39:52Z,2025-05-31T08:54:52Z,108,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,15.8,12,mph,N
hourly,2025-05-31T08:39:52Z,2025-05-31T08:54:52Z,108,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.1,18,mph,S
hourly,2025-05-31T08:39:52Z,2025-05-31T08:54:52Z,108,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,11.1,21,mph,N
hourly,2025-05-31T08:39:52Z,2025-05-31T08:54:52Z,108,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.5,15,mph,NW
hourly,2025-05-31T08:39:52Z,2025-05-31T08:54:52Z,108,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17,12,mph,SW
hourly,2025-05-31T08:39:52Z,2025-05-31T08:54:52Z,108,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.6,14,mph,S
hourly,2025-05-31T08:39:53Z,2025-05-31T08:54:53Z,5,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.1,10,mph,N
hourly,2025-05-31T08:39:53Z,2025-05-31T08:54:53Z,5,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23,16,mph,SW
hourly,2025-05-31T08:39:53Z,2025-05-31T08:54:53Z,5,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.2,20,mph,N
hourly,2025-05-31T08:39:53Z,2025-05-31T08:54:53Z,5,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,19.4,17,mph,NNW
hourly,2025-05-31T08:39:53Z,2025-05-31T08:54:53Z,5,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.3,13,mph,W
hourly,2025-05-31T08:39:53Z,2025-05-31T08:54:53Z,5,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,19.6,14,mph,SSW
hourly,2025-05-31T08:39:54Z,2025-05-31T08:54:54Z,152,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.6,8,mph,NNW
hourly,2025-05-31T08:39:54Z,2025-05-31T08:54:54Z,152,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21,14,mph,SSW
hourly,2025-05-31T08:39:54Z,2025-05-31T08:54:54Z,152,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.7,17,mph,SSW
hourly,2025-05-31T08:39:54Z,2025-05-31T08:54:54Z,152,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.2,15,mph,NNW
hourly,2025-05-31T08:39:54Z,2025-05-31T08:54:54Z,152,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.2,9,mph,SSW
hourly,2025-05-31T08:39:54Z,2025-05-31T08:54:54Z,152,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15,12,mph,S
hourly,2025-05-31T08:39:55Z,2025-05-31T08:54:55Z,48,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,15.9,13,mph,N
hourly,2025-05-31T08:39:55Z,2025-05-31T08:54:55Z,48,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.1,17,mph,SW
hourly,2025-05-31T08:39:55Z,2025-05-31T08:54:55Z,48,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,12.1,21,mph,N
hourly,2025-05-31T08:39:55Z,2025-05-31T08:54:55Z,48,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.7,16,mph,N
hourly,2025-05-31T08:39:55Z,2025-05-31T08:54:55Z,48,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.3,12,mph,W
hourly,2025-05-31T08:39:55Z,2025-05-31T08:54:55Z,48,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,13.4,14,mph,SW
hourly,2025-05-31T08:39:55Z,2025-05-31T08:54:55Z,151,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,18.8,5,mph,N
hourly,2025-05-31T08:39:55Z,2025-05-31T08:54:55Z,151,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,25.2,12,mph,S
hourly,2025-05-31T08:39:55Z,2025-05-31T08:54:55Z,151,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,9.8,15,mph,N
hourly,2025-05-31T08:39:55Z,2025-05-31T08:54:55Z,151,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.1,10,mph,NW
hourly,2025-05-31T08:39:55Z,2025-05-31T08:54:55Z,151,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.2,9,mph,S
hourly,2025-05-31T08:39:55Z,2025-05-31T08:54:55Z,151,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.9,10,mph,S
hourly,2025-05-31T08:39:56Z,2025-05-31T08:54:56Z,147,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,21.6,6,mph,NW
hourly,2025-05-31T08:39:56Z,2025-05-31T08:54:56Z,147,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,25.5,12,mph,SW
hourly,2025-05-31T08:39:56Z,2025-05-31T08:54:56Z,147,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,8.7,18,mph,N
hourly,2025-05-31T08:39:56Z,2025-05-31T08:54:56Z,147,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,17,12,mph,N
hourly,2025-05-31T08:39:56Z,2025-05-31T08:54:56Z,147,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,12.5,12,mph,SE
hourly,2025-05-31T08:39:56Z,2025-05-31T08:54:56Z,147,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,16.8,10,mph,S
hourly,2025-05-31T08:39:57Z,2025-05-31T08:54:57Z,68,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,15.8,12,mph,N
hourly,2025-05-31T08:39:57Z,2025-05-31T08:54:57Z,68,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19,17,mph,SW
hourly,2025-05-31T08:39:57Z,2025-05-31T08:54:57Z,68,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,11.9,21,mph,N
hourly,2025-05-31T08:39:57Z,2025-05-31T08:54:57Z,68,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17,16,mph,N
hourly,2025-05-31T08:39:57Z,2025-05-31T08:54:57Z,68,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17,12,mph,SW
hourly,2025-05-31T08:39:57Z,2025-05-31T08:54:57Z,68,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.6,14,mph,S
hourly,2025-05-31T08:39:58Z,2025-05-31T08:54:58Z,169,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.3,9,mph,NW
hourly,2025-05-31T08:39:58Z,2025-05-31T08:54:58Z,169,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,24.9,16,mph,W
hourly,2025-05-31T08:39:58Z,2025-05-31T08:54:58Z,169,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.8,18,mph,NW
hourly,2025-05-31T08:39:58Z,2025-05-31T08:54:58Z,169,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18,14,mph,NW
hourly,2025-05-31T08:39:58Z,2025-05-31T08:54:58Z,169,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.1,12,mph,SW
hourly,2025-05-31T08:39:58Z,2025-05-31T08:54:58Z,169,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.9,14,mph,S
hourly,2025-05-31T08:39:58Z,2025-05-31T08:54:58Z,50,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.3,10,mph,NW
hourly,2025-05-31T08:39:58Z,2025-05-31T08:54:58Z,50,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.9,15,mph,S
hourly,2025-05-31T08:39:58Z,2025-05-31T08:54:58Z,50,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.6,18,mph,N
hourly,2025-05-31T08:39:58Z,2025-05-31T08:54:58Z,50,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.8,13,mph,NW
hourly,2025-05-31T08:39:58Z,2025-05-31T08:54:58Z,50,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.8,10,mph,SW
hourly,2025-05-31T08:39:58Z,2025-05-31T08:54:58Z,50,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.1,12,mph,S
hourly,2025-05-31T08:39:59Z,2025-05-31T08:54:59Z,91,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.2,9,mph,NNW
hourly,2025-05-31T08:39:59Z,2025-05-31T08:54:59Z,91,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.1,12,mph,SW
hourly,2025-05-31T08:39:59Z,2025-05-31T08:54:59Z,91,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.6,18,mph,WSW
hourly,2025-05-31T08:39:59Z,2025-05-31T08:54:59Z,91,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,14.3,13,mph,NNW
hourly,2025-05-31T08:39:59Z,2025-05-31T08:54:59Z,91,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.9,8,mph,WSW
