forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-30T08:42:07Z,2025-05-30T08:57:07Z,46,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.3,16,mph,N
hourly,2025-05-30T08:42:07Z,2025-05-30T08:57:07Z,46,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.1,13,mph,W
hourly,2025-05-30T08:42:08Z,2025-05-30T08:57:08Z,61,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.3,15,mph,WNW
hourly,2025-05-30T08:42:08Z,2025-05-30T08:57:08Z,61,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.5,12,mph,N
hourly,2025-05-30T08:42:08Z,2025-05-30T08:57:08Z,61,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.5,12,mph,W
hourly,2025-05-30T08:42:08Z,2025-05-30T08:57:08Z,61,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19,17,mph,WSW
hourly,2025-05-30T08:42:08Z,2025-05-30T08:57:08Z,61,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,11.6,20,mph,N
hourly,2025-05-30T08:42:08Z,2025-05-30T08:57:08Z,61,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.8,15,mph,WNW
hourly,2025-05-30T08:42:10Z,2025-05-30T08:57:10Z,66,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.5,16,mph,W
hourly,2025-05-30T08:42:10Z,2025-05-30T08:57:10Z,66,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.6,9,mph,NW
hourly,2025-05-30T08:42:10Z,2025-05-30T08:57:10Z,66,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.8,14,mph,S
hourly,2025-05-30T08:42:10Z,2025-05-30T08:57:10Z,66,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.4,16,mph,N
hourly,2025-05-30T08:42:10Z,2025-05-30T08:57:10Z,66,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.9,15,mph,N
hourly,2025-05-30T08:42:10Z,2025-05-30T08:57:10Z,66,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.7,12,mph,SW
hourly,2025-05-30T08:42:11Z,2025-05-30T08:57:11Z,181,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.2,12,mph,WNW
hourly,2025-05-30T08:42:11Z,2025-05-30T08:57:11Z,181,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21,9,mph,NNW
hourly,2025-05-30T08:42:11Z,2025-05-30T08:57:11Z,181,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.5,7,mph,SW
hourly,2025-05-30T08:42:11Z,2025-05-30T08:57:11Z,181,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.6,15,mph,S
hourly,2025-05-30T08:42:11Z,2025-05-30T08:57:11Z,181,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,5.5,20,mph,N
hourly,2025-05-30T08:42:11Z,2025-05-30T08:57:11Z,181,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,12.7,12,mph,NW
hourly,2025-05-30T08:42:12Z,2025-05-30T08:57:12Z,74,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.4,9,mph,W
hourly,2025-05-30T08:42:12Z,2025-05-30T08:57:12Z,74,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.4,10,mph,NW
hourly,2025-05-30T08:42:12Z,2025-05-30T08:57:12Z,74,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.5,13,mph,S
hourly,2025-05-30T08:42:12Z,2025-05-30T08:57:12Z,74,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.1,17,mph,N
hourly,2025-05-30T08:42:12Z,2025-05-30T08:57:12Z,74,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.7,15,mph,N
hourly,2025-05-30T08:42:12Z,2025-05-30T08:57:12Z,74,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.9,13,mph,W
hourly,2025-05-30T08:42:13Z,2025-05-30T08:57:13Z,213,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.2,13,mph,W
hourly,2025-05-30T08:42:13Z,2025-05-30T08:57:13Z,213,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.7,9,mph,NW
hourly,2025-05-30T08:42:13Z,2025-05-30T08:57:13Z,213,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.8,13,mph,S
hourly,2025-05-30T08:42:13Z,2025-05-30T08:57:13Z,213,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.8,17,mph,N
hourly,2025-05-30T08:42:13Z,2025-05-30T08:57:13Z,213,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.1,15,mph,N
hourly,2025-05-30T08:42:13Z,2025-05-30T08:57:13Z,213,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.9,12,mph,W
hourly,2025-05-30T08:42:14Z,2025-05-30T08:57:14Z,60,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.4,10,mph,WNW
hourly,2025-05-30T08:42:14Z,2025-05-30T08:57:14Z,60,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,20.1,10,mph,NNW
hourly,2025-05-30T08:42:14Z,2025-05-30T08:57:14Z,60,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20,8,mph,SW
hourly,2025-05-30T08:42:14Z,2025-05-30T08:57:14Z,60,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,20.2,16,mph,S
hourly,2025-05-30T08:42:14Z,2025-05-30T08:57:14Z,60,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.3,20,mph,N
hourly,2025-05-30T08:42:14Z,2025-05-30T08:57:14Z,60,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,13.6,12,mph,NW
hourly,2025-05-30T08:42:16Z,2025-05-30T08:57:16Z,199,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.8,10,mph,W
hourly,2025-05-30T08:42:16Z,2025-05-30T08:57:16Z,199,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.9,9,mph,NW
hourly,2025-05-30T08:42:16Z,2025-05-30T08:57:16Z,199,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.7,12,mph,S
hourly,2025-05-30T08:42:16Z,2025-05-30T08:57:16Z,199,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.3,16,mph,N
hourly,2025-05-30T08:42:16Z,2025-05-30T08:57:16Z,199,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12.3,15,mph,N
hourly,2025-05-30T08:42:16Z,2025-05-30T08:57:16Z,199,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.8,10,mph,W
hourly,2025-05-30T08:42:17Z,2025-05-30T08:57:17Z,125,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.6,13,mph,W
hourly,2025-05-30T08:42:17Z,2025-05-30T08:57:17Z,125,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,10,mph,NW
hourly,2025-05-30T08:42:17Z,2025-05-30T08:57:17Z,125,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.5,14,mph,S
hourly,2025-05-30T08:42:17Z,2025-05-30T08:57:17Z,125,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.4,18,mph,N
hourly,2025-05-30T08:42:17Z,2025-05-30T08:57:17Z,125,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,13.8,17,mph,N
hourly,2025-05-30T08:42:17Z,2025-05-30T08:57:17Z,125,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.4,14,mph,W
hourly,2025-05-30T08:42:18Z,2025-05-30T08:57:18Z,52,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.8,13,mph,W
hourly,2025-05-30T08:42:18Z,2025-05-30T08:57:18Z,52,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,7,mph,NW
hourly,2025-05-30T08:42:18Z,2025-05-30T08:57:18Z,52,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.4,12,mph,S
hourly,2025-05-30T08:42:18Z,2025-05-30T08:57:18Z,52,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9.9,15,mph,N
hourly,2025-05-30T08:42:18Z,2025-05-30T08:57:18Z,52,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.3,14,mph,N
hourly,2025-05-30T08:42:18Z,2025-05-30T08:57:18Z,52,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.6,12,mph,SW
hourly,2025-05-30T08:42:20Z,2025-05-30T08:57:20Z,176,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,18,14,mph,NW
hourly,2025-05-30T08:42:20Z,2025-05-30T08:57:20Z,176,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.1,5,mph,N
hourly,2025-05-30T08:42:20Z,2025-05-30T08:57:20Z,176,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.4,12,mph,S
hourly,2025-05-30T08:42:20Z,2025-05-30T08:57:20Z,176,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9.5,17,mph,N
hourly,2025-05-30T08:42:20Z,2025-05-30T08:57:20Z,176,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,14,15,mph,N
hourly,2025-05-30T08:42:20Z,2025-05-30T08:57:20Z,176,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.5,12,mph,SW
hourly,2025-05-30T08:42:22Z,2025-05-30T08:57:22Z,177,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.9,13,mph,W
hourly,2025-05-30T08:42:22Z,2025-05-30T08:57:22Z,177,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,9,mph,NW
hourly,2025-05-30T08:42:22Z,2025-05-30T08:57:22Z,177,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.8,13,mph,S
hourly,2025-05-30T08:42:22Z,2025-05-30T08:57:22Z,177,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.9,16,mph,N
hourly,2025-05-30T08:42:22Z,2025-05-30T08:57:22Z,177,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.1,15,mph,N
hourly,2025-05-30T08:42:22Z,2025-05-30T08:57:22Z,177,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.9,12,mph,W
hourly,2025-05-30T08:42:24Z,2025-05-30T08:57:24Z,8,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,16.7,16,mph,WNW
hourly,2025-05-30T08:42:24Z,2025-05-30T08:57:24Z,8,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,22.5,5,mph,NNW
hourly,2025-05-30T08:42:24Z,2025-05-30T08:57:24Z,8,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.4,12,mph,S
hourly,2025-05-30T08:42:24Z,2025-05-30T08:57:24Z,8,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,10,14,mph,N
hourly,2025-05-30T08:42:24Z,2025-05-30T08:57:24Z,8,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,15.9,13,mph,NNW
hourly,2025-05-30T08:42:24Z,2025-05-30T08:57:24Z,8,2025-06-04,2025-06-04T23:00:00Z,2025-06-05T00:00:00Z,17.2,10,mph,SW
hourly,2025-05-30T08:42:25Z,2025-05-30T08:57:25Z,180,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.8,10,mph,W
hourly,2025-05-30T08:42:25Z,2025-05-30T08:57:25Z,180,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.4,13,mph,N
hourly,2025-05-30T08:42:25Z,2025-05-30T08:57:25Z,180,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.5,14,mph,S
hourly,2025-05-30T08:42:25Z,2025-05-30T08:57:25Z,180,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.3,18,mph,N
hourly,2025-05-30T08:42:25Z,2025-05-30T08:57:25Z,180,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,13,18,mph,N
hourly,2025-05-30T08:42:25Z,2025-05-30T08:57:25Z,180,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.1,13,mph,W
hourly,2025-05-30T08:42:27Z,2025-05-30T08:57:27Z,204,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.9,14,mph,WNW
hourly,2025-05-30T08:42:27Z,2025-05-30T08:57:27Z,204,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22,10,mph,NNW
hourly,2025-05-30T08:42:27Z,2025-05-30T08:57:27Z,204,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.6,8,mph,SW
hourly,2025-05-30T08:42:27Z,2025-05-30T08:57:27Z,204,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,22.3,18,mph,S
hourly,2025-05-30T08:42:27Z,2025-05-30T08:57:27Z,204,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,7.1,22,mph,N
hourly,2025-05-30T08:42:27Z,2025-05-30T08:57:27Z,204,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,13.7,13,mph,NW
hourly,2025-05-30T08:42:28Z,2025-05-30T08:57:28Z,47,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22,12,mph,W
hourly,2025-05-30T08:42:28Z,2025-05-30T08:57:28Z,47,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.3,14,mph,NNW
hourly,2025-05-30T08:42:28Z,2025-05-30T08:57:28Z,47,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.4,12,mph,SW
hourly,2025-05-30T08:42:28Z,2025-05-30T08:57:28Z,47,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.3,18,mph,N
hourly,2025-05-30T08:42:28Z,2025-05-30T08:57:28Z,47,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,11.5,20,mph,N
hourly,2025-05-30T08:42:28Z,2025-05-30T08:57:28Z,47,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17.2,13,mph,NW
hourly,2025-05-30T08:42:29Z,2025-05-30T08:57:29Z,221,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.9,16,mph,W
hourly,2025-05-30T08:42:29Z,2025-05-30T08:57:29Z,221,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,9,mph,NW
hourly,2025-05-30T08:42:29Z,2025-05-30T08:57:29Z,221,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.5,14,mph,S
hourly,2025-05-30T08:42:29Z,2025-05-30T08:57:29Z,221,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.4,16,mph,N
hourly,2025-05-30T08:42:29Z,2025-05-30T08:57:29Z,221,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,14.6,15,mph,N
hourly,2025-05-30T08:42:29Z,2025-05-30T08:57:29Z,221,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.7,12,mph,SW
hourly,2025-05-30T08:42:30Z,2025-05-30T08:57:30Z,122,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19,14,mph,WNW
hourly,2025-05-30T08:42:30Z,2025-05-30T08:57:30Z,122,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,21.5,8,mph,NNW
hourly,2025-05-30T08:42:30Z,2025-05-30T08:57:30Z,122,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.7,7,mph,W
hourly,2025-05-30T08:42:30Z,2025-05-30T08:57:30Z,122,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,22.9,13,mph,S
hourly,2025-05-30T08:42:30Z,2025-05-30T08:57:30Z,122,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8.5,15,mph,NNW
hourly,2025-05-30T08:42:30Z,2025-05-30T08:57:30Z,122,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,14,10,mph,NW
hourly,2025-05-30T08:42:31Z,2025-05-30T08:57:31Z,108,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,17.6,10,mph,W
hourly,2025-05-30T08:42:31Z,2025-05-30T08:57:31Z,108,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17,14,mph,NW
hourly,2025-05-30T08:42:31Z,2025-05-30T08:57:31Z,108,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,15,mph,S
hourly,2025-05-30T08:42:31Z,2025-05-30T08:57:31Z,108,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.3,21,mph,N
hourly,2025-05-30T08:42:31Z,2025-05-30T08:57:31Z,108,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,10.7,22,mph,N
hourly,2025-05-30T08:42:31Z,2025-05-30T08:57:31Z,108,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.7,14,mph,W
hourly,2025-05-30T08:42:32Z,2025-05-30T08:57:32Z,5,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,22,14,mph,W
hourly,2025-05-30T08:42:32Z,2025-05-30T08:57:32Z,5,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.1,14,mph,NNW
hourly,2025-05-30T08:42:32Z,2025-05-30T08:57:32Z,5,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.5,12,mph,SW
hourly,2025-05-30T08:42:32Z,2025-05-30T08:57:32Z,5,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.6,21,mph,NNW
hourly,2025-05-30T08:42:32Z,2025-05-30T08:57:32Z,5,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,11.7,22,mph,N
hourly,2025-05-30T08:42:32Z,2025-05-30T08:57:32Z,5,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17.2,15,mph,NW
hourly,2025-05-30T08:42:33Z,2025-05-30T08:57:33Z,152,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19,10,mph,W
hourly,2025-05-30T08:42:33Z,2025-05-30T08:57:33Z,152,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.2,12,mph,NNW
hourly,2025-05-30T08:42:33Z,2025-05-30T08:57:33Z,152,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,10,mph,SSW
hourly,2025-05-30T08:42:33Z,2025-05-30T08:57:33Z,152,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.9,18,mph,S
hourly,2025-05-30T08:42:33Z,2025-05-30T08:57:33Z,152,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,7.7,22,mph,N
hourly,2025-05-30T08:42:33Z,2025-05-30T08:57:33Z,152,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.3,13,mph,WNW
hourly,2025-05-30T08:42:34Z,2025-05-30T08:57:34Z,48,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17,10,mph,W
hourly,2025-05-30T08:42:34Z,2025-05-30T08:57:34Z,48,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,16.1,15,mph,NW
hourly,2025-05-30T08:42:34Z,2025-05-30T08:57:34Z,48,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.1,13,mph,SW
hourly,2025-05-30T08:42:34Z,2025-05-30T08:57:34Z,48,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.3,22,mph,N
hourly,2025-05-30T08:42:34Z,2025-05-30T08:57:34Z,48,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8.4,22,mph,N
hourly,2025-05-30T08:42:34Z,2025-05-30T08:57:34Z,48,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14,15,mph,W
hourly,2025-05-30T08:42:35Z,2025-05-30T08:57:35Z,151,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,18.4,12,mph,NW
hourly,2025-05-30T08:42:35Z,2025-05-30T08:57:35Z,151,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,19,5,mph,N
hourly,2025-05-30T08:42:35Z,2025-05-30T08:57:35Z,151,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.1,12,mph,S
hourly,2025-05-30T08:42:35Z,2025-05-30T08:57:35Z,151,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9.6,16,mph,N
hourly,2025-05-30T08:42:35Z,2025-05-30T08:57:35Z,151,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,13.2,13,mph,N
hourly,2025-05-30T08:42:35Z,2025-05-30T08:57:35Z,151,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.2,10,mph,SW
hourly,2025-05-30T08:42:37Z,2025-05-30T08:57:37Z,147,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,18.1,17,mph,NW
hourly,2025-05-30T08:42:37Z,2025-05-30T08:57:37Z,147,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,20.8,6,mph,N
hourly,2025-05-30T08:42:37Z,2025-05-30T08:57:37Z,147,2025-06-01,2025-06-01T23:00:00Z,2025-06-02T00:00:00Z,24.7,14,mph,SE
hourly,2025-05-30T08:42:37Z,2025-05-30T08:57:37Z,147,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,10.2,20,mph,N
hourly,2025-05-30T08:42:37Z,2025-05-30T08:57:37Z,147,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12.5,16,mph,N
hourly,2025-05-30T08:42:37Z,2025-05-30T08:57:37Z,147,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.2,13,mph,SW
hourly,2025-05-30T08:42:38Z,2025-05-30T08:57:38Z,68,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.2,10,mph,W
hourly,2025-05-30T08:42:38Z,2025-05-30T08:57:38Z,68,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.2,13,mph,NW
hourly,2025-05-30T08:42:38Z,2025-05-30T08:57:38Z,68,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.4,14,mph,SW
hourly,2025-05-30T08:42:38Z,2025-05-30T08:57:38Z,68,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.3,21,mph,N
hourly,2025-05-30T08:42:38Z,2025-05-30T08:57:38Z,68,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,9.4,23,mph,N
hourly,2025-05-30T08:42:38Z,2025-05-30T08:57:38Z,68,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.7,15,mph,W
hourly,2025-05-30T08:42:39Z,2025-05-30T08:57:39Z,169,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.2,15,mph,W
hourly,2025-05-30T08:42:39Z,2025-05-30T08:57:39Z,169,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.7,9,mph,NW
hourly,2025-05-30T08:42:39Z,2025-05-30T08:57:39Z,169,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.6,16,mph,SW
hourly,2025-05-30T08:42:39Z,2025-05-30T08:57:39Z,169,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.2,18,mph,N
hourly,2025-05-30T08:42:39Z,2025-05-30T08:57:39Z,169,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.2,16,mph,N
hourly,2025-05-30T08:42:39Z,2025-05-30T08:57:39Z,169,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.7,14,mph,SW
hourly,2025-05-30T08:42:40Z,2025-05-30T08:57:40Z,50,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.5,13,mph,W
hourly,2025-05-30T08:42:40Z,2025-05-30T08:57:40Z,50,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,12,mph,NW
hourly,2025-05-30T08:42:40Z,2025-05-30T08:57:40Z,50,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.9,14,mph,S
hourly,2025-05-30T08:42:40Z,2025-05-30T08:57:40Z,50,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.1,18,mph,N
hourly,2025-05-30T08:42:40Z,2025-05-30T08:57:40Z,50,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.3,16,mph,N
hourly,2025-05-30T08:42:40Z,2025-05-30T08:57:40Z,50,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.4,12,mph,W
hourly,2025-05-30T08:42:42Z,2025-05-30T08:57:42Z,91,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.3,14,mph,WNW
hourly,2025-05-30T08:42:42Z,2025-05-30T08:57:42Z,91,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20,10,mph,NNW
hourly,2025-05-30T08:42:42Z,2025-05-30T08:57:42Z,91,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.2,8,mph,WSW
hourly,2025-05-30T08:42:42Z,2025-05-30T08:57:42Z,91,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.3,15,mph,S
hourly,2025-05-30T08:42:42Z,2025-05-30T08:57:42Z,91,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.2,20,mph,N
hourly,2025-05-30T08:42:42Z,2025-05-30T08:57:42Z,91,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,13,13,mph,WNW
hourly,2025-05-30T08:42:43Z,2025-05-30T08:57:43Z,182,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18,13,mph,WNW
