forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-01T08:41:09Z,2025-06-01T08:56:09Z,46,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.7,12,mph,W
hourly,2025-06-01T08:41:09Z,2025-06-01T08:56:09Z,46,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.5,10,mph,S
hourly,2025-06-01T08:41:09Z,2025-06-01T08:56:09Z,46,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.2,12,mph,S
hourly,2025-06-01T08:41:11Z,2025-06-01T08:56:11Z,61,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.7,15,mph,SW
hourly,2025-06-01T08:41:11Z,2025-06-01T08:56:11Z,61,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,17.1,14,mph,N
hourly,2025-06-01T08:41:11Z,2025-06-01T08:56:11Z,61,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.2,17,mph,WNW
hourly,2025-06-01T08:41:11Z,2025-06-01T08:56:11Z,61,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.5,15,mph,W
hourly,2025-06-01T08:41:11Z,2025-06-01T08:56:11Z,61,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,18.8,12,mph,SW
hourly,2025-06-01T08:41:11Z,2025-06-01T08:56:11Z,61,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,19,13,mph,SSW
hourly,2025-06-01T08:41:12Z,2025-06-01T08:56:12Z,66,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.1,14,mph,W
hourly,2025-06-01T08:41:12Z,2025-06-01T08:56:12Z,66,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.4,15,mph,NW
hourly,2025-06-01T08:41:12Z,2025-06-01T08:56:12Z,66,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.5,15,mph,NW
hourly,2025-06-01T08:41:12Z,2025-06-01T08:56:12Z,66,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,10,mph,W
hourly,2025-06-01T08:41:12Z,2025-06-01T08:56:12Z,66,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14,9,mph,S
hourly,2025-06-01T08:41:12Z,2025-06-01T08:56:12Z,66,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.6,12,mph,S
hourly,2025-06-01T08:41:13Z,2025-06-01T08:56:13Z,181,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.7,10,mph,SSW
hourly,2025-06-01T08:41:13Z,2025-06-01T08:56:13Z,181,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.6,18,mph,SSW
hourly,2025-06-01T08:41:13Z,2025-06-01T08:56:13Z,181,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15,14,mph,NNW
hourly,2025-06-01T08:41:13Z,2025-06-01T08:56:13Z,181,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.2,9,mph,WSW
hourly,2025-06-01T08:41:13Z,2025-06-01T08:56:13Z,181,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.9,8,mph,S
hourly,2025-06-01T08:41:13Z,2025-06-01T08:56:13Z,181,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.1,12,mph,S
hourly,2025-06-01T08:41:15Z,2025-06-01T08:56:15Z,74,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.7,14,mph,SW
hourly,2025-06-01T08:41:15Z,2025-06-01T08:56:15Z,74,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7,15,mph,NW
hourly,2025-06-01T08:41:15Z,2025-06-01T08:56:15Z,74,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,17.5,16,mph,NW
hourly,2025-06-01T08:41:15Z,2025-06-01T08:56:15Z,74,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18,12,mph,W
hourly,2025-06-01T08:41:15Z,2025-06-01T08:56:15Z,74,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.1,10,mph,S
hourly,2025-06-01T08:41:15Z,2025-06-01T08:56:15Z,74,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.2,12,mph,S
hourly,2025-06-01T08:41:16Z,2025-06-01T08:56:16Z,213,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.2,13,mph,SW
hourly,2025-06-01T08:41:16Z,2025-06-01T08:56:16Z,213,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.3,16,mph,N
hourly,2025-06-01T08:41:16Z,2025-06-01T08:56:16Z,213,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17,14,mph,NW
hourly,2025-06-01T08:41:16Z,2025-06-01T08:56:16Z,213,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17,9,mph,W
hourly,2025-06-01T08:41:16Z,2025-06-01T08:56:16Z,213,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.5,8,mph,S
hourly,2025-06-01T08:41:16Z,2025-06-01T08:56:16Z,213,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,16.8,12,mph,S
hourly,2025-06-01T08:41:17Z,2025-06-01T08:56:17Z,60,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.5,12,mph,SW
hourly,2025-06-01T08:41:17Z,2025-06-01T08:56:17Z,60,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.8,13,mph,SSW
hourly,2025-06-01T08:41:17Z,2025-06-01T08:56:17Z,60,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.6,14,mph,NNW
hourly,2025-06-01T08:41:17Z,2025-06-01T08:56:17Z,60,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.4,10,mph,WSW
hourly,2025-06-01T08:41:17Z,2025-06-01T08:56:17Z,60,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.7,8,mph,S
hourly,2025-06-01T08:41:17Z,2025-06-01T08:56:17Z,60,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.5,12,mph,S
hourly,2025-06-01T08:41:18Z,2025-06-01T08:56:18Z,199,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,10,mph,S
hourly,2025-06-01T08:41:18Z,2025-06-01T08:56:18Z,199,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,7.5,16,mph,N
hourly,2025-06-01T08:41:18Z,2025-06-01T08:56:18Z,199,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17,13,mph,NW
hourly,2025-06-01T08:41:18Z,2025-06-01T08:56:18Z,199,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.8,8,mph,SW
hourly,2025-06-01T08:41:18Z,2025-06-01T08:56:18Z,199,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.1,8,mph,S
hourly,2025-06-01T08:41:18Z,2025-06-01T08:56:18Z,199,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.4,10,mph,S
hourly,2025-06-01T08:41:19Z,2025-06-01T08:56:19Z,125,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.4,14,mph,SW
hourly,2025-06-01T08:41:19Z,2025-06-01T08:56:19Z,125,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.1,17,mph,N
hourly,2025-06-01T08:41:19Z,2025-06-01T08:56:19Z,125,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.8,16,mph,NW
hourly,2025-06-01T08:41:19Z,2025-06-01T08:56:19Z,125,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.1,12,mph,W
hourly,2025-06-01T08:41:19Z,2025-06-01T08:56:19Z,125,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.9,10,mph,S
hourly,2025-06-01T08:41:19Z,2025-06-01T08:56:19Z,125,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.6,12,mph,S
hourly,2025-06-01T08:41:21Z,2025-06-01T08:56:21Z,52,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.7,12,mph,NW
hourly,2025-06-01T08:41:21Z,2025-06-01T08:56:21Z,52,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.5,14,mph,NW
hourly,2025-06-01T08:41:21Z,2025-06-01T08:56:21Z,52,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17,14,mph,NW
hourly,2025-06-01T08:41:21Z,2025-06-01T08:56:21Z,52,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17,9,mph,SW
hourly,2025-06-01T08:41:21Z,2025-06-01T08:56:21Z,52,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.4,8,mph,S
hourly,2025-06-01T08:41:21Z,2025-06-01T08:56:21Z,52,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.7,10,mph,S
hourly,2025-06-01T08:41:22Z,2025-06-01T08:56:22Z,176,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.2,10,mph,NW
hourly,2025-06-01T08:41:22Z,2025-06-01T08:56:22Z,176,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,7.7,15,mph,NW
hourly,2025-06-01T08:41:22Z,2025-06-01T08:56:22Z,176,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.5,10,mph,NW
hourly,2025-06-01T08:41:22Z,2025-06-01T08:56:22Z,176,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.6,8,mph,S
hourly,2025-06-01T08:41:22Z,2025-06-01T08:56:22Z,176,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.6,8,mph,S
hourly,2025-06-01T08:41:22Z,2025-06-01T08:56:22Z,176,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,19.1,9,mph,S
hourly,2025-06-01T08:41:24Z,2025-06-01T08:56:24Z,177,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23,13,mph,W
hourly,2025-06-01T08:41:24Z,2025-06-01T08:56:24Z,177,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.3,14,mph,NW
hourly,2025-06-01T08:41:24Z,2025-06-01T08:56:24Z,177,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.6,14,mph,NW
hourly,2025-06-01T08:41:24Z,2025-06-01T08:56:24Z,177,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17,9,mph,W
hourly,2025-06-01T08:41:24Z,2025-06-01T08:56:24Z,177,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.2,8,mph,S
hourly,2025-06-01T08:41:24Z,2025-06-01T08:56:24Z,177,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.7,10,mph,S
hourly,2025-06-01T08:41:25Z,2025-06-01T08:56:25Z,8,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.7,16,mph,NNW
hourly,2025-06-01T08:41:25Z,2025-06-01T08:56:25Z,8,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,8.8,15,mph,NNW
hourly,2025-06-01T08:41:25Z,2025-06-01T08:56:25Z,8,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,18.2,10,mph,WNW
hourly,2025-06-01T08:41:25Z,2025-06-01T08:56:25Z,8,2025-06-04,2025-06-04T23:00:00Z,2025-06-05T00:00:00Z,17.9,7,mph,SW
hourly,2025-06-01T08:41:25Z,2025-06-01T08:56:25Z,8,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,16.3,7,mph,SSE
hourly,2025-06-01T08:41:25Z,2025-06-01T08:56:25Z,8,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,19.5,8,mph,SSW
hourly,2025-06-01T08:41:27Z,2025-06-01T08:56:27Z,180,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.4,14,mph,SW
hourly,2025-06-01T08:41:27Z,2025-06-01T08:56:27Z,180,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,7.6,16,mph,N
hourly,2025-06-01T08:41:27Z,2025-06-01T08:56:27Z,180,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.5,15,mph,NW
hourly,2025-06-01T08:41:27Z,2025-06-01T08:56:27Z,180,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.5,10,mph,W
hourly,2025-06-01T08:41:27Z,2025-06-01T08:56:27Z,180,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.1,10,mph,S
hourly,2025-06-01T08:41:27Z,2025-06-01T08:56:27Z,180,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.3,12,mph,S
hourly,2025-06-01T08:41:28Z,2025-06-01T08:56:28Z,204,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.3,12,mph,SW
hourly,2025-06-01T08:41:28Z,2025-06-01T08:56:28Z,204,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18,22,mph,SSW
hourly,2025-06-01T08:41:28Z,2025-06-01T08:56:28Z,204,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.8,15,mph,NNW
hourly,2025-06-01T08:41:28Z,2025-06-01T08:56:28Z,204,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.4,9,mph,WSW
hourly,2025-06-01T08:41:28Z,2025-06-01T08:56:28Z,204,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,8,mph,SSW
hourly,2025-06-01T08:41:28Z,2025-06-01T08:56:28Z,204,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.4,12,mph,S
hourly,2025-06-01T08:41:30Z,2025-06-01T08:56:30Z,47,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,16,mph,SW
hourly,2025-06-01T08:41:30Z,2025-06-01T08:56:30Z,47,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,11.1,21,mph,N
hourly,2025-06-01T08:41:30Z,2025-06-01T08:56:30Z,47,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,17,mph,NW
hourly,2025-06-01T08:41:30Z,2025-06-01T08:56:30Z,47,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.7,13,mph,WNW
hourly,2025-06-01T08:41:30Z,2025-06-01T08:56:30Z,47,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.8,12,mph,SSW
hourly,2025-06-01T08:41:30Z,2025-06-01T08:56:30Z,47,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.9,13,mph,SSW
hourly,2025-06-01T08:41:31Z,2025-06-01T08:56:31Z,221,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.2,13,mph,W
hourly,2025-06-01T08:41:31Z,2025-06-01T08:56:31Z,221,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.4,15,mph,NW
hourly,2025-06-01T08:41:31Z,2025-06-01T08:56:31Z,221,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.5,15,mph,NW
hourly,2025-06-01T08:41:31Z,2025-06-01T08:56:31Z,221,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,9,mph,W
hourly,2025-06-01T08:41:31Z,2025-06-01T08:56:31Z,221,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14,8,mph,S
hourly,2025-06-01T08:41:31Z,2025-06-01T08:56:31Z,221,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.6,12,mph,S
hourly,2025-06-01T08:41:32Z,2025-06-01T08:56:32Z,122,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.5,8,mph,SW
hourly,2025-06-01T08:41:32Z,2025-06-01T08:56:32Z,122,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,21.2,15,mph,SSW
hourly,2025-06-01T08:41:32Z,2025-06-01T08:56:32Z,122,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.4,10,mph,NNW
hourly,2025-06-01T08:41:32Z,2025-06-01T08:56:32Z,122,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.5,7,mph,W
hourly,2025-06-01T08:41:32Z,2025-06-01T08:56:32Z,122,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.7,6,mph,SW
hourly,2025-06-01T08:41:32Z,2025-06-01T08:56:32Z,122,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16,8,mph,SSW
hourly,2025-06-01T08:41:34Z,2025-06-01T08:56:34Z,108,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.5,18,mph,S
hourly,2025-06-01T08:41:34Z,2025-06-01T08:56:34Z,108,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,9.2,24,mph,N
hourly,2025-06-01T08:41:34Z,2025-06-01T08:56:34Z,108,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.3,17,mph,NW
hourly,2025-06-01T08:41:34Z,2025-06-01T08:56:34Z,108,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.8,12,mph,SW
hourly,2025-06-01T08:41:34Z,2025-06-01T08:56:34Z,108,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.4,12,mph,S
hourly,2025-06-01T08:41:34Z,2025-06-01T08:56:34Z,108,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.4,13,mph,S
hourly,2025-06-01T08:41:36Z,2025-06-01T08:56:36Z,5,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23,18,mph,SW
hourly,2025-06-01T08:41:36Z,2025-06-01T08:56:36Z,5,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,14,22,mph,N
hourly,2025-06-01T08:41:36Z,2025-06-01T08:56:36Z,5,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.4,18,mph,NW
hourly,2025-06-01T08:41:36Z,2025-06-01T08:56:36Z,5,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.6,15,mph,WNW
hourly,2025-06-01T08:41:36Z,2025-06-01T08:56:36Z,5,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.7,13,mph,SSW
hourly,2025-06-01T08:41:36Z,2025-06-01T08:56:36Z,5,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,18.5,15,mph,SSW
hourly,2025-06-01T08:41:37Z,2025-06-01T08:56:37Z,152,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,17.7,15,mph,SSW
hourly,2025-06-01T08:41:37Z,2025-06-01T08:56:37Z,152,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.1,15,mph,SSE
hourly,2025-06-01T08:41:37Z,2025-06-01T08:56:37Z,152,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.5,15,mph,NNW
hourly,2025-06-01T08:41:37Z,2025-06-01T08:56:37Z,152,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.5,12,mph,SW
hourly,2025-06-01T08:41:37Z,2025-06-01T08:56:37Z,152,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.2,10,mph,S
hourly,2025-06-01T08:41:37Z,2025-06-01T08:56:37Z,152,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.5,12,mph,SSW
hourly,2025-06-01T08:41:38Z,2025-06-01T08:56:38Z,48,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.5,17,mph,SW
hourly,2025-06-01T08:41:38Z,2025-06-01T08:56:38Z,48,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,10.6,22,mph,NE
hourly,2025-06-01T08:41:38Z,2025-06-01T08:56:38Z,48,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.1,17,mph,NW
hourly,2025-06-01T08:41:38Z,2025-06-01T08:56:38Z,48,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.6,13,mph,W
hourly,2025-06-01T08:41:38Z,2025-06-01T08:56:38Z,48,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.1,12,mph,S
hourly,2025-06-01T08:41:38Z,2025-06-01T08:56:38Z,48,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,13.7,14,mph,S
hourly,2025-06-01T08:41:40Z,2025-06-01T08:56:40Z,151,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.3,9,mph,W
hourly,2025-06-01T08:41:40Z,2025-06-01T08:56:40Z,151,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,6.9,15,mph,N
hourly,2025-06-01T08:41:40Z,2025-06-01T08:56:40Z,151,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.9,12,mph,NW
hourly,2025-06-01T08:41:40Z,2025-06-01T08:56:40Z,151,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.6,9,mph,S
hourly,2025-06-01T08:41:40Z,2025-06-01T08:56:40Z,151,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,13.8,7,mph,S
hourly,2025-06-01T08:41:40Z,2025-06-01T08:56:40Z,151,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.5,9,mph,S
hourly,2025-06-01T08:41:41Z,2025-06-01T08:56:41Z,147,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.8,10,mph,NW
hourly,2025-06-01T08:41:41Z,2025-06-01T08:56:41Z,147,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,6.2,18,mph,NE
hourly,2025-06-01T08:41:41Z,2025-06-01T08:56:41Z,147,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,16.1,12,mph,NW
hourly,2025-06-01T08:41:41Z,2025-06-01T08:56:41Z,147,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.3,12,mph,S
hourly,2025-06-01T08:41:41Z,2025-06-01T08:56:41Z,147,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,14.6,9,mph,SE
hourly,2025-06-01T08:41:41Z,2025-06-01T08:56:41Z,147,2025-06-06,2025-06-06T23:00:00Z,2025-06-07T00:00:00Z,18.5,12,mph,S
hourly,2025-06-01T08:41:43Z,2025-06-01T08:56:43Z,68,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,17.8,18,mph,SW
hourly,2025-06-01T08:41:43Z,2025-06-01T08:56:43Z,68,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,10,24,mph,NE
hourly,2025-06-01T08:41:43Z,2025-06-01T08:56:43Z,68,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.4,18,mph,NW
hourly,2025-06-01T08:41:43Z,2025-06-01T08:56:43Z,68,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.8,13,mph,W
hourly,2025-06-01T08:41:43Z,2025-06-01T08:56:43Z,68,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.6,13,mph,S
hourly,2025-06-01T08:41:43Z,2025-06-01T08:56:43Z,68,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,13.9,15,mph,S
hourly,2025-06-01T08:41:44Z,2025-06-01T08:56:44Z,169,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.2,17,mph,NW
hourly,2025-06-01T08:41:44Z,2025-06-01T08:56:44Z,169,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.5,16,mph,NW
hourly,2025-06-01T08:41:44Z,2025-06-01T08:56:44Z,169,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.4,17,mph,NW
hourly,2025-06-01T08:41:44Z,2025-06-01T08:56:44Z,169,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17.1,12,mph,SW
hourly,2025-06-01T08:41:44Z,2025-06-01T08:56:44Z,169,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.6,10,mph,S
hourly,2025-06-01T08:41:44Z,2025-06-01T08:56:44Z,169,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.2,14,mph,S
hourly,2025-06-01T08:41:46Z,2025-06-01T08:56:46Z,50,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.5,13,mph,SW
hourly,2025-06-01T08:41:46Z,2025-06-01T08:56:46Z,50,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.1,18,mph,N
hourly,2025-06-01T08:41:46Z,2025-06-01T08:56:46Z,50,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.6,14,mph,NW
hourly,2025-06-01T08:41:46Z,2025-06-01T08:56:46Z,50,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.1,10,mph,W
hourly,2025-06-01T08:41:46Z,2025-06-01T08:56:46Z,50,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.2,10,mph,S
hourly,2025-06-01T08:41:46Z,2025-06-01T08:56:46Z,50,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.3,12,mph,S
hourly,2025-06-01T08:41:47Z,2025-06-01T08:56:47Z,91,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.3,12,mph,SW
hourly,2025-06-01T08:41:47Z,2025-06-01T08:56:47Z,91,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,16.3,14,mph,SW
hourly,2025-06-01T08:41:47Z,2025-06-01T08:56:47Z,91,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.3,14,mph,NNW
hourly,2025-06-01T08:41:47Z,2025-06-01T08:56:47Z,91,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.6,10,mph,W
hourly,2025-06-01T08:41:47Z,2025-06-01T08:56:47Z,91,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.4,8,mph,SSW
