forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T08:44:27Z,2025-06-02T08:59:27Z,46,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.7,16,mph,W
hourly,2025-06-02T08:44:27Z,2025-06-02T08:59:27Z,46,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.6,12,mph,W
hourly,2025-06-02T08:44:27Z,2025-06-02T08:59:27Z,46,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.8,8,mph,N
hourly,2025-06-02T08:44:27Z,2025-06-02T08:59:27Z,46,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.5,12,mph,S
hourly,2025-06-02T08:44:27Z,2025-06-02T08:59:27Z,46,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.2,16,mph,SW
hourly,2025-06-02T08:44:28Z,2025-06-02T08:59:28Z,61,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.3,18,mph,N
hourly,2025-06-02T08:44:28Z,2025-06-02T08:59:28Z,61,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.5,18,mph,WNW
hourly,2025-06-02T08:44:28Z,2025-06-02T08:59:28Z,61,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.5,15,mph,W
hourly,2025-06-02T08:44:28Z,2025-06-02T08:59:28Z,61,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.3,10,mph,W
hourly,2025-06-02T08:44:28Z,2025-06-02T08:59:28Z,61,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,18.5,10,mph,WNW
hourly,2025-06-02T08:44:28Z,2025-06-02T08:59:28Z,61,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.7,18,mph,SSW
hourly,2025-06-02T08:44:29Z,2025-06-02T08:59:29Z,66,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.5,15,mph,NW
hourly,2025-06-02T08:44:29Z,2025-06-02T08:59:29Z,66,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.8,17,mph,W
hourly,2025-06-02T08:44:29Z,2025-06-02T08:59:29Z,66,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.1,9,mph,W
hourly,2025-06-02T08:44:29Z,2025-06-02T08:59:29Z,66,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.9,8,mph,SE
hourly,2025-06-02T08:44:29Z,2025-06-02T08:59:29Z,66,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.7,12,mph,S
hourly,2025-06-02T08:44:29Z,2025-06-02T08:59:29Z,66,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,16.5,15,mph,SW
hourly,2025-06-02T08:44:31Z,2025-06-02T08:59:31Z,181,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,14.6,10,mph,W
hourly,2025-06-02T08:44:31Z,2025-06-02T08:59:31Z,181,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.8,13,mph,NW
hourly,2025-06-02T08:44:31Z,2025-06-02T08:59:31Z,181,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.5,9,mph,WSW
hourly,2025-06-02T08:44:31Z,2025-06-02T08:59:31Z,181,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,12.8,8,mph,SSW
hourly,2025-06-02T08:44:31Z,2025-06-02T08:59:31Z,181,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,13.6,8,mph,NNE
hourly,2025-06-02T08:44:31Z,2025-06-02T08:59:31Z,181,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,13.7,14,mph,S
hourly,2025-06-02T08:44:32Z,2025-06-02T08:59:32Z,74,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.6,13,mph,NW
hourly,2025-06-02T08:44:32Z,2025-06-02T08:59:32Z,74,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.5,17,mph,W
hourly,2025-06-02T08:44:32Z,2025-06-02T08:59:32Z,74,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.5,12,mph,W
hourly,2025-06-02T08:44:32Z,2025-06-02T08:59:32Z,74,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.9,8,mph,SW
hourly,2025-06-02T08:44:32Z,2025-06-02T08:59:32Z,74,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.9,12,mph,S
hourly,2025-06-02T08:44:32Z,2025-06-02T08:59:32Z,74,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.2,16,mph,SW
hourly,2025-06-02T08:44:33Z,2025-06-02T08:59:33Z,213,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.5,14,mph,NW
hourly,2025-06-02T08:44:33Z,2025-06-02T08:59:33Z,213,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.7,16,mph,W
hourly,2025-06-02T08:44:33Z,2025-06-02T08:59:33Z,213,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.3,9,mph,W
hourly,2025-06-02T08:44:33Z,2025-06-02T08:59:33Z,213,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.8,7,mph,S
hourly,2025-06-02T08:44:33Z,2025-06-02T08:59:33Z,213,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,16,10,mph,S
hourly,2025-06-02T08:44:33Z,2025-06-02T08:59:33Z,213,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17,15,mph,SW
hourly,2025-06-02T08:44:34Z,2025-06-02T08:59:34Z,60,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,13.6,13,mph,N
hourly,2025-06-02T08:44:34Z,2025-06-02T08:59:34Z,60,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17,14,mph,NW
hourly,2025-06-02T08:44:34Z,2025-06-02T08:59:34Z,60,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.7,10,mph,WSW
hourly,2025-06-02T08:44:34Z,2025-06-02T08:59:34Z,60,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.9,8,mph,SSW
hourly,2025-06-02T08:44:34Z,2025-06-02T08:59:34Z,60,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.3,8,mph,NE
hourly,2025-06-02T08:44:34Z,2025-06-02T08:59:34Z,60,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15,15,mph,S
hourly,2025-06-02T08:44:36Z,2025-06-02T08:59:36Z,199,2025-06-02,2025-06-02T12:00:00Z,2025-06-02T13:00:00Z,6.1,18,mph,N
hourly,2025-06-02T08:44:36Z,2025-06-02T08:59:36Z,199,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.7,13,mph,NW
hourly,2025-06-02T08:44:36Z,2025-06-02T08:59:36Z,199,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.8,7,mph,W
hourly,2025-06-02T08:44:36Z,2025-06-02T08:59:36Z,199,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.9,7,mph,SE
hourly,2025-06-02T08:44:36Z,2025-06-02T08:59:36Z,199,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.6,9,mph,S
hourly,2025-06-02T08:44:36Z,2025-06-02T08:59:36Z,199,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15,13,mph,SW
hourly,2025-06-02T08:44:37Z,2025-06-02T08:59:37Z,125,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.1,14,mph,NW
hourly,2025-06-02T08:44:37Z,2025-06-02T08:59:37Z,125,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.2,17,mph,NW
hourly,2025-06-02T08:44:37Z,2025-06-02T08:59:37Z,125,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.4,10,mph,W
hourly,2025-06-02T08:44:37Z,2025-06-02T08:59:37Z,125,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.9,8,mph,SE
hourly,2025-06-02T08:44:37Z,2025-06-02T08:59:37Z,125,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.7,12,mph,S
hourly,2025-06-02T08:44:37Z,2025-06-02T08:59:37Z,125,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.5,16,mph,SW
hourly,2025-06-02T08:44:38Z,2025-06-02T08:59:38Z,52,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.6,14,mph,W
hourly,2025-06-02T08:44:38Z,2025-06-02T08:59:38Z,52,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.3,14,mph,W
hourly,2025-06-02T08:44:38Z,2025-06-02T08:59:38Z,52,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.1,8,mph,W
hourly,2025-06-02T08:44:38Z,2025-06-02T08:59:38Z,52,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.1,8,mph,SE
hourly,2025-06-02T08:44:38Z,2025-06-02T08:59:38Z,52,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,15.3,12,mph,S
hourly,2025-06-02T08:44:38Z,2025-06-02T08:59:38Z,52,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.6,13,mph,SW
hourly,2025-06-02T08:44:39Z,2025-06-02T08:59:39Z,176,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,8.5,14,mph,NW
hourly,2025-06-02T08:44:39Z,2025-06-02T08:59:39Z,176,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,17.5,10,mph,NW
hourly,2025-06-02T08:44:39Z,2025-06-02T08:59:39Z,176,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.8,7,mph,W
hourly,2025-06-02T08:44:39Z,2025-06-02T08:59:39Z,176,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.3,8,mph,SE
hourly,2025-06-02T08:44:39Z,2025-06-02T08:59:39Z,176,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.4,10,mph,S
hourly,2025-06-02T08:44:39Z,2025-06-02T08:59:39Z,176,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,19.4,13,mph,W
hourly,2025-06-02T08:44:40Z,2025-06-02T08:59:40Z,177,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11,14,mph,NW
hourly,2025-06-02T08:44:40Z,2025-06-02T08:59:40Z,177,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.8,16,mph,W
hourly,2025-06-02T08:44:40Z,2025-06-02T08:59:40Z,177,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.1,8,mph,W
hourly,2025-06-02T08:44:40Z,2025-06-02T08:59:40Z,177,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.1,7,mph,S
hourly,2025-06-02T08:44:40Z,2025-06-02T08:59:40Z,177,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.6,12,mph,S
hourly,2025-06-02T08:44:40Z,2025-06-02T08:59:40Z,177,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17,14,mph,SW
hourly,2025-06-02T08:44:42Z,2025-06-02T08:59:42Z,8,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.6,13,mph,WNW
hourly,2025-06-02T08:44:42Z,2025-06-02T08:59:42Z,8,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.5,12,mph,WNW
hourly,2025-06-02T08:44:42Z,2025-06-02T08:59:42Z,8,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.4,7,mph,W
hourly,2025-06-02T08:44:42Z,2025-06-02T08:59:42Z,8,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.9,7,mph,ESE
hourly,2025-06-02T08:44:42Z,2025-06-02T08:59:42Z,8,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.6,9,mph,S
hourly,2025-06-02T08:44:42Z,2025-06-02T08:59:42Z,8,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,19.1,13,mph,W
hourly,2025-06-02T08:44:43Z,2025-06-02T08:59:43Z,180,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,6,17,mph,N
hourly,2025-06-02T08:44:43Z,2025-06-02T08:59:43Z,180,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.6,16,mph,NW
hourly,2025-06-02T08:44:43Z,2025-06-02T08:59:43Z,180,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16,10,mph,W
hourly,2025-06-02T08:44:43Z,2025-06-02T08:59:43Z,180,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.6,8,mph,S
hourly,2025-06-02T08:44:43Z,2025-06-02T08:59:43Z,180,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.5,12,mph,S
hourly,2025-06-02T08:44:43Z,2025-06-02T08:59:43Z,180,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,15.3,15,mph,SW
hourly,2025-06-02T08:44:45Z,2025-06-02T08:59:45Z,204,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,17.6,14,mph,W
hourly,2025-06-02T08:44:45Z,2025-06-02T08:59:45Z,204,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.9,15,mph,NW
hourly,2025-06-02T08:44:45Z,2025-06-02T08:59:45Z,204,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.4,9,mph,WSW
hourly,2025-06-02T08:44:45Z,2025-06-02T08:59:45Z,204,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.9,8,mph,S
hourly,2025-06-02T08:44:45Z,2025-06-02T08:59:45Z,204,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.3,9,mph,N
hourly,2025-06-02T08:44:45Z,2025-06-02T08:59:45Z,204,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.5,15,mph,S
hourly,2025-06-02T08:44:46Z,2025-06-02T08:59:46Z,47,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,11.5,17,mph,N
hourly,2025-06-02T08:44:46Z,2025-06-02T08:59:46Z,47,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.2,18,mph,WNW
hourly,2025-06-02T08:44:46Z,2025-06-02T08:59:46Z,47,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.5,13,mph,WNW
hourly,2025-06-02T08:44:46Z,2025-06-02T08:59:46Z,47,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.5,8,mph,WNW
hourly,2025-06-02T08:44:46Z,2025-06-02T08:59:46Z,47,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,18.3,12,mph,SW
hourly,2025-06-02T08:44:46Z,2025-06-02T08:59:46Z,47,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.3,17,mph,SSW
hourly,2025-06-02T08:44:48Z,2025-06-02T08:59:48Z,221,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.5,14,mph,NW
hourly,2025-06-02T08:44:48Z,2025-06-02T08:59:48Z,221,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.8,16,mph,W
hourly,2025-06-02T08:44:48Z,2025-06-02T08:59:48Z,221,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,14.6,9,mph,W
hourly,2025-06-02T08:44:48Z,2025-06-02T08:59:48Z,221,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.6,8,mph,SE
hourly,2025-06-02T08:44:48Z,2025-06-02T08:59:48Z,221,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.1,12,mph,S
hourly,2025-06-02T08:44:48Z,2025-06-02T08:59:48Z,221,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.1,14,mph,SW
hourly,2025-06-02T08:44:50Z,2025-06-02T08:59:50Z,122,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,19.6,14,mph,SSW
hourly,2025-06-02T08:44:50Z,2025-06-02T08:59:50Z,122,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.9,10,mph,NW
hourly,2025-06-02T08:44:50Z,2025-06-02T08:59:50Z,122,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.8,8,mph,W
hourly,2025-06-02T08:44:50Z,2025-06-02T08:59:50Z,122,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.5,6,mph,WSW
hourly,2025-06-02T08:44:50Z,2025-06-02T08:59:50Z,122,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.4,7,mph,NW
hourly,2025-06-02T08:44:50Z,2025-06-02T08:59:50Z,122,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.4,10,mph,S
hourly,2025-06-02T08:44:51Z,2025-06-02T08:59:51Z,108,2025-06-02,2025-06-02T15:00:00Z,2025-06-02T16:00:00Z,8,26,mph,N
hourly,2025-06-02T08:44:51Z,2025-06-02T08:59:51Z,108,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.6,17,mph,NW
hourly,2025-06-02T08:44:51Z,2025-06-02T08:59:51Z,108,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.2,12,mph,SW
hourly,2025-06-02T08:44:51Z,2025-06-02T08:59:51Z,108,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.8,10,mph,SE
hourly,2025-06-02T08:44:51Z,2025-06-02T08:59:51Z,108,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.5,12,mph,SE
hourly,2025-06-02T08:44:51Z,2025-06-02T08:59:51Z,108,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,12.8,17,mph,SW
hourly,2025-06-02T08:44:53Z,2025-06-02T08:59:53Z,5,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,12.6,23,mph,N
hourly,2025-06-02T08:44:53Z,2025-06-02T08:59:53Z,5,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.7,20,mph,WNW
hourly,2025-06-02T08:44:53Z,2025-06-02T08:59:53Z,5,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.4,15,mph,WNW
hourly,2025-06-02T08:44:53Z,2025-06-02T08:59:53Z,5,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.4,12,mph,WSW
hourly,2025-06-02T08:44:53Z,2025-06-02T08:59:53Z,5,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,18.3,12,mph,WSW
hourly,2025-06-02T08:44:53Z,2025-06-02T08:59:53Z,5,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.3,21,mph,S
hourly,2025-06-02T08:44:54Z,2025-06-02T08:59:54Z,152,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,11.6,14,mph,NNE
hourly,2025-06-02T08:44:54Z,2025-06-02T08:59:54Z,152,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,16.5,15,mph,NW
hourly,2025-06-02T08:44:54Z,2025-06-02T08:59:54Z,152,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.2,10,mph,SW
hourly,2025-06-02T08:44:54Z,2025-06-02T08:59:54Z,152,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13,9,mph,SSE
hourly,2025-06-02T08:44:54Z,2025-06-02T08:59:54Z,152,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14,10,mph,ENE
hourly,2025-06-02T08:44:54Z,2025-06-02T08:59:54Z,152,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.2,16,mph,S
hourly,2025-06-02T08:44:55Z,2025-06-02T08:59:55Z,48,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,8.8,26,mph,NE
hourly,2025-06-02T08:44:55Z,2025-06-02T08:59:55Z,48,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.8,17,mph,NW
hourly,2025-06-02T08:44:55Z,2025-06-02T08:59:55Z,48,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.3,13,mph,W
hourly,2025-06-02T08:44:55Z,2025-06-02T08:59:55Z,48,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,12.6,10,mph,SE
hourly,2025-06-02T08:44:55Z,2025-06-02T08:59:55Z,48,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,13.8,12,mph,SE
hourly,2025-06-02T08:44:55Z,2025-06-02T08:59:55Z,48,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,13.7,17,mph,S
hourly,2025-06-02T08:44:57Z,2025-06-02T08:59:57Z,151,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,8.5,14,mph,NW
hourly,2025-06-02T08:44:57Z,2025-06-02T08:59:57Z,151,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,16.9,10,mph,NW
hourly,2025-06-02T08:44:57Z,2025-06-02T08:59:57Z,151,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16,8,mph,W
hourly,2025-06-02T08:44:57Z,2025-06-02T08:59:57Z,151,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.1,8,mph,E
hourly,2025-06-02T08:44:57Z,2025-06-02T08:59:57Z,151,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.2,10,mph,SE
hourly,2025-06-02T08:44:57Z,2025-06-02T08:59:57Z,151,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,18.4,13,mph,W
hourly,2025-06-02T08:44:58Z,2025-06-02T08:59:58Z,147,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,6,16,mph,N
hourly,2025-06-02T08:44:58Z,2025-06-02T08:59:58Z,147,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,16.4,9,mph,NW
hourly,2025-06-02T08:44:58Z,2025-06-02T08:59:58Z,147,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,13.5,8,mph,S
hourly,2025-06-02T08:44:58Z,2025-06-02T08:59:58Z,147,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.9,9,mph,E
hourly,2025-06-02T08:44:58Z,2025-06-02T08:59:58Z,147,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17,12,mph,S
hourly,2025-06-02T08:44:58Z,2025-06-02T08:59:58Z,147,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,19.4,15,mph,W
hourly,2025-06-02T08:45:00Z,2025-06-02T09:00:00Z,68,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,9.2,26,mph,NE
hourly,2025-06-02T08:45:00Z,2025-06-02T09:00:00Z,68,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.3,17,mph,NW
hourly,2025-06-02T08:45:00Z,2025-06-02T09:00:00Z,68,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.6,13,mph,W
hourly,2025-06-02T08:45:00Z,2025-06-02T09:00:00Z,68,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.1,10,mph,S
hourly,2025-06-02T08:45:00Z,2025-06-02T09:00:00Z,68,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.5,12,mph,SE
hourly,2025-06-02T08:45:00Z,2025-06-02T09:00:00Z,68,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,13.9,17,mph,S
hourly,2025-06-02T08:45:01Z,2025-06-02T09:00:01Z,169,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.9,16,mph,NW
hourly,2025-06-02T08:45:01Z,2025-06-02T09:00:01Z,169,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.4,17,mph,W
hourly,2025-06-02T08:45:01Z,2025-06-02T09:00:01Z,169,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16,12,mph,W
hourly,2025-06-02T08:45:01Z,2025-06-02T09:00:01Z,169,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.7,9,mph,SE
hourly,2025-06-02T08:45:01Z,2025-06-02T09:00:01Z,169,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.8,14,mph,S
hourly,2025-06-02T08:45:01Z,2025-06-02T09:00:01Z,169,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.6,17,mph,SW
hourly,2025-06-02T08:45:03Z,2025-06-02T09:00:03Z,50,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,6.6,14,mph,NW
hourly,2025-06-02T08:45:03Z,2025-06-02T09:00:03Z,50,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.6,16,mph,NW
hourly,2025-06-02T08:45:03Z,2025-06-02T09:00:03Z,50,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.5,9,mph,W
hourly,2025-06-02T08:45:03Z,2025-06-02T09:00:03Z,50,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.1,8,mph,SE
hourly,2025-06-02T08:45:03Z,2025-06-02T09:00:03Z,50,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.5,10,mph,S
hourly,2025-06-02T08:45:03Z,2025-06-02T09:00:03Z,50,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16,15,mph,SW
hourly,2025-06-02T08:45:04Z,2025-06-02T09:00:04Z,91,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,13.9,12,mph,N
hourly,2025-06-02T08:45:04Z,2025-06-02T09:00:04Z,91,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.5,14,mph,NW
hourly,2025-06-02T08:45:04Z,2025-06-02T09:00:04Z,91,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.3,12,mph,WSW
hourly,2025-06-02T08:45:04Z,2025-06-02T09:00:04Z,91,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.2,8,mph,SW
